"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00371874","2011","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","         2"," ","         2"," ","","","","","","","",""
"USC00371874","2012","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","         1"," ","","","","","","","","","",""
"USC00371874","2013","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","         1"," ","","","","","","","   1299.3"," ,7","",""
"USC00371874","2014","41.7003","-71.5926","79.2","COVENTRY, RI US","       53","","        10","7","","","","","   406"," ,7,0219,+","   203"," ,7,0206,+","   1308.3"," ,7","     1197"," ,7"
"USC00371874","2016","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","","","","","","","","","   1163.0"," ,7","",""
"USC00371874","2019","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","","","","","","","","","   1497.6"," ,7","",""
"USC00371874","2020","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","","","","","","","","","   1086.7"," ,7","",""
"USC00371874","2021","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","","","","","","","","","   1134.8"," ,7","",""
"USC00371874","2022","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","","","","","","","","","   1245.0"," ,7","",""
"USC00371874","2023","41.7003","-71.5926","79.2","COVENTRY, RI US","        1","","         1","7","","","","","    25"," ,7,0226, ","   127"," ,7,0228, ","","","      142"," ,7"
"USC00371874","2024","41.7003","-71.5926","79.2","COVENTRY, RI US","","","","","","","","","","","","","   1516.9"," ,7","",""
