"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054740","1997","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","","","    134.3","","     134.3","M","","","","","","","","","         7","M","       178","M","        51","M","       106","M","         4","M","","","","","","","  -27.2","M,0119, ","","","","","   32.2","M,0811,+","-1.1","M,0922","-2.8","M,1012","-6.1","M,1023","-8.3","M,1116","-10.0","M,1117","0.0","M,0528","-2.8","M,0427","-5.0","M,0416","-8.3","M,0411","-13.3","M,0325","    4042.4","4","    4042.4","M","","","      6.60","M","     12.65","M","      0.55","M","","","","","","","",""
"USW00054740","1998","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","","","    187.1","","     187.1","W","","","","","","","","","         8","W","       153","W","        27","W","       130","W","         1","W","","","","","","","  -22.8","W,0127,+","","","","","   32.2","W,0715, ","-1.1","W,0924","-2.2","W,1005","-5.0","W,1105","-6.7","W,1110","-8.9","W,1212","-0.6","W,0513","-2.2","W,0429","-4.4","W,0411","-10.0","M,0325","-10.0","M,0325","    3925.9","9","    3925.9","W","","","      8.61","W","     14.53","W","      2.70","W","","","","","","","",""
"USW00054740","1999","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.9","W","    263.2","","     263.2","W","       169","W","        68","W","         5","W","","","        14","W","       172","W","        43","W","       124","W","        14","W","","","","","","","  -26.7","W,0102, ","",""," 117.6"," ,W,0916, ","   35.6","W,0705, ","-1.1","W,1006","-2.8","W,1007","-4.4","W,1019","-7.8","W,1112","-8.9","W,1201","-0.6","W,0514","-2.2","W,0425","-5.0","W,0411","-7.8","W,0321","-15.0","W,0310","    3921.5","5","    3921.5","W","    956.8"," ,W","      8.24","W","     14.55","W","      1.92","W","       260","W","       260","W","      14.8","W","      23.2","W"
"USW00054740","2000","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.9","W","    131.7","","     131.7","W","       166","W","        85","W","         9","W","","","        16","W","       159","W","        52","W","       108","W","         2","W","","","","","","","  -23.9","W,0123, ","","","  57.4"," ,W,0731, ","   32.2","W,0625,+","-1.7","W,0928","-3.9","W,0929","-4.4","W,1118","-6.7","W,1119","-8.9","W,1120","-1.1","W,0516","-2.2","W,0503","-5.6","W,0414","-7.8","W,0320","-13.3","W,0319","    3927.4","4","    3927.4","W","   1060.9"," ,W","      7.03","W","     12.88","W","      1.17","W","       180","W","       260","W","      14.3","W","      20.1","W"
"USW00054740","2001","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    225.4","","     225.4","W","       167","W","        63","W","         6","W","","","         7","W","       170","W","        41","W","       133","W","         9","W","","","","","","","  -22.2","W,0212, ","","","  75.9"," ,W,0611, ","   36.7","W,0809, ","-0.6","W,0930","-2.2","W,1008","-4.4","W,1009","-7.2","W,1031","-10.0","W,1113","-0.6","W,0514","-2.8","W,0430","-6.1","W,0420","-7.2","W,0329","-10.0","W,0327","    4168.4","4","    4168.4","W","    850.2"," ,W","      7.96","W","     14.34","W","      1.59","W","       280","W","       260","W","      16.5","W","      23.2","W"
"USW00054740","2002","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.8","W","    269.0","","     269.0","W","       179","W","        87","W","         7","W","","","         2","W","       182","W","        38","W","       125","W","        19","W","","","","","","","  -19.4","W,1210, ","","","  44.5"," ,W,0719, ","   39.4","W,0702, ","0.0","W,1008","-2.2","W,1014","-4.4","W,1015","-6.7","W,1025","-10.6","W,1128","-0.6","W,0523","-2.8","W,0520","-7.2","W,0407","-7.2","W,0407","-10.0","W,0323","    3744.0","0","    3744.0","W","   1057.0"," ,W","      7.92","W","     13.88","W","      1.95","W","       280","W","       280","W","      17.9","W","      23.2","W"
"USW00054740","2003","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","W","    226.3","","     226.3","W","       173","W","        88","W","        12","W","","","        33","W","       175","W","        65","W","       120","W","         7","W","","","","","","","  -28.3","W,0214, ","","","  63.2"," ,W,0801, ","   34.4","W,0624, ","-1.7","W,1003","-2.8","W,1019","-5.0","W,1020","-7.8","W,1108","-10.0","W,1109","-1.1","W,0518","-2.2","W,0504","-4.4","W,0425","-12.2","W,0407","-12.2","W,0407","    4547.9","9","    4547.9","W","   1196.5"," ,W","      6.70","W","     12.70","W","      0.70","W","       270","W","       250","W","      15.6","W","      19.7","W"
"USW00054740","2004","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.8","W","    155.2","","     155.2","W","       171","W","        73","W","         8","W","","","        19","W","       166","W","        52","W","       128","W","         1","W","","","","","","","  -26.7","W,0216, ","","","  43.9"," ,W,0524, ","   32.2","W,0609, ","-1.1","W,1005","-2.8","W,1026","-5.0","W,1104","-8.3","W,1109","-10.6","W,1110","-1.1","W,0508","-3.9","W,0412","-4.4","W,0411","-13.9","W,0323","-13.9","W,0323","    4225.9","9","    4225.9","W","    944.0"," ,W","      7.20","W","     13.01","W","      1.40","W","       270","W","       260","W","      14.8","W","      20.6","W"
"USW00054740","2005","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.7","B","    300.4","","     300.4","B","       174","B","        91","B","         8","B","","","        18","B","       168","B","        62","B","       123","B","         5","B","","","","","","","  -27.8","B,0128, ","",""," 122.9"," ,B,1008, ","   34.4","B,0626, ","-0.6","B,1020","-2.8","B,1022","-4.4","B,1109","-7.2","B,1112","-10.0","B,1123","0.0","W,0520","-3.3","W,0513","-4.4","W,0416","-7.8","W,0327","-9.4","W,0320","    4170.8","8","    4170.8","B","   1262.6"," ,B","      7.75","B","     13.65","B","      1.83","B","       270","B","       270","B","      13.9","B","      19.7","B"
"USW00054740","2006","43.34211","-72.52131","173.2","SPRINGFIELD HARTNESS STATE AIRPORT, VT US","       1.6","W","    221.1","","     221.1","W","       160","W","        82","W","        22","W","","","         2","W","       161","W","        36","W","       111","W","         7","W","       243"," ","       116"," ","        25"," ","  -21.6","W,0228, ","","","  59.4"," ,W,0712, ","   34.4","W,0802, ","0.0","W,0930","-3.2","W,1014","-4.9","W,1121","-8.8","W,1205","-9.3","W,1206","-0.5","W,0508","-2.7","W,0429","-4.9","W,0410","-7.7","W,0321","-10.5","W,0308","    3880.4","4","    3880.4","W","   1406.9"," ,W","      8.57","W","     14.19","W","      2.94","W","       270","W","       250","W","      17.4","W","      28.2","W"
