"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047893","1951","33.567","133.55","5.0","KOCHI, JA","    786.5","","     786.5","I","       129","I","        95","I","        40","I","         0","I","        41","I","         0","I","       194","I","        12","I","   -5.0","I,0123, "," 166.3"," ,I,0708, ","   33.9","I,0901, ","-1.0","I,1127","","","","","-0.5","I,0324","-2.8","I,0208","-5.0","I,0123","","","","","","","   3110.4"," ,I","     16.20","I","     21.16","I","     11.24","I"
"JA000047893","1952","33.567","133.55","5.0","KOCHI, JA","    903.2","","     903.2","I","       154","I","       109","I","        32","I","         0","I","        32","I","         0","I","       205","I","         9","I","   -4.4","I,0220, "," 151.6"," ,I,0520, ","   34.1","I,0802, ","-0.4","I,1204","-2.3","I,1206","","","0.0","I,0321","-4.4","I,0220","-4.4","I,0220","","","    1560.8","8","    1560.8","I","   2704.3"," ,I","     16.65","I","     21.49","I","     11.80","I"
"JA000047893","1953","33.567","133.55","5.0","KOCHI, JA","    924.6","","     924.6","I","       141","I","        98","I","        33","I","         0","I","        29","I","         0","I","       191","I","        16","I","   -5.2","I,0209,+"," 218.0"," ,I,0720, ","   35.8","I,0826, ","-0.1","I,1212","","","","","-3.4","I,0223","-3.4","I,0223","-4.4","I,0210","","","    1524.7","7","    1524.7","I","   2761.7"," ,I","     16.63","I","     21.48","I","     11.78","I"
"JA000047893","1954","33.567","133.55","5.0","KOCHI, JA","    841.5","","     841.5","I","       146","I","       103","I","        44","I","         0","I","        31","I","         0","I","       202","I","        13","I","   -4.4","I,0130, "," 263.2"," ,I,0629, ","   33.0","I,0824, ","-0.5","I,1213","","","","","-0.1","I,0317","-3.0","I,0223","-4.4","I,0130","","","    1376.8","8","    1376.8","I","   3668.1"," ,I","     16.79","I","     21.54","I","     12.03","I"
"JA000047893","1955","33.567","133.55","5.0","KOCHI, JA","    974.0","","     974.0","I","       129","I","        92","I","        27","I","         0","I","        40","I","         0","I","       195","I","        14","I","   -5.8","I,0222, "," 194.6"," ,I,0415, ","   36.2","I,0808, ","-0.4","I,1218","","","","","-0.9","I,0314","-5.8","I,0222","-5.8","I,0222","","","    1385.7","7","    1385.7","I","   2230.9"," ,I","     16.88","I","     21.92","I","     11.83","I"
"JA000047893","1956","33.567","133.55","5.0","KOCHI, JA","    969.0","","     969.0","I","       131","I","       105","I","        32","I","         0","I","        63","I","         0","I","       201","I","        29","I","   -5.0","I,1225,+"," 370.8"," ,I,0925, ","   37.3","I,0804, ","-0.2","I,1201","-2.3","I,1216","-4.4","I,1224","-1.2","I,0314","-3.4","I,0313","-5.0","I,0110","","","    1569.4","4","    1569.4","I","   2795.8"," ,I","     16.37","I","     21.45","I","     11.29","I"
"JA000047893","1957","33.567","133.55","5.0","KOCHI, JA","    854.1","","     854.1","I","       139","I","       105","I","        34","I","         0","I","        43","I","         0","I","       201","I","        19","I","   -5.0","I,0212, "," 173.7"," ,I,0626, ","   34.3","I,0717, ","-0.1","I,1221","-3.0","I,1231","","","-0.2","I,0404","-3.8","I,0228","-4.5","I,0213","","","    1640.7","7","    1640.7","I","   2685.5"," ,I","     16.48","I","     21.48","I","     11.48","I"
"JA000047893","1958","33.567","133.55","5.0","KOCHI, JA","   1019.1","","    1019.1","I","       153","I","       110","I","        32","I","         0","I","        31","I","         0","I","       202","I","        21","I","   -5.7","I,0124, "," 129.6"," ,I,1017, ","   34.8","I,0722, ","0.0","I,1211","","","","","-2.2","I,0331","-2.2","I,0331","-4.8","I,0125","","","    1426.5","5","    1426.5","I","   2430.9"," ,I","     17.22","I","     22.22","I","     12.22","I"
"JA000047893","1959","33.567","133.55","5.0","KOCHI, JA","   1048.0","","    1048.0","I","       136","I","       104","I","        33","I","         0","I","        25","I","         0","I","       214","I","        44","I","   -6.4","I,0119, "," 161.9"," ,I,0622, ","   34.7","I,0803,+","-1.1","I,1218","","","","","-0.1","I,0314","-2.4","I,0212","-6.4","I,0119","","","    1303.8","8","    1303.8","I","   2778.7"," ,I","     17.67","I","     22.75","I","     12.59","I"
"JA000047893","1960","33.567","133.55","5.0","KOCHI, JA","   1037.6","","    1037.6","I","       126","I","        95","I","        28","I","         0","I","        39","I","         0","I","       212","I","        38","I","   -5.8","I,1231,+"," 158.0"," ,I,0419, ","   35.5","I,0820, ","-1.0","I,1208","-2.5","I,1230","-5.8","I,1231","-0.2","I,0317","-3.0","I,0222","-5.8","I,0129","","","    1369.9","9","    1369.9","I","   2106.1"," ,I","     17.19","I","     22.41","I","     11.97","I"
"JA000047893","1961","33.567","133.55","5.0","KOCHI, JA","   1151.0","","    1151.0","I","       135","I","       101","I","        37","I","         0","I","        49","I","         0","I","       210","I","        47","I","   -5.6","I,0102, "," 190.8"," ,I,0724, ","   34.8","I,0717, ","-1.9","I,1215","-2.2","I,1223","","","-2.4","I,0311","-2.4","I,0311","-4.5","I,0204","","","    1505.8","8","    1505.8","I","   3190.5"," ,I","     17.40","I","     22.47","I","     12.33","I"
"JA000047893","1962","33.567","133.55","5.0","KOCHI, JA","    987.3","","     987.3","I","       127","I","        94","I","        28","I","         0","I","        47","I","         0","I","       196","I","        33","I","   -4.4","I,0128,+"," 175.8"," ,I,0402, ","   37.5","I,0726, ","-0.3","I,1213","","","","","0.0","I,0405","-2.3","I,0227","-4.4","I,0128","","","    1511.1","1","    1511.1","I","   2360.4"," ,I","     16.67","I","     21.89","I","     11.44","I"
"JA000047893","1963","33.567","133.55","5.0","KOCHI, JA","   1027.1","","    1027.1","I","       143","I","       100","I","        27","I","         0","I","        63","I","         0","I","       194","I","        26","I","   -7.5","I,0116, "," 203.3"," ,I,0809, ","   33.7","I,0807, ","-0.9","I,1219","-3.1","I,1228","","","-0.9","I,0330","-3.3","I,0301","-5.4","I,0204","-7.0","I,0126","    1669.6","6","    1669.6","I","   2452.0"," ,I","     16.45","I","     21.23","I","     11.67","I"
"JA000047893","1964","33.567","133.55","5.0","KOCHI, JA","   1097.6","","    1097.6","I","       136","I","        95","I","        27","I","         0","I","        26","I","         0","I","       201","I","        50","I","   -3.9","I,0214, ","  76.2"," ,I,0426, ","   34.5","I,0810, ","-1.1","I,1203","","","","","-0.4","I,0319","-3.9","I,0214","","","","","    1410.4","4","    1410.4","I","   2014.7"," ,I","     17.43","I","     22.25","I","     12.62","I"
"JA000047893","1965","33.567","133.55","5.0","KOCHI, JA","    871.5","","     871.5","I","       114","I","        88","I","        28","I","         0","I","        48","I","         0","I","       203","I","        24","I","   -5.1","I,0204, "," 194.0"," ,I,0914, ","   38.4","I,0822, ","-0.8","I,1202","-2.2","I,1217","","","0.0","I,0329","-3.2","I,0225","-5.1","I,0204","","","    1642.5","5","    1642.5","I","   2425.1"," ,I","     16.14","I","     21.48","I","     10.81","I"
"JA000047893","1966","33.567","133.55","5.0","KOCHI, JA","    936.6","","     936.6","I","       130","I","       113","I","        39","I","         0","I","        42","I","         0","I","       202","I","        30","I","   -5.4","I,0121, "," 260.2"," ,I,0815, ","   35.2","I,0809,+","-1.4","I,1122","-3.4","I,1228","","","-3.4","I,0224","-3.4","I,0224","-4.5","I,0206","","","    1462.3","3","    1462.3","I","   3421.7"," ,I","     16.67","I","     21.65","I","     11.69","I"
"JA000047893","1967","33.567","133.55","5.0","KOCHI, JA","   1030.6","","    1030.6","I","       125","I","        96","I","        32","I","         0","I","        52","I","         0","I","       197","I","        41","I","   -7.1","I,0117, "," 155.9"," ,I,0709, ","   35.8","I,0807,+","-1.9","I,1208","-3.3","I,1209","-5.4","I,1229","-0.3","I,0324","-3.0","I,0301","-5.9","I,0216","-7.1","I,0117","    1579.9","9","    1579.9","I","   2352.9"," ,I","     16.76","I","     21.74","I","     11.79","I"
"JA000047893","1968","33.567","133.55","5.0","KOCHI, JA","    891.8","","     891.8","I","       121","I","        92","I","        28","I","         0","I","        50","I","         0","I","       211","I","        22","I","   -5.1","I,0202, "," 174.5"," ,I,0816, ","   34.2","I,0810, ","0.0","I,1217","-2.8","I,1223","","","-2.4","I,0310","-2.4","I,0310","-4.8","I,0225","","","    1690.0","0","    1690.0","I","   2469.5"," ,I","     16.51","I","     21.59","I","     11.42","I"
"JA000047893","1969","33.567","133.55","5.0","KOCHI, JA","    974.0","","     974.0","I","       124","I","        97","I","        22","I","         0","I","        36","I","         0","I","       205","I","        29","I","   -5.1","I,0104, "," 162.5"," ,I,0625, ","   38.2","I,0814, ","-0.6","I,1126","-3.8","I,1214","","","-1.4","I,0318","-2.6","I,0301","-4.9","I,0116","","","    1387.6","6","    1387.6","I","   2062.5"," ,I","     16.75","I","     21.83","I","     11.67","I"
"JA000047893","1970","33.567","133.55","5.0","KOCHI, JA","    977.2","","     977.2","I","       137","I","       110","I","        30","I","         0","I","        50","I","         0","I","       193","I","        30","I","   -5.4","I,0106, "," 176.5"," ,I,0821, ","   35.2","I,0722, ","-0.1","I,1130","","","","","-0.7","I,0324","-2.3","I,0307","-4.6","I,0116","","","    1676.9","9","    1676.9","I","   2590.0"," ,I","     16.50","I","     21.27","I","     11.73","I"
"JA000047893","1971","33.567","133.55","5.0","KOCHI, JA","    973.3","","     973.3","I","       125","I","        97","I","        24","I","         0","I","        41","I","         0","I","       203","I","        30","I","   -5.3","I,0204, "," 290.5"," ,I,0830, ","   36.5","I,0713, ","-0.8","I,1130","","","","","-2.2","I,0315","-2.2","I,0315","-5.3","I,0204","","","    1552.0","0","    1552.0","I","   2039.0"," ,I","     16.82","I","     21.84","I","     11.79","I"
"JA000047893","1972","33.567","133.55","5.0","KOCHI, JA","    896.6","","     896.6","I","       136","I","       107","I","        37","I","         0","I","        13","I","         0","I","       197","I","        17","I","   -3.1","I,0302, "," 337.0"," ,I,0915, ","   35.1","I,0807, ","-1.8","I,1214","","","","","-0.2","I,0314","-2.4","I,0303","","","","","    1373.8","8","    1373.8","I","   3417.5"," ,I","     16.94","I","     21.77","I","     12.12","I"
"JA000047893","1973","33.567","133.55","5.0","KOCHI, JA","    905.8","","     905.8","I","       111","I","        88","I","        28","I","         0","I","        29","I","         0","I","       197","I","        20","I","   -3.1","I,0225, "," 122.0"," ,I,0508, ","   35.4","I,0721, ","-0.9","I,1204","-2.5","I,1205","","","-0.4","I,0303","-3.1","I,0225","","","","","    1407.1","1","    1407.1","I","   2210.0"," ,I","     16.58","I","     21.38","I","     11.79","I"
