"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518552","1981","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","        90","0","        53","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,1226, ","    571.1"," ,0","        0"," ,0"
"USC00518552","1982","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","","","         0","0","","","","","     0"," ,0,1231,+","","","   1291.7"," ,0","        0"," ,0"
"USC00518552","1983","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    336.2"," ,0","        0"," ,0"
"USC00518552","1984","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","    625.6"," ,0","        0"," ,0"
"USC00518552","1985","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","        94","0","        53","0","         3","0","","","         0","0","","","","","     0"," ,0,1231,+","  71.1"," ,0,0930, ","    556.2"," ,0","        0"," ,0"
"USC00518552","1986","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","        89","0","        61","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,1028, ","    791.1"," ,0","        0"," ,0"
"USC00518552","1987","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","        77","0","        43","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.8"," ,0,1212, ","    604.6"," ,0","        0"," ,0"
"USC00518552","1988","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","","","","","","","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"USC00518552","1989","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","       112","0","        56","0","         4","0","        0","","         0","0","         4"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.6"," ,0,1005, ","    696.6"," ,0","        0"," ,0"
"USC00518552","1990","19.4184","-155.9112","4.6","PUUHONUA O HONAUNAU 27.4, HI US","       107","0","        52","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.9"," ,0,0120, ","    820.4"," ,0","        0"," ,0"
