"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00504K0NM","1995","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","","","","","        20","C","         7","C","         0","C","","","","","","","","","","","","","","","","","  22.6"," ,C,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    120.2"," ,C","","","","","","","",""
"CA00504K0NM","1997","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    135.1","","     135.1","C","        47","C","        16","C","         1","C","","","        65","C","       205","C","       133","C","        79","C","         0","C","  -35.4","C,0126, ","","","  30.4"," ,C,1009, ","   30.3","C,0807, ","-1.1","C,0920","-2.3","C,1015","-9.0","C,1021","-9.0","C,1021","-9.0","C,1021","-1.7","C,0521","-6.0","C,0515","-6.0","C,0515","-7.9","C,0430","-14.8","C,0416","","","","","    174.8"," ,C","","","      1.67","C","      6.36","C","     -3.01","C"
"CA00504K0NM","1999","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    116.3","","     116.3","C","","","","","","","","","        46","C","       177","C","        90","C","        66","C","         0","C","  -34.1","C,0112, ","","","","","   30.3","C,0729, ","-0.1","C,0919","-4.8","C,1003","-4.8","C,1003","-7.9","C,1118","-9.2","C,1119","-2.4","C,0509","-2.4","C,0509","-4.5","C,0416","-7.8","C,0405","-9.7","C,0325","","","","","","","","","      3.79","C","      8.10","C","     -0.52","C"
"CA00504K0NM","2000","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    102.5","","     102.5","C","","","","","","","","","        70","C","       176","C","       117","C","        58","C","         0","C","  -33.4","C,0213, ","","","","","   30.5","C,0811, ","-1.1","C,0922","-3.2","C,0923","-7.1","C,1027","-7.1","C,1027","-15.5","C,1111","-2.2","C,0518","-2.2","C,0518","-5.9","C,0416","-10.2","C,0415","-10.2","C,0415","    5389.1","1","    5389.1","C","","","","","      2.28","C","      6.81","C","     -2.25","C"
"CA00504K0NM","2001","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    152.2","","     152.2","C","","","","","","","","","        57","C","       186","C","       116","C","        79","C","         0","C","  -34.9","C,0210, ","","","","","   30.2","C,0804, ","-0.4","C,0922","-2.4","C,0923","-7.1","C,1020","-7.1","C,1020","-9.1","C,1126","-0.7","C,0503","-2.3","C,0424","-5.0","C,0422","-7.3","C,0421","-9.7","C,0415","    6257.5","5","    6257.5","C","","","","","      2.92","C","      7.41","C","     -1.58","C"
"CA00504K0NM","2002","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    170.1","","     170.1","C","","","","","","","","","        61","C","       224","C","       144","C","        78","C","         1","C","  -35.4","C,0128, ","","","","","   33.0","C,0629, ","-0.1","C,0924","-4.0","C,0927","-5.9","C,0928","-7.0","C,1013","-8.9","C,1015","-1.8","C,0524","-2.3","C,0519","-5.6","C,0517","-7.9","C,0425","-14.4","C,0405","    5965.0","0","    5965.0","C","","","","","      1.57","C","      6.15","C","     -3.01","C"
"CA00504K0NM","2003","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    154.5","","     154.5","C","","","","","","","","","        62","C","       188","C","       134","C","        81","C","         3","C","  -38.0","C,0302, ","","","","","   32.9","C,0818, ","-3.1","C,0930","-3.1","C,0930","-5.5","C,1001","-8.0","C,1101","-14.3","C,1102","-0.5","C,0520","-5.4","C,0501","-5.4","C,0501","-7.9","C,0406","-9.7","C,0405","    6122.7","7","    6122.7","C","","","","","      2.20","C","      7.01","C","     -2.61","C"
"CA00504K0NM","2004","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","     48.5","","      48.5","C","","","","","","","","","        67","C","       195","C","       116","C","        40","C","         0","C","  -39.2","C,0130, ","","","","","   28.6","C,0919, ","-2.6","C,1003","-2.6","C,1003","-8.8","C,1017","-8.8","C,1017","-10.2","C,1018","0.0","C,0517","-3.4","C,0513","-4.5","C,0417","-7.9","C,0411","-14.5","C,0326","    6268.9","9","    6268.9","C","","","","","      1.03","C","      5.56","C","     -3.50","C"
"CA00504K0NM","2005","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    123.9","","     123.9","C","","","","","","","","","        64","C","       174","C","       112","C","        49","C","         0","C","  -38.6","C,0117, ","","","","","   30.5","C,0802, ","-0.2","C,1003","-2.2","C,1005","-8.9","C,1113","-8.9","C,1113","-8.9","C,1113","-3.0","C,0515","-3.0","C,0515","-5.2","C,0511","-8.1","C,0401","-19.9","C,0325","    6122.0","0","    6122.0","C","","","","","      2.52","C","      6.81","C","     -1.77","C"
"CA00504K0NM","2006","50.5","-98.0333","250.0","OAKPOINT MARINE, MB CA","    147.9","","     147.9","C","        35","C","        18","C","         0","C","         0","C","        50","C","       187","C","       131","C","        93","C","         1","C","  -35.3","C,0217, ","     4"," ,C,1020, ","  24.8"," ,C,0528, ","   33.2","C,0712, ","-1.4","C,0928","-2.9","C,1009","-4.9","C,1011","-6.8","C,1028","-12.1","C,1103","-2.8","C,0521","-2.8","C,0521","-6.1","C,0408","-7.4","C,0404","-9.5","C,0403","    5407.4","4","    5407.4","C","    130.0"," ,C","        8"," ,C","      3.40","C","      8.38","C","     -1.57","C"
