"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00303324","1949","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","         2"," ","","","   1029.0"," ,0"
"USC00303324","1950","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","         1"," ","","","",""
"USC00303324","1951","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","","","","","   1418.6"," ,0"
"USC00303324","1952","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","         1"," ","","","   1172.2"," ,0"
"USC00303324","1953","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","         1"," ","","","   1178.7"," ,0"
"USC00303324","1954","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","       117","0","        93","0","        12","0","","","","","  54.4"," ,0,0417, ","   1312.6"," ,0"
"USC00303324","1955","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","","","","","   1366.8"," ,0"
"USC00303324","1956","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","         1"," ","","","",""
"USC00303324","1957","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","","","","","    911.4"," ,0"
"USC00303324","1958","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","         1"," ","","","","","   1047.6"," ,0"
"USC00303324","1959","43.1","-74.43333","415.1","GLOVERSVILLE PECKS P, NY US","","","","","","","","","         1"," ","","","   1118.0"," ,0"
