"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00279525","1903","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         5"," ","","","","","",""
"USC00279525","1904","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         1"," ","","","","","",""
"USC00279525","1905","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         2"," ","","","","","",""
"USC00279525","1906","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         1"," ","","","","","",""
"USC00279525","1909","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         1"," ","","","","","",""
"USC00279525","1914","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        11"," ","","","","","",""
"USC00279525","1915","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        11"," ","","","","","",""
"USC00279525","1916","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         3"," ","","","","","",""
"USC00279525","1917","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        12"," ","","","","","",""
"USC00279525","1918","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         7"," ","","","","","",""
"USC00279525","1919","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         6"," ","","","","","",""
"USC00279525","1924","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         5"," ","","","","","",""
"USC00279525","1925","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         8"," ","","","","","",""
"USC00279525","1926","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         6"," ","","","","","",""
"USC00279525","1927","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         3"," ","","","","","",""
"USC00279525","1928","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        16"," ","","","","","",""
"USC00279525","1929","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         4"," ","","","","","",""
"USC00279525","1930","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        18"," ","","","","","",""
"USC00279525","1931","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        40"," ","","","","","",""
"USC00279525","1932","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       163","6","        84","6","         7","6","","","        17"," ","","","  67.8"," ,6,0917, ","   1005.5"," ,6"
"USC00279525","1933","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       168","6","       106","6","         5","6","","","        11"," ","","","  86.1"," ,6,0730, ","   1096.5"," ,6"
"USC00279525","1934","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        10"," ","","","","","",""
"USC00279525","1935","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","        12"," ","","","","","",""
"USC00279525","1936","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","","","","","","","","","         7"," ","","","","","",""
"USC00279525","1937","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       157","6","        83","6","         6","6","","","        46"," ","","","  69.1"," ,6,1021, ","   1033.2"," ,6"
"USC00279525","1938","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       166","6","        98","6","         6","6","","","        49"," ","","","  45.2"," ,6,0626, ","   1042.4"," ,6"
"USC00279525","1939","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       174","6","        92","6","         6","6","","","        44"," ","","","  48.0"," ,6,0801, ","   1004.8"," ,6"
"USC00279525","1940","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       166","6","        85","6","         5","6","","","        60"," ","","","  31.8"," ,6,0820, ","    864.2"," ,6"
"USC00279525","1941","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       144","6","        69","6","         5","6","","","        21"," ","","","  37.8"," ,6,1102, ","    745.2"," ,6"
"USC00279525","1942","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       165","6","        85","6","         6","6","","","        56"," ","","","  96.8"," ,6,0615, ","    946.9"," ,6"
"USC00279525","1943","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       164","6","        96","6","         9","6","","","        40"," ","","","  82.8"," ,6,0616, ","   1122.5"," ,6"
"USC00279525","1944","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       136","6","        83","6","         4","6","","","        65"," ","","","  36.1"," ,6,1015, ","    845.7"," ,6"
"USC00279525","1945","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       170","6","        99","6","         6","6","","","        47"," ","","","  70.9"," ,6,0919, ","   1140.4"," ,6"
"USC00279525","1970","45.0","-71.53333","328.9","WEST STEWARTSTOWN, NH US","       168","0","        93","0","         5","0","      153","","","","  1016"," ,0,1231,+","  32.0"," ,0,0802, ","    890.7"," ,0"
