"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147715","1879","35.42","8.1197","863.0","TEBESSA, AG","","","","","        46","E","        18","E","         0","E","","","","","","","","","","","","","  16.0"," ,E,0328, ","","","","","","","","","","","","","","","","","    195.4"," ,E","","","","","",""
"AGE00147715","1882","35.42","8.1197","863.0","TEBESSA, AG","","","","","        45","E","        31","E","         3","E","","","","","","","","","","","","","  39.0"," ,E,1128, ","","","","","","","","","","","","","","","","","    383.0"," ,E","","","","","",""
"AGE00147715","1888","35.42","8.1197","863.0","TEBESSA, AG","","","","","        62","E","        32","E","         2","E","","","","","         0","E","       199","E","        93","E","","","  30.2"," ,E,1116, ","   46.0","E,0727,+","","","","","","","","","","","","","","","    320.6"," ,E","","","     23.91","E","",""
"AGE00147715","1890","35.42","8.1197","863.0","TEBESSA, AG","","","","","        88","E","        61","E","         6","E","         0","E","        34","E","         0","E","       172","E","        77","E","   -6.0","E,0119, ","  44.0"," ,E,1028, ","   46.0","E,0812, ","0.0","E,1121","","","0.0","E,0326","-6.0","E,0119","-6.0","E,0119","","","","","    625.4"," ,E","     15.53","E","     22.89","E","      8.17","E"
"AGE00147715","1892","35.42","8.1197","863.0","TEBESSA, AG","","","","","        62","E","        44","E","         2","E","","","","","         0","E","       196","E","        95","E","","","  28.2"," ,E,1218, ","   44.0","E,0727, ","","","","","","","","","","","","","","","    384.8"," ,E","","","     24.44","E","",""
"AGE00147715","1910","35.42","8.1197","863.0","TEBESSA, AG","","","","","        61","E","        40","E","         1","E","","","","","         0","E","       181","E","        73","E","","","  29.0"," ,E,1220, ","   45.0","E,0720,+","","","","","","","","","","","","","","","    314.4"," ,E","","","     23.36","E","",""
"AGE00147715","1911","35.42","8.1197","863.0","TEBESSA, AG","","","","","        74","E","        50","E","         2","E","         0","E","        32","E","         0","E","       176","E","        70","E","   -4.0","E,0226,+","  60.7"," ,E,0903, ","   41.0","E,0731, ","0.0","E,1218","","","0.0","E,0416","-4.0","E,0226","","","","","","","    484.7"," ,E","     15.50","E","     22.39","E","      8.61","E"
"AGE00147715","1912","35.42","8.1197","863.0","TEBESSA, AG","","","","","        45","E","        30","E","         2","E","         0","E","        31","E","","","","","","","   -3.0","E,0217, ","  34.5"," ,E,0924, ","","","0.0","E,1116","","","-1.0","E,0218","-3.0","E,0217","","","","","","","    286.7"," ,E","","","","","      8.63","E"
"AGE00147715","1914","35.42","8.1197","863.0","TEBESSA, AG","","","","","        49","E","        33","E","         4","E","","","","","         0","E","       177","E","        56","E","","","  96.0"," ,E,0104, ","   41.0","E,0806,+","","","","","","","","","","","","","","","    428.3"," ,E","","","     22.31","E","",""
"AGE00147715","1915","35.42","8.1197","863.0","TEBESSA, AG","","","","","        55","E","        36","E","         1","E","","","","","         0","E","       181","E","        51","E","","","  35.5"," ,E,0604, ","   40.0","E,0712, ","","","","","","","","","","","    1631.6","6","    1631.6","E","    312.6"," ,E","","","     22.12","E","",""
"AGE00147715","1916","35.42","8.1197","863.0","TEBESSA, AG","","","","","        69","E","        36","E","         2","E","         0","E","        16","E","         0","E","       185","E","        59","E","   -3.0","E,0221, ","  41.6"," ,E,1125, ","   40.0","E,0709,+","0.0","E,1113","","","-3.0","E,0221","-3.0","E,0221","","","","","","","    369.7"," ,E","     15.98","E","     22.57","E","      9.39","E"
