"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXVV0014","2013","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        44","N","        23","N","         3","N","  95.8"," ,N,0920, ","    372.9"," ,N"
"US1TXVV0014","2014","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        45","N","        21","N","         4","N","  44.2"," ,N,1105, ","    305.0"," ,N"
"US1TXVV0014","2015","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        62","N","        33","N","         3","N","  83.8"," ,N,1024, ","    382.3"," ,N"
"US1TXVV0014","2016","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        62","N","        37","N","         3","N","  46.2"," ,N,0312, ","    471.7"," ,N"
"US1TXVV0014","2017","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        53","N","        27","N","         4","N","  67.8"," ,N,0522, ","    429.8"," ,N"
"US1TXVV0014","2018","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        59","N","        35","N","         4","N","  40.6"," ,N,0906, ","    453.9"," ,N"
"US1TXVV0014","2019","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        47","N","        20","N","         5","N","  61.2"," ,N,0503, ","    316.3"," ,N"
"US1TXVV0014","2020","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        44","N","        24","N","         3","N"," 104.4"," ,N,0702, ","    369.0"," ,N"
"US1TXVV0014","2021","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        51","N","        19","N","         3","N","  36.1"," ,N,0622, ","    276.6"," ,N"
"US1TXVV0014","2022","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        32","N","        20","N","         2","N"," 114.8"," ,N,0816, ","    342.8"," ,N"
"US1TXVV0014","2023","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        60","N","        24","N","         1","N","  53.3"," ,N,0823, ","    328.3"," ,N"
"US1TXVV0014","2024","29.83067","-101.7334","494.7","LANGTRY 10.6 W, TX US","        36","N","        14","N","         2","N","  57.9"," ,N,0829, ","    229.3"," ,N"
