"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00423836","1980","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","","","","","","","","","","","        14"," ","","","","","","","","","",""
"USC00423836","1981","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        69","0","        44","0","         3","0","       11","","","","         2"," ","   254"," ,0,1228, ","","","  30.5"," ,0,0905, ","    402.4"," ,0","",""
"USC00423836","1983","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","       109","0","        61","0","         2","0","","","        17","0","","","","","   279"," ,0,1203, ","  25.9"," ,0,1001, ","    502.0"," ,0","     1356"," ,0"
"USC00423836","1984","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        82","0","        41","0","         1","0","       65","","        10","0","","","   279"," ,0,1219,+","   191"," ,0,1227, ","  25.4"," ,0,0606, ","    365.9"," ,0","      913"," ,0"
"USC00423836","1986","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        79","0","        38","0","         2","0","","","","","","","","","","","  33.0"," ,0,0923, ","    404.7"," ,0","",""
"USC00423836","1987","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        82","0","        48","0","         1","0","       22","","        13","0","","","   203"," ,0,1224, ","   178"," ,0,1222, ","  43.2"," ,0,0717, ","    444.9"," ,0","      867"," ,0"
"USC00423836","1988","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        66","0","        31","0","         1","0","       55","","        10","0","","","   254"," ,0,0124,+","   152"," ,0,0118, ","  33.5"," ,0,0912, ","    257.3"," ,0","      763"," ,0"
"USC00423836","1991","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","","","","","","","","","         3","0","","","","","    76"," ,0,0115, ","","","","","      173"," ,0"
"USC00423836","1992","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","","","","","","","","","","","","","","","","","","","    400.9"," ,0","",""
"USC00423836","1994","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        70","0","        33","0","         2","0","","","","","","","","","","","  30.5"," ,0,0809, ","    343.5"," ,0","",""
"USC00423836","1996","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        67","0","        37","0","         1","0","","","","","","","","","","","  36.1"," ,0,0313, ","    372.7"," ,0","",""
"USC00423836","1998","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        86","0","        46","0","         0","0","","","         3","0","","","","","    51"," ,0,1108,+","  24.9"," ,0,0825, ","    355.7"," ,0","      127"," ,0"
"USC00423836","1999","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        73","0","        44","0","         2","0","","","         6","0","","","","","    76"," ,0,1213,+","  76.2"," ,0,1213, ","    422.3"," ,0","      327"," ,0"
"USC00423836","2000","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","        84","0","        46","0","         1","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.0"," ,0,0830, ","    445.6"," ,0","        0"," ,0"
"USC00423836","2011","39.7272","-110.8661","1859.3","HELPER CARBON PLANT, UT US","","","","","","","","","","","         1"," ","","","","","","","","","",""
