"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358245","1915","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","","","","","        66","6","        44","6","         1","6","","","        18","6","       195","6","","","","","","","","","  -32.2","6,0122, ","","","  45.7"," ,6,1124, ","","","0.0","6,0903","-5.0","6,0915","-5.0","6,0915","-8.3","6,0929","-10.0","6,1005","-2.8","6,0719","-2.8","6,0719","-5.0","6,0505","-10.6","6,0424","-10.6","6,0424","","","","","    287.5"," ,6","","","","","","","     -0.81","6"
"USC00358245","1916","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","     77.7","","      77.7","6","        64","6","        27","6","         0","6","","","        25","6","       229","6","        31","6","       132","6","        25","6","","","  -30.6","6,0120, ","","","  23.6"," ,6,1007, ","   36.7","6,0827, ","-6.1","6,0819","-6.1","6,0819","-6.1","6,0819","-7.8","6,0911","-14.4","6,1004","-1.1","6,0730","-2.2","6,0623","-5.0","6,0622","-6.7","6,0612","-9.4","6,0515","    4053.7","7","    4053.7","6","    248.3"," ,6","","","      6.35","6","     15.69","6","     -3.00","6"
"USC00358245","1917","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","","","","","        34","6","        21","6","         0","6","","","","","","","        27","6","       137","6","        53","6","         2"," ","","","","","  23.9"," ,6,0426, ","   38.9","6,0711, ","","","","","","","","","","","","","","","","","","","","","","","","","    154.4"," ,6","","","","","     16.93","6","",""
"USC00358245","1919","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    326.6","","     326.6","6","        65","6","        33","6","         0","6","","","        15","6","       201","6","        14","6","       147","6","        55","6","","","  -27.2","6,1213,+","","","  13.7"," ,6,0404, ","   39.4","6,0715,+","-1.1","6,0913","-5.6","6,0922","-5.6","6,0922","-11.1","6,1010","-11.1","6,1010","-1.7","6,0612","-3.3","6,0601","-5.6","6,0513","-8.3","6,0504","-9.4","6,0310","","","","","    219.4"," ,6","","","      8.57","6","     17.06","6","      0.09","6"
"USC00358245","1920","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    248.6","","     248.6","6","        86","6","        39","6","         0","6","","","         5","6","       208","6","        12","6","       132","6","        45","6","","","  -21.1","6,0222,+","","","  18.0"," ,6,0825, ","   40.0","6,0815, ","-2.2","6,0819","-2.2","6,0819","-10.0","6,1016","-10.0","6,1016","-10.0","6,1016","-1.7","6,0624","-7.8","6,0601","-7.8","6,0601","-7.8","6,0601","-8.9","6,0424","    3948.7","7","    3948.7","6","    262.3"," ,6","","","      8.28","6","     16.59","6","     -0.03","6"
"USC00358245","1921","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    268.5","","     268.5","6","        81","6","        34","6","         0","6","","","         5","6","       183","6","        13","6","       140","6","        45","6","","","  -20.6","6,0111, ","","","  15.7"," ,6,0601, ","   38.3","6,0723, ","-3.3","6,0904","-3.3","6,0904","-7.2","6,0913","-7.2","6,0913","-8.9","6,1031","-0.6","6,0704","-5.0","6,0512","-5.0","6,0512","-8.9","6,0430","-8.9","6,0430","    3636.1","1","    3636.1","6","    249.5"," ,6","","","      9.27","6","     18.05","6","      0.49","6"
"USC00358245","1922","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    326.4","","     326.4","6","        71","6","        27","6","         0","6","        19","6","        20","6","       213","6","        23","6","       155","6","        60","6","","","  -38.3","6,0119, ","   152"," ,6,0219, ","  16.0"," ,6,0209, ","   40.0","6,0703, ","-3.3","6,0908","-3.3","6,0908","-7.8","6,0929","-7.8","6,0929","-10.6","6,1102","-1.1","6,0623","-3.3","6,0601","-8.9","6,0511","-8.9","6,0511","-8.9","6,0511","    4099.4","4","    4099.4","6","    212.0"," ,6","     1017"," ,6","      7.86","6","     16.84","6","     -1.12","6"
"USC00358245","1923","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    272.2","","     272.2","6","        74","6","        34","6","         0","6","        12","6","         9","6","       181","6","        14","6","       122","6","        56","6","","","  -31.1","6,0201, ","    64"," ,6,1231, ","  15.7"," ,6,1004,+","   40.0","6,0812, ","-5.0","6,0918","-5.0","6,0918","-5.0","6,0918","-7.2","6,1026","-10.6","6,1029","-0.6","6,0528","-3.9","6,0527","-5.6","6,0503","-6.7","6,0426","-8.9","6,0329","    3773.3","3","    3773.3","6","    236.8"," ,6","      549"," ,6","      8.72","6","     17.39","6","      0.06","6"
"USC00358245","1924","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","","","","","        74","6","        26","6","         0","6","         9","6","","","","","        19","6","       153","6","        53","6","","","","","    89"," ,6,1220, ","  19.8"," ,6,1230, ","   41.1","6,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","    169.2"," ,6","      466"," ,6","","","     17.91","6","",""
"USC00358245","1925","43.1","-118.16667","1132.0","SUNRISE VALLEY, OR US","    316.1","","     316.1","6","       103","6","        41","6","         1","6","","","         0","6","       165","6","         4","6","       142","6","        45","6","","","  -13.3","6,1107, ","","","  46.7"," ,6,1006, ","   40.6","6,0717,+","0.0","6,0816","-4.4","6,0824","-4.4","6,0824","-6.7","6,1001","-9.4","6,1030","-2.8","6,0611","-2.8","6,0611","-4.4","6,0429","-7.8","6,0428","-11.7","6,0326","    3536.6","6","    3536.6","6","    344.9"," ,6","","","      9.90","6","     17.85","6","      1.95","6"
