"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001016641","1985","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.0","","       0.0","C","       133","C","        57","C","         2","C","","","         4","C","         0","C","        14","C","         6","C","         6","C","         0","C","   -6.0","C,1128, ","","","   300"," ,C,1126, ","  50.6"," ,C,1026, ","   24.0","C,0719, ","-0.5","C,1120","-3.0","C,1121","-5.5","C,1122","","","0.0","C,0204","","","","","","","","","","","","","    561.6"," ,C","      641"," ,C","      8.77","C","     10.91","C","      6.62","C"
"CA001016641","1986","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.2","","       0.2","C","       155","C","        72","C","         6","C","        0","","         0","C","         0","C","         4","C","         0","C","         5","C","         0","C","   -3.0","C,0219, ","     0","T,C,0216,+","     2"," ,C,0217, ","  74.6"," ,C,0223, ","   25.0","C,0807, ","","","","","","","","","-0.5","C,0220","-3.0","C,0219","","","","","","","    3308.8","8","    3308.8","C","    742.2"," ,C","        2"," ,C","      9.65","C","     11.67","C","      7.63","C"
"CA001016641","1987","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","","","","","       115","C","        54","C","         2","C","        0","","         0","C","         0","C","         0","C","","","","","","","    1.5","C,0115, ","     0"," ,C,1231,+","     0","T,C,0228,+","  41.0"," ,C,1209, ","","","","","","","","","","","","","","","","","","","","","","","","","    516.1"," ,C","        0","T,C","","","","","      7.98","C"
"CA001016641","1988","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.0","","       0.0","C","       150","C","        84","C","         4","C","        0","","         0","C","         0","C","         2","C","         0","C","         4","C","         0","C","   -1.5","C,0201, ","     0"," ,C,1231,+","     0","T,C,1124,+","  33.1"," ,C,1229, ","   24.0","C,0719, ","","","","","","","","","-1.5","C,0201","","","","","","","","","    3157.4","4","    3157.4","C","    824.5"," ,C","        0","T,C","      9.60","C","     11.53","C","      7.66","C"
"CA001016641","1989","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.0","","       0.0","C","       153","C","        75","C","         6","C","","","         1","C","         0","C","        11","C","         4","C","         4","C","         0","C","  -11.0","C,0201, ","","","    68"," ,C,0301, ","  57.6"," ,C,1108, ","   23.0","C,0604,+","","","","","","","","","-1.0","C,0303","-3.0","C,0302","-5.0","C,0204","-9.0","C,0203","-9.0","C,0203","    3269.7","7","    3269.7","C","    765.6"," ,C","       78"," ,C","      9.47","C","     11.53","C","      7.41","C"
"CA001016641","1990","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.6","","       0.6","C","       174","C","       109","C","         6","C","","","         3","C","         0","C","        15","C","         5","C","         5","C","         0","C","   -8.5","C,1219, ","","","    80"," ,C,1218, ","  94.6"," ,C,1109, ","   24.5","C,0720,+","-3.5","C,1218","-3.5","C,1218","-8.5","C,1219","-8.5","C,1219","-1.0","C,0218","-4.0","C,0217","","","","","","","    3120.4","4","    3120.4","C","   1171.1"," ,C","      214"," ,C","      9.64","C","     11.83","C","      7.45","C"
"CA001016641","1991","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.0","","       0.0","C","       166","C","        78","C","         5","C","        0","","         5","C","         0","C","         4","C","         0","C","         1","C","         0","C","   -2.0","C,0106, ","     0"," ,C,1231,+","    70"," ,C,0107, ","  58.0"," ,C,0218, ","   21.5","C,0815, ","","","","","","","","","-1.0","C,0301","","","","","","","","","    3196.8","8","    3196.8","C","    893.6"," ,C","      236"," ,C","      9.56","C","     11.57","C","      7.54","C"
"CA001016641","1992","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.0","","       0.0","C","       156","C","        79","C","         2","C","        0","","         1","C","         0","C","         4","C","         2","C","         8","C","         0","C","   -3.0","C,1230, ","     0"," ,C,1231,+","    40"," ,C,1227, ","  42.6"," ,C,0122, ","   23.0","C,0812,+","-2.5","C,1228","-2.5","C,1228","","","","","","","","","","","","","","","    2922.2","2","    2922.2","C","    763.0"," ,C","       70"," ,C","     10.27","C","     12.30","C","      8.23","C"
"CA001016641","1993","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.2","","       0.2","C","       138","C","        59","C","         2","C","","","         0","C","         0","C","        12","C","         1","C","         3","C","         0","C","   -3.5","C,1123,+","","","    16"," ,C,0220, ","  66.2"," ,C,0124, ","   24.0","C,0804, ","-3.5","C,1122","-3.5","C,1122","","","","","-0.5","C,0113","","","","","","","","","    3150.3","3","    3150.3","C","    566.5"," ,C","       36"," ,C","      9.63","C","     11.66","C","      7.59","C"
"CA001016641","1994","48.3","-123.5333","5.0","RACE ROCKS LIGHTSTATION, BC CA","      0.0","","       0.0","C","       157","C","        80","C","         2","C","        0","","         1","C","         0","C","         6","C","         0","C","         2","C","         0","C","   -2.0","C,0225, ","     0"," ,C,1231,+","    50"," ,C,0224, ","  33.0"," ,C,1026, ","   24.0","C,0718, ","0.0","C,1203","","","","","","","-2.0","C,0225","","","","","","","","","    3100.3","3","    3100.3","C","    742.7"," ,C","       58"," ,C","      9.79","C","     11.86","C","      7.72","C"
