"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00481167","2004","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","","","","","","","         6","0","","","","","   457"," ,0,0228, ","","","","","      825"," ,0"
"USC00481167","2008","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        65","0","        38","0","         4","0","        29","0","","","","","   140"," ,0,0424, ","  53.3"," ,0,0523, ","    432.3"," ,0","     1835"," ,0"
"USC00481167","2009","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","","","","","","","","","         1"," ","         1"," ","","","","","","","",""
"USC00481167","2010","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        59","0","        32","0","         3","0","        17","0","","","","","   330"," ,0,0506, ","  36.3"," ,0,0523, ","    384.8"," ,0","     1692"," ,0"
"USC00481167","2011","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        78","K","        51","K","         5","K","","","","","","","","","  63.5"," ,K,0529, ","    635.9"," ,K","",""
"USC00481167","2013","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        83","7","        43","7","         2","7","        26","7","","","","","   279"," ,7,1104, ","  62.2"," ,7,1004, ","    415.4"," ,7","     2451"," ,7"
"USC00481167","2014","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        78","7","        46","7","         2","7","        29","7","","","","","   318"," ,7,0911, ","  45.7"," ,7,0823, ","    402.2"," ,7","     2258"," ,7"
"USC00481167","2015","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        82","7","        49","7","         3","7","        23","7","","","","","   102"," ,7,1125, ","  86.4"," ,7,0524, ","    442.1"," ,7","     1161"," ,7"
"USC00481167","2016","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        70","7","        48","7","         3","7","        16","7","","","","","   267"," ,7,1117, ","  46.7"," ,7,0924, ","    502.3"," ,7","     2169"," ,7"
"USC00481167","2017","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        68","7","        48","7","         5","7","        20","7","","","","","   406"," ,7,0428, ","  58.4"," ,7,0517, ","    538.2"," ,7","     2011"," ,7"
"USC00481167","2018","44.33641","-106.7887","1673.4","BUFFALO 5 WSW, WY US","        70","7","        49","7","         4","7","        25","7","","","","","   224"," ,7,0218, ","  45.7"," ,7,0528, ","    478.4"," ,7","     2200"," ,7"
