"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"TDW00011621","1945","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","        70"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TDW00011621","1946","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TDW00011621","1947","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   3217.5","","    3217.5","X","       161","X","        99","X","         7","X","","","         0","X","         0","X","         0","X","         0","X","       365","X","       100","X","","","        31"," ","   21.1","X,1130,+","","","     0"," ,X,1231,+","  41.9"," ,X,0715, ","   35.6","X,0922, ","","","","","   1138.9"," ,X","        0"," ,X","     27.17","X","     31.03","X","     23.31","X","","","",""
"TDW00011621","1948","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   3216.1","","    3216.1","X","       215","X","       138","X","        21","X","","","         0","X","         0","X","         0","X","         0","X","       365","X","       149","X","","","        71"," ","   20.0","X,0308, ","","","     0"," ,X,1231,+","  75.7"," ,X,0913, ","   35.6","X,0531, ","       0.0","0","       0.0","X","   1746.0"," ,X","        0"," ,X","     27.14","X","     31.53","X","     22.75","X","","","",""
"TDW00011621","1949","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   3132.8","","    3132.8","X","       180","X","       110","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","       143","X","","","        41"," ","   19.4","X,0803, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  59.4"," ,X,1222, ","   35.6","X,0906, ","       0.0","0","       0.0","X","   1345.6"," ,X","        0"," ,X","     26.98","X","     31.25","X","     22.71","X","","","",""
"TDW00011621","1950","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   3208.5","","    3208.5","X","       212","X","       119","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","       114","X","         1"," ","        78"," ","   20.0","X,0901, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  95.8"," ,X,0609, ","   35.0","X,1001,+","       0.0","0","       0.0","X","   1534.7"," ,X","        0"," ,X","     27.17","X","     30.98","X","     23.35","X","","","",""
"TDW00011621","1951","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   3267.8","","    3267.8","X","       225","X","       160","X","        18","X","        0","","         0","X","         0","X","         0","X","         0","X","       362","X","       164","X","","","        82"," ","   21.1","X,1227,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 113.3"," ,X,0821, ","   35.6","X,0319, ","       0.0","0","       0.0","X","   2178.9"," ,X","        0"," ,X","     27.35","X","     31.43","X","     23.28","X","        45","X","     108.6","X"
"TDW00011621","1952","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   3397.6","","    3397.6","X","       177","X","       108","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       181","X","        13"," ","        56"," ","   21.1","X,0325,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.6"," ,X,0610, ","   35.0","X,1003,+","       0.0","0","       0.0","X","   1337.3"," ,X","        0"," ,X","     27.67","X","     31.82","X","     23.51","X","       135","X","      21.5","X"
"TDW00011621","1953","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   3294.4","","    3294.4","X","       220","X","       133","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       165","X","","","        71"," ","   21.1","X,1231,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.8"," ,X,0512, ","   35.6","X,0911, ","       0.0","0","       0.0","X","   1599.5"," ,X","        0"," ,X","     27.36","X","     31.58","X","     23.13","X","","","      98.3","X"
"TDW00011621","1954","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","   2904.0","","    2904.0","X","       219","X","       130","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        28","X","         1"," ","        75"," ","   20.0","X,0319,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.3"," ,X,1029, ","   33.9","X,0523,+","       0.0","0","       0.0","X","   1599.1"," ,X","        0"," ,X","     26.31","X","     30.26","X","     22.36","X","","","",""
"TDW00011621","1955","10.68333","-61.61667","13.1","TRINIDAD BWI, TD","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
