"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00405187","1900","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","       128","6","        88","6","        12","6","","","","","","","","","","","","","","","","","","","","","","","","","  66.8"," ,6,0726, ","","","","","","","","","","","","","","","","","","","","","","","    2029.1","1","","","    2029.1"," ","","","","","","","","","","","   1361.4"," ,6","","","","","","","",""
"USC00405187","1901","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","    852.7","","     852.7","6","       102","6","        72","6","        15","6","","","","","         2","6","        88","6","        11","6","       185","6","        51","6","","","","","  -19.4","6,1220, ","","","","","  63.5"," ,6,0805, ","   40.0","6,0711, ","-1.1","6,1104","-2.8","6,1106","-8.9","6,1117","-8.9","6,1117","-8.9","6,1117","-0.6","6,0322","-2.8","6,0321","-6.7","6,0307","-6.7","6,0307","-11.1","6,0306","","","","","","","","","","","","","","","","","   1142.6"," ,6","","","     14.24","6","     20.56","6","      7.91","6"
"USC00405187","1902","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","","","","","       115","6","        81","6","        12","6","","","","","         0","6","        73","6","         9","6","       206","6","        70","6","","","","","  -16.1","6,0218, ","","","",""," 228.6"," ,6,0328, ","   38.9","6,0717, ","0.0","6,1015","-2.2","6,1029","-5.0","6,1206","-10.0","6,1226","-10.0","6,1226","-0.6","6,0408","-2.2","6,0402","-4.4","6,0320","-6.7","6,0319","-16.1","6,0218","    2277.8","8","","","    2277.8","6","","","","","","","","","","","   1329.6"," ,6","","","     15.25","6","     21.29","6","      9.21","6"
"USC00405187","1903","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","    808.4","","     808.4","6","       120","6","        82","6","        14","6","","","","","         1","6","        92","6","         4","6","       195","6","        55","6","","","","","  -17.8","6,0217, ","","","","","  66.0"," ,6,0711, ","   36.1","6,0907,+","-2.8","6,1024","-2.8","6,1024","-5.0","6,1028","-6.7","6,1118","-9.4","6,1119","-2.2","6,0405","-2.2","6,0405","-5.0","6,0223","-16.7","6,0219","-16.7","6,0219","","","","","","","","","","","","","","","","","   1297.4"," ,6","","","     14.75","6","     20.91","6","      8.59","6"
"USC00405187","1904","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","    908.1","","     908.1","6","       112","6","        67","6","         9","6","","","","","         0","6","        86","6","         0","6","       213","6","        78","6","","","","","  -11.1","6,0127, ","","","","","  45.7"," ,6,1224, ","   38.3","6,0825, ","-0.6","6,1023","-2.2","6,1028","-4.4","6,1114","-7.8","6,1229","","","0.0","6,0417","-3.3","6,0328","-4.4","6,0304","-7.2","6,0204","-11.1","6,0127","    2138.7","7","","","    2138.7","6","","","","","","","","","","","    950.8"," ,6","","","     15.33","6","     22.22","6","      8.45","6"
"USC00405187","1905","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","   1001.3","","    1001.3","6","","","","","","","","","","","         3","6","        75","6","        13","6","       218","6","        57","6","","","","","  -26.1","6,0214, ","","","","","","","   37.2","6,0806, ","-0.6","6,1022","-3.3","6,1111","-4.4","6,1115","-7.2","6,1204","-8.9","6,1205","-0.6","6,0418","-3.3","6,0417","-7.8","6,0218","-7.8","6,0218","-21.1","6,0216","    2013.2","2","","","    2013.2","6","","","","","","","","","","","","","","","     15.27","6","     21.39","6","      9.15","6"
"USC00405187","1906","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","    961.5","","     961.5","6","","","","","","","","","","","         0","6","        87","6","         5","6","       211","6","        70","6","","","","","  -11.1","6,1224, ","","","","","","","   37.2","6,0630, ","0.0","6,1010","-2.8","6,1011","-4.4","6,1101","-6.7","6,1113","-11.1","6,1224","-2.2","6,0402","-2.2","6,0402","-5.0","6,0321","-7.8","6,0228","-9.4","6,0216","    1962.4","4","","","    1962.4","6","","","","","","","","","","","","","","","     15.55","6","     22.11","6","      8.99","6"
"USC00405187","1907","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","    834.6","","     834.6","6","","","","","","","","","","","         0","6","        74","6","         6","6","       200","6","        67","6","","","","","  -11.7","6,0206, ","","","","","","","   37.2","6,0708, ","-1.1","6,1013","-2.8","6,1029","-6.1","6,1113","-7.2","6,1114","-9.4","6,1205","-1.1","6,0420","-3.3","6,0415","-6.1","6,0222","-7.2","6,0215","-11.7","6,0206","    1793.1","1","","","    1793.1","6","","","","","","","","","","","","","","","     15.30","6","     21.88","6","      8.72","6"
"USC00405187","1908","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","    884.0","","     884.0","6","       107","6","        85","6","        17","6","","","","","         0","6","        70","6","         1","6","       221","6","        63","6","","","","","  -11.1","6,0202, ","","","","","  41.7"," ,6,0814, ","   38.3","6,0623, ","-2.2","6,1025","-2.2","6,1025","-5.0","6,1106","-8.3","6,1115","-9.4","6,1203","-2.2","6,0404","-2.2","6,0404","-6.1","6,0228","-8.9","6,0203","-8.9","6,0203","    1941.3","3","","","    1941.3","6","","","","","","","","","","","   1279.2"," ,6","","","     15.73","6","     22.50","6","      8.96","6"
"USC00405187","1909","35.414","-86.8086","239.9","LEWISBURG EXPERIMENTAL STATION, TN US","    846.3","","     846.3","6","","","","","","","","","","","         0","6","        79","6","         9","6","       213","6","        59","6","","","","","  -15.6","6,1230, ","","","","","","","   37.8","6,0827, ","-2.8","6,1013","-2.8","6,1013","-4.4","6,1025","-11.1","6,1209","-11.1","6,1209","-0.6","6,0502","-2.2","6,0316","-6.1","6,0217","-8.3","6,0202","-12.8","6,0201","    1788.5","5","","","    1788.5","6","","","","","","","","","","","","","","","     15.36","6","     22.12","6","      8.60","6"
