"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012833","1949","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1601.8","","    1601.8","X","       125","X","        82","X","        16","X","        0","","         0","X","         0","X","         9","X","         0","X","       328","X","       114","X","       176"," ","","","        92"," ","   -4.4","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  72.9"," ,X,1114,+","   36.7","X,0917,+","-0.6","X,1119","","","","","","","0.0","X,0108","-4.4","X,0101","-4.4","X,0101","","","","","","","   1482.9"," ,X","        0"," ,X","     21.51","X","     28.14","X","     14.88","X","","","","","","","",""
"USW00012833","1950","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1513.1","","    1513.1","X","       113","X","        78","X","        15","X","        0","","         0","X","         0","X","        30","X","         0","X","       311","X","       111","X","       146"," ","","","        82"," ","   -6.1","X,1126, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 166.1"," ,X,0709, ","   39.4","X,0626, ","-0.6","X,1106","-2.8","X,1122","-5.0","X,1125","","","-1.1","X,0416","-2.2","X,0221","-5.0","X,0218","","","     512.2","2","     512.2","X","   1513.2"," ,X","        0"," ,X","     20.59","X","     27.91","X","     13.27","X","","","","","","","",""
"USW00012833","1951","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1537.5","","    1537.5","X","       109","X","        74","X","        26","X","        0","","         0","X","         0","X","        21","X","         0","X","       310","X","       117","X","       149"," ","","","        90"," ","   -7.8","X,0204, ","     0"," ,X,1231,+","     0","T,X,0202, ","  79.8"," ,X,0802, ","   38.3","X,0716, ","-1.1","X,1108","-2.8","X,1109","","","","","-2.8","X,0209","-2.8","X,0209","-4.4","X,0205","-7.8","X,0204","     846.3","3","     846.3","X","   1635.0"," ,X","        0","T,X","     20.56","X","     27.91","X","     13.21","X","","","","","","","",""
"USW00012833","1952","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1407.1","","    1407.1","X","       117","X","        75","X","        12","X","        0","","         0","X","         0","X","        21","X","         0","X","       302","X","       100","X","       135"," ","","","        86"," ","   -5.6","X,1216, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 109.7"," ,X,0921, ","   38.3","X,0626, ","-1.1","X,1030","-3.3","X,1212","-5.0","X,1215","","","-1.7","X,0317","-2.2","X,0208","","","","","     617.0","0","     617.0","X","   1209.1"," ,X","        0"," ,X","     20.24","X","     27.15","X","     13.33","X","","","","","","","",""
"USW00012833","1953","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1488.6","","    1488.6","X","       141","X","        97","X","        24","X","        0","","         0","X","         0","X","        16","X","         0","X","       309","X","        89","X","        70"," ","","","        21"," ","   -4.4","X,0104, ","     0"," ,X,1231,+","     0","T,X,0419, "," 101.3"," ,X,0608, ","   38.3","X,0527, ","0.0","X,1215","-3.3","X,1218","","","","","-1.1","X,0216","-3.3","X,0113","-4.4","X,0104","","","     693.4","4","     693.4","X","   1942.9"," ,X","        0","T,X","     20.66","X","     27.10","X","     14.22","X","","","","","","","",""
"USW00012833","1954","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1510.9","","    1510.9","X","       108","X","        67","X","        15","X","        0","","         0","X","         0","X","        30","X","         0","X","       306","X","       113","X","","","","","","","   -6.1","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 119.4"," ,X,0709, ","   36.7","X,0812,+","-1.1","X,1103","-2.2","X,1204","-5.0","X,1211","","","-1.7","X,0317","-2.2","X,0307","","","","","     664.8","8","     664.8","X","   1233.0"," ,X","        0"," ,X","     20.22","X","     27.24","X","     13.20","X","","","","","","","",""
"USW00012833","1999","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","   1494.6","","    1494.6","X","       137","X","        40","X","         5","X","","","","","         0","X","        20","X","         0","X","       316","X","        83","X","","","","","","","   -7.8","X,0106, ","","","","","  70.6"," ,X,0123, ","   38.3","X,0720, ","-1.1","X,1104","-4.4","X,1201","-4.4","X,1201","-7.2","X,1202","-0.6","X,0305","-2.8","W,0223","-7.8","W,0106","-7.8","W,0106","     490.4","4","     490.4","X","    561.6"," ,X","","","     20.60","X","     27.32","X","     13.89","X","","","       360","X","","","      65.7","X"
"USW00012833","2000","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.4","X","","","","","       141","X","        59","X","        14","X","","","","","","","","","","","","","","","","","","","","","","","","","","","  88.6"," ,X,0917, ","","","","","","","","","","","","","","","","","","","","","","","   1144.6"," ,X","","","","","","","","","","","       360","X","","","      65.7","X"
"USW00012833","2001","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.4","W","   1455.1","","    1455.1","W","       123","W","        64","W","        13","W","","","","","         0","W","        25","W","         0","W","       313","W","        85","W","","","","","","","   -7.8","W,0103, ","","","","","  61.0"," ,W,0612, ","   36.7","W,0604, ","-0.6","W,1221","-2.8","W,1226","-4.4","W,1227","","","0.0","X,0419","-5.6","X,0126","-5.6","X,0126","-7.2","X,0110","     818.8","8","     818.8","W","   1019.2"," ,W","","","     20.58","W","     27.38","W","     13.78","W","       180","W","       360","W","      16.1","W","      65.7","W"
"USW00012833","2002","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.2","W","","","","","       141","W","        74","W","        14","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  63.2"," ,W,0403, ","","","","","","","","","","","","","","","","","","","","","","","   1034.2"," ,W","","","","","","","","","       260","W","       360","W","      16.5","W","      65.7","W"
"USW00012833","2003","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","","","","","","","       157","W","        59","W","         7","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  93.5"," ,W,0327, ","","","","","","","","","","","","","","","","","","","","","","","    829.8"," ,W","","","","","","","","","","","       360","W","","","      65.7","W"
"USW00012833","2004","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.4","W","   1558.4","","    1558.4","W","       211","W","        79","W","        19","W","","","","","         0","W","        21","W","         0","W","       294","W","        93","W","","","","","","","   -5.0","W,0129, ","","","",""," 129.8"," ,W,0926, ","   36.7","W,0711, ","0.0","W,1214","-2.8","W,1215","","","","","0.0","W,0311","-5.0","W,0129","-5.0","W,0129","","","","","","","   1468.7"," ,W","","","     20.56","W","     26.86","W","     14.25","W","        40","W","        40","W","      20.1","W","      27.7","W"
"USW00012833","2005","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.3","B","","","","","       289","B","        88","B","        18","B","","","","","","","","","","","","","","","","","","","","","","","","","","","  81.5"," ,B,1217, ","","","","","","","","","","","","","","","","","","","","","","","   1545.6"," ,B","","","","","","","","","       180","B","       200","B","      17.0","B","      22.8","B"
"USW00012833","2006","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.3","W","   1469.9","","    1469.9","W","        89","W","        54","W","        12","W","","","","","         0","W","        20","W","         0","W","       317","W","       112","W","","","","","","","   -4.9","W,0214, ","","","","","  68.1"," ,W,0612, ","   36.1","W,0719,+","-1.0","W,1205","-2.7","W,1209","","","","","-1.0","W,0327","-4.9","W,0214","-4.9","W,0214","","","","","","","    911.5"," ,W","","","     20.58","W","     27.54","W","     13.61","W","       320","W","       210","W","      13.9","W","      19.2","W"
"USW00012833","2007","29.63333","-83.10528","11.6","CROSS CITY AIRPORT, FL US","       2.2","W","   1532.5","","    1532.5","W","        89","W","        60","W","         8","W","","","","","         0","W","        23","W","         0","W","       314","W","       108","W","","","","","","","   -7.1","W,0217, ","","","","","  90.4"," ,W,0602, ","   36.7","W,0824, ","-0.5","W,1108","-4.3","W,1117","","","","","-1.0","W,0306","-4.3","W,0219","-7.1","W,0217","-7.1","W,0217","     650.2","2","     650.2","W","    843.2"," ,W","","","     20.78","W","     27.78","W","     13.77","W","       340","W","        90","W","      29.5","W","      47.4","W"
