"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00056187","2004","30.75","103.867","541.0","WENJIANG, CH","    889.0","","     889.0","s","       133","s","        68","s","        11","s","         0","s","         5","s","         0","s","       177","s","        13","s","   -2.3","s,0121, "," 129.6"," ,s,0630, ","   33.6","s,0711, ","-0.7","s,1228","","","-0.5","s,0208","-2.3","s,0121","","","","","   1051.5"," ,s","     16.95","s","     20.56","s","     13.33","s"
"CHM00056187","2005","30.75","103.867","541.0","WENJIANG, CH","    999.8","","     999.8","s","       125","s","        56","s","         7","s","         0","s","        16","s","         0","s","       195","s","        14","s","   -4.3","s,0102, ","  60.8"," ,s,0630, ","   34.2","s,0723, ","0.0","s,1209","-2.3","s,1217","-0.6","s,0224","-2.2","s,0222","    1499.9","9","    1499.9","s","    765.6"," ,s","     16.81","s","     20.24","s","     13.37","s"
"CHM00056187","2006","30.75","103.867","541.0","WENJIANG, CH","   1072.4","","    1072.4","s","       104","s","        56","s","         6","s","         0","s","         9","s","         0","s","       202","s","        47","s","   -2.9","s,0107, ","  77.0"," ,s,0723, ","   36.3","s,0811, ","-0.3","s,1214","","","-1.0","s,0121","-2.7","s,0109","    1473.9","9","    1473.9","s","    704.4"," ,s","     17.47","s","     21.33","s","     13.61","s"
"CHM00056187","2007","30.75","103.867","541.0","WENJIANG, CH","    998.5","","     998.5","s","       106","s","        54","s","         5","s","         0","s","         5","s","         0","s","       182","s","        21","s","   -1.6","s,0109, ","  41.9"," ,s,0511, ","   34.9","s,0821, ","","","","","-0.4","s,0130","","","    1282.2","2","    1282.2","s","    624.5"," ,s","     17.40","s","     21.15","s","     13.65","s"
"CHM00056187","2008","30.75","103.867","541.0","WENJIANG, CH","    997.3","","     997.3","s","       117","s","        62","s","         9","s","         0","s","        19","s","         0","s","       194","s","        14","s","   -3.6","s,0123, ","  82.2"," ,s,0923, ","   33.7","s,0605, ","-1.9","s,1224","","","0.0","s,0229","-3.5","s,0205","    1509.4","4","    1509.4","s","   1028.2"," ,s","     16.90","s","     20.54","s","     13.26","s"
"CHM00056187","2009","30.75","103.867","541.0","WENJIANG, CH","    973.3","","     973.3","s","       105","s","        56","s","         7","s","         0","s","         8","s","         0","s","       201","s","        14","s","   -2.0","s,1229, ","  65.8"," ,s,0911, ","   35.2","s,0622, ","-0.1","s,1122","","","-0.1","s,0127","","","    1312.4","4","    1312.4","s","    724.2"," ,s","     17.31","s","     20.81","s","     13.81","s"
"CHM00056187","2010","30.75","103.867","541.0","WENJIANG, CH","    862.3","","     862.3","s","       130","s","        65","s","         8","s","         0","s","        12","s","         0","s","       180","s","        22","s","   -2.7","s,1216, ","  96.7"," ,s,0819, ","   35.6","s,0729, ","-2.7","s,1216","-2.7","s,1216","-0.9","s,0219","","","    1454.5","5","    1454.5","s","    936.8"," ,s","     16.72","s","     20.48","s","     12.97","s"
"CHM00056187","2011","30.75","103.867","541.0","WENJIANG, CH","    948.3","","     948.3","s","       134","s","        61","s","        12","s","         0","s","        18","s","         0","s","       176","s","        36","s","   -4.0","s,0120,+","  85.1"," ,s,0509, ","   36.0","s,0624, ","-2.7","s,1224","-2.7","s,1224","-1.3","s,0206","-3.2","s,0130","    1604.3","3","    1604.3","s","   1003.2"," ,s","     16.59","s","     20.36","s","     12.83","s"
"CHM00056187","2012","30.75","103.867","541.0","WENJIANG, CH","    896.4","","     896.4","s","       134","s","        61","s","         3","s","         0","s","         7","s","         0","s","       193","s","        23","s","   -3.4","s,1231, ","  45.7"," ,s,0727, ","   35.5","s,0813, ","-0.8","s,1223","-3.4","s,1231","-1.0","s,0211","-2.9","s,0125","    1476.6","6","    1476.6","s","    610.9"," ,s","     16.50","s","     20.08","s","     12.92","s"
"CHM00056187","2014","30.75","103.867","541.0","WENJIANG, CH","","","","","","","","","","","","","","","         0","S","       190","S","        18","S","","","","","   35.6","S,0722, ","","","","","","","","","","","","","","","","","     20.53","S","",""
"CHM00056187","2020","30.75","103.867","541.0","WENJIANG, CH","    986.1","","     986.1","S","","","","","","","         0","S","        21","S","         0","S","       193","S","        49","S","   -2.8","S,1222,+","","","   37.7","S,0728,+","0.0","S,1219","-2.8","S,1221","0.0","S,0220","","","","","","","","","     17.27","S","     22.24","S","     12.30","S"
"CHM00056187","2021","30.75","103.867","541.0","WENJIANG, CH","","","","","       174","S","        65","S","         7","S","","","","","         0","S","       195","S","        37","S","","","  81.5"," ,S,0804, ","   37.7","S,0803,+","","","","","","","","","","","","","    932.6"," ,S","","","     22.29","S","",""
"CHM00056187","2022","30.75","103.867","541.0","WENJIANG, CH","   1200.5","","    1200.5","S","       132","S","        62","S","        13","S","         0","S","        17","S","         0","S","       212","S","        63","S","   -1.8","S,1222,+","  79.0"," ,S,0727, ","   39.4","S,0822,+","-1.1","S,1217","","","-0.1","S,0214","","","    1371.1","1","    1371.1","S","    983.5"," ,S","     17.96","S","     22.92","S","     13.00","S"
"CHM00056187","2023","30.75","103.867","541.0","WENJIANG, CH","   1073.2","","    1073.2","S","","","","","","","         0","S","        22","S","         0","S","       224","S","        55","S","   -3.5","S,0120,+","","","   36.7","S,0710,+","-1.1","S,1218","-2.2","S,1219","-0.2","S,0201","-2.5","S,0130","    1222.1","1","    1222.1","S","","","     17.98","S","     23.22","S","     12.74","S"
