"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00510995","1941","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","","","","","       150","6","       122","6","        24","6","","","","","","","","","","","","","","","","","","","","","","","",""," 240.8"," ,6,0630, ","","","","","","","   2344.4"," ,6","","","","","","","",""
"USC00510995","1942","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","","","","","       136","6","       111","6","        30","6","","","","","","","","","","","","","","","","","","","","","","","",""," 137.2"," ,6,0310, ","","","","","","","   2434.4"," ,6","","","","","","","",""
"USC00510995","1943","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","","","","","       124","6","        99","6","        21","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.4"," ,6,0821, ","","","","","","","   1592.2"," ,6","","","","","","","",""
"USC00510995","1944","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","    340.2","","     340.2","6","       111","6","        85","6","        11","6","","","","","         0","6","         0","6","         0","6","       323","6","         0","6","","","","","    9.4","6,0224, ","","","","","  96.5"," ,6,0221, ","   27.2","6,0924, ","","","","","   1203.8"," ,6","","","     18.91","6","     22.81","6","     15.01","6"
"USC00510995","1945","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","    444.2","","     444.2","6","       118","6","        99","6","        11","6","","","","","         0","6","         0","6","         0","6","       339","6","         0","6","","","","","    8.9","6,1214, ","","","","","  64.0"," ,6,0313, ","   26.7","6,1025,+","     102.0","0","     102.0","6","   1249.9"," ,6","","","     19.27","6","     23.47","6","     15.07","6"
"USC00510995","1946","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","    403.6","","     403.6","6","       167","6","       127","6","        27","6","","","","","         0","6","         0","6","         0","6","       298","6","         0","6","","","","","    8.9","6,0120,+","","","",""," 250.7"," ,6,1221, ","   29.4","6,0615, ","     134.2","2","     134.2","6","   2679.0"," ,6","","","     19.06","6","     22.79","6","     15.31","6"
"USC00510995","1947","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","    431.4","","     431.4","6","       135","6","       105","6","        20","6","","","","","         0","6","         0","6","         0","6","       308","6","         0","6","","","","","    8.9","6,0211,+","","","",""," 176.0"," ,6,1026, ","   30.0","6,0907,+","     192.4","4","     192.4","6","   1839.3"," ,6","","","     19.01","6","     22.95","6","     15.06","6"
"USC00510995","1948","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","    348.6","","     348.6","6","       183","6","       152","6","        33","6","","","","","         0","6","         0","6","         0","6","       270","6","         0","6","","","","","    8.9","6,0209, ","","","",""," 317.5"," ,6,0126, ","   26.7","6,1106, ","     204.6","6","     204.6","6","   2857.0"," ,6","","","     18.70","6","     22.20","6","     15.20","6"
"USC00510995","1949","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","    231.6","","     231.6","0","       126","0","        88","0","        12","0","","","","","         0","0","         0","0","         0","0","       273","0","         0","0","         2"," ","","","    8.9","0,1223,+","","","","","  97.8"," ,0,0208, ","   26.1","0,1031,+","     242.7","7","     242.7","0","   1133.0"," ,0","","","     18.26","0","     22.09","0","     14.42","0"
"USC00510995","1950","20.85","-156.3","640.1","HALEAKALA EXPERIMENTAL FARM 4, HI US","    270.4","","     270.4","0","","","","","","","        0","","         0","0","         0","0","         0","0","         0","0","       281","0","         0","0","        17"," ","         8"," ","    8.9","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   26.7","0,0816,+","     153.0","0","     153.0","0","   2609.3"," ,0","        0"," ,0","     18.66","0","     22.17","0","     15.15","0"
