"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034054","1953","49.98333","6.7","365.2","SPANGDAHLEM, GM","","","","","","","","","","","","","","","","","","","","","","","","","       183"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034054","1954","49.98333","6.7","365.2","SPANGDAHLEM, GM","     28.7","","      28.7","X","       166","X","        88","X","         0","X","       13","","         2","X","         2","X","        91","X","        26","X","        41","X","         0","X","       258"," ","        14"," ","  -17.8","X,0202,+","   102"," ,X,0104, ","    89"," ,X,0103, ","  20.3"," ,X,1209, ","   29.4","X,0804, ","-0.6","X,1010","-2.2","X,1120","-5.0","X,1121","","","","","-1.7","X,0420","-2.2","X,0412","-5.6","X,0302","-12.2","X,0207","-12.2","X,0207","    3682.7","7","    3682.7","X","    706.3"," ,X","      227"," ,X","      7.81","X","     11.50","X","      4.11","X","","","",""
"GMW00034054","1955","49.98333","6.7","365.2","SPANGDAHLEM, GM","     51.4","","      51.4","X","       149","X","        68","X","         3","X","       35","","        11","X","         0","X","       114","X","        36","X","        75","X","         0","X","       273"," ","        24"," ","  -17.2","X,0216, ","   203"," ,X,0220, ","    79"," ,X,0305, ","  30.0"," ,X,0609, ","   30.0","X,0718, ","-0.6","X,1018","-2.2","X,1019","-5.0","X,1125","-6.7","X,1219","","","0.0","X,0523","-2.2","X,0402","-4.4","X,0331","-7.2","X,0320","-12.2","X,0308","    3723.9","9","    3723.9","X","    572.0"," ,X","      631"," ,X","      8.03","X","     11.78","X","      4.27","X","","","",""
"GMW00034054","1956","49.98333","6.7","365.2","SPANGDAHLEM, GM","     18.7","","      18.7","X","       165","X","        89","X","         2","X","       31","","         2","X","         3","X","       102","X","        44","X","        41","X","         0","X","       266"," ","        15"," ","  -19.4","X,0201, ","   102"," ,X,0225,+","    33"," ,X,0215, ","  37.1"," ,X,0710, ","   29.4","X,0709, ","0.0","X,1012","-2.8","X,1101","-5.6","X,1122","-7.2","X,1124","","","-0.6","X,0421","-2.8","X,0408","-4.4","X,0407","-12.2","X,0227","-12.2","X,0227","    3922.5","5","    3922.5","X","    705.7"," ,X","      289"," ,X","      7.29","X","     10.83","X","      3.76","X","","","",""
"GMW00034054","1957","49.98333","6.7","365.2","SPANGDAHLEM, GM","     82.9","","      82.9","X","       171","X","        79","X","         2","X","       21","","         5","X","         0","X","        80","X","        16","X","        44","X","         4","X","       241"," ","        20"," ","   -8.3","X,0116, ","   102"," ,X,0113, ","    76"," ,X,0220,+","  30.2"," ,X,0324, ","   34.4","X,0706, ","-1.1","X,1003","-2.2","X,1122","-5.6","X,1201","","","","","-1.1","X,0508","-2.2","X,0414","-7.2","X,0124","-7.2","X,0124","","","    3423.6","6","    3423.6","X","    679.4"," ,X","      375"," ,X","      8.82","X","     12.38","X","      5.25","X","","","",""
"GMW00034054","1958","49.98333","6.7","365.2","SPANGDAHLEM, GM","     37.0","","      37.0","X","       172","X","        99","X","         3","X","       14","","         9","X","         0","X","        94","X","        23","X","        60","X","         0","X","       256"," ","        21"," ","  -10.0","X,0123, ","   102"," ,X,0208,+","    76"," ,X,0313, ","  31.8"," ,X,0924, ","   27.8","X,0830, ","0.0","X,1022","-3.3","X,1201","-5.0","X,1202","-6.7","X,1204","","","0.0","X,0424","-2.8","X,0418","-4.4","X,0402","-8.3","X,0323","-8.9","X,0315","    3873.5","5","    3873.5","X","    942.7"," ,X","      491"," ,X","      8.41","X","     12.01","X","      4.81","X","","","",""
"GMW00034054","1959","49.98333","6.7","365.2","SPANGDAHLEM, GM","    128.8","","     128.8","X","       140","X","        68","X","         1","X","       17","","         6","X","         0","X","        73","X","        16","X","        86","X","         2","X","       175"," ","        24"," ","   -9.4","X,0116, ","   127"," ,X,0119,+","    71"," ,X,0109, ","  28.4"," ,X,1226, ","   32.8","X,0710, ","-1.1","X,1029","-2.8","X,1124","","","","","","","0.0","X,0421","-2.2","X,0315","-4.4","X,0216","-7.2","X,0207","-9.4","X,0116","    3268.1","1","    3268.1","X","    546.7"," ,X","      393"," ,X","      9.92","X","     13.99","X","      5.85","X","","","",""
"GMW00034054","1960","49.98333","6.7","365.2","SPANGDAHLEM, GM","     22.3","","      22.3","X","       193","X","        92","X","         4","X","       28","","         9","X","         0","X","        73","X","        23","X","        41","X","         0","X","       271"," ","        25"," ","  -15.6","X,0114, ","   279"," ,X,1222, ","   302"," ,X,1221, ","  40.6"," ,X,0605, ","   29.4","X,0623, ","-1.1","X,1108","-3.9","X,1212","-6.1","X,1213","-9.4","X,1225","-9.4","X,1225","-0.6","X,0503","-3.3","X,0308","-6.7","X,0218","-6.7","X,0218","-11.7","X,0116","    3286.4","4","    3286.4","X","    862.2"," ,X","      743"," ,X","      8.65","X","     11.90","X","      5.38","X","","","",""
"GMW00034054","1961","49.98333","6.7","365.2","SPANGDAHLEM, GM","     49.4","","      49.4","X","       178","X","        79","X","         1","X","       10","","         4","X","         0","X","        66","X","        20","X","        46","X","         0","X","       278"," ","        17"," ","  -11.1","X,1217, ","    76"," ,X,0128,+","    71"," ,X,0125, ","  31.2"," ,X,0602, ","   28.9","X,0830,+","0.0","X,1021","-2.2","X,1105","-5.6","X,1122","-7.2","X,1216","-11.1","X,1217","-2.2","X,0328","-2.2","X,0328","-6.1","X,0127","-7.2","X,0126","","","    3471.9","9","    3471.9","X","    679.7"," ,X","      339"," ,X","      9.06","X","     12.53","X","      5.60","X","","","",""
"GMW00034054","1962","49.98333","6.7","365.2","SPANGDAHLEM, GM","     24.9","","      24.9","X","       150","X","        54","X","         0","X","       23","","        11","X","         0","X","       107","X","        29","X","        43","X","         0","X","       216"," ","        18"," ","  -13.9","X,1223, ","   152"," ,X,1123,+","   130"," ,X,1121, ","  18.3"," ,X,0213,+","   28.9","X,0903, ","0.0","X,1027","-2.8","X,1117","-4.4","X,1122","-6.7","X,1207","-11.7","X,1222","-1.1","X,0501","-3.3","X,0326","-4.4","X,0319","-7.8","X,0307","-8.9","X,0131","    3847.3","3","    3847.3","X","    437.6"," ,X","      978"," ,X","      7.16","X","     10.64","X","      3.68","X","","","",""
