"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006145504","2003","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","     94.5","","      94.5","C","","","","","","","        21","C","       156","C","        87","C","        89","C","         0","C","  -30.3","C,0127, ","","","   31.3","C,0625, ","0.0","C,1002","-2.2","C,1006","-7.0","C,1107","-7.0","C,1107","-9.4","C,1108","0.0","C,0504","-3.5","C,0427","-4.7","C,0424","-6.8","C,0409","-13.4","C,0406","    4770.1","1","    4770.1","C","","","      5.31","C","     10.18","C","      0.44","C","","","",""
"CA006145504","2004","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","","","","","       183","C","        89","C","         2","C","","","","","","","","","","","","","  39.4"," ,C,0907, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    921.8"," ,C","","","","","","","","","",""
"CA006145504","2005","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    250.2","","     250.2","C","       167","C","        78","C","         4","C","        20","C","       157","C","        86","C","       117","C","         2","C","  -31.1","C,0121, ","  34.7"," ,C,1115, ","   32.9","C,0713,+","-0.8","C,1019","-2.8","C,1021","-4.9","C,1028","-8.3","C,1117","-9.9","C,1122","-1.5","C,0512","-2.4","C,0429","-9.9","C,0327","-9.9","C,0327","-9.9","C,0327","    4615.1","1","    4615.1","C","    828.8"," ,C","      6.69","C","     11.74","C","      1.63","C","","","",""
"CA006145504","2006","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    165.3","","     165.3","C","       173","C","        97","C","         7","C","         7","C","       145","C","        51","C","        99","C","         1","C","  -21.3","C,0228, ","  60.8"," ,C,0712, ","   33.1","C,0801, ","-0.8","C,1006","-3.4","C,1102","-4.4","C,1103","-7.0","C,1104","-10.3","C,1205","-0.3","C,0523","-5.2","C,0409","-5.2","C,0409","-7.6","C,0408","-12.1","C,0321","    4107.9","9","    4107.9","C","   1131.9"," ,C","      7.36","C","     11.97","C","      2.74","C","","","",""
"CA006145504","2007","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    175.2","","     175.2","C","       174","C","        83","C","         5","C","        16","C","       153","C","        84","C","       111","C","         0","C","  -25.1","C,0306, ","  51.0"," ,C,0719, ","   32.1","C,0801, ","-1.1","C,1028","-2.6","C,1101","-6.1","C,1116","-8.7","C,1118","-9.6","C,1122","-0.9","C,0521","-4.0","C,0414","-5.3","C,0411","-6.7","C,0410","-9.3","C,0407","    4382.0","0","    4382.0","C","    829.1"," ,C","      6.58","C","     11.51","C","      1.65","C","","","",""
"CA006145504","2008","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    107.3","","     107.3","C","       207","C","       112","C","         7","C","         8","C","       159","C","        89","C","        94","C","         0","C","  -23.4","C,0228, ","  64.6"," ,C,0914, ","   30.9","C,0606, ","-0.5","C,1007","-2.6","C,1022","-7.6","C,1117","-7.6","C,1117","-12.5","C,1118","-1.6","C,0528","-5.2","C,0430","-5.2","C,0430","-7.6","C,0402","-12.5","C,0329","    4384.2","2","    4384.2","C","   1251.8"," ,C","      6.12","C","     10.79","C","      1.45","C","","","",""
"CA006145504","2009","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","     70.4","","      70.4","C","       187","C","        93","C","         7","C","        18","C","       155","C","        78","C","        81","C","         0","C","  -30.0","C,0205, ","  44.1"," ,C,0527, ","   30.4","C,0624, ","-2.6","C,1011","-2.6","C,1011","-4.9","C,1017","-10.8","C,1210","-10.8","C,1210","-2.8","C,0518","-2.8","C,0518","-5.3","C,0413","-8.7","C,0323","-10.9","C,0320","    4679.4","4","    4679.4","C","    990.7"," ,C","      5.80","C","     10.72","C","      0.88","C","","","",""
"CA006145504","2010","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    204.7","","     204.7","C","       158","C","        74","C","         6","C","         5","C","       155","C","        81","C","       104","C","         0","C","  -22.3","C,0130, ","  55.2"," ,C,0723, ","   31.3","C,0830, ","-0.3","C,1004","-2.7","C,1022","-5.0","C,1126","-7.6","C,1204","-9.9","C,1207","-1.9","C,0510","-3.2","C,0423","-6.4","C,0327","-8.7","C,0326","-16.1","C,0306","    4212.1","1","    4212.1","C","    872.9"," ,C","      7.30","C","     11.91","C","      2.68","C","","","",""
"CA006145504","2011","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    182.6","","     182.6","C","","","","","","","        11","C","       151","C","        75","C","       104","C","         2","C","  -26.1","C,0131, ","","","   32.7","C,0720, ","-2.1","C,1027","-3.8","C,1104","-6.1","C,1202","-7.4","C,1209","-9.3","C,1210","-0.8","C,0430","-2.2","C,0421","-7.1","C,0330","-7.1","C,0330","-13.5","C,0328","    4599.1","1","    4599.1","C","","","      6.79","C","     11.44","C","      2.14","C","","","",""
"CA006145504","2012","43.9833","-80.75","415.0","MOUNT FOREST AUT, ON CA","    209.6","","     209.6","C","       118","C","        60","C","         4","C","         3","C","       148","C","        49","C","       113","C","         3","C","  -20.2","C,0115, ","  44.6"," ,C,0810, ","   32.8","C,0723, ","-0.8","C,1007","-2.5","C,1012","-4.6","C,1107","-7.1","C,1108","-9.8","C,1228","-0.4","C,0517","-4.8","C,0429","-4.8","C,0429","-7.5","C,0327","-16.2","C,0310","    3759.9","9","    3759.9","C","    618.8"," ,C","      8.14","C","     12.99","C","      3.29","C","","","",""
