"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343707","2010","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1427.9","","    1427.9","0","","","","","","","         0","0","        74","0","         5","0","       224","0","       110","0","  -12.2","0,0108, ","","","   42.2","0,0823, ","0.0","0,1105","-3.9","0,1125","-6.1","0,1126","-7.2","0,1225","-10.0","0,1226","-2.8","0,0322","-2.8","0,0322","-5.0","0,0209","-10.6","0,0110","-10.6","0,0110","    1974.0","0","      30.6","0,3,2","    1974.0","0","      37.2","0,3,2","       1.1","0,3,2","       1.7","0,3,2","      15.5","0,3,2","      21.3","0,3,2","    712.8"," ,0","     17.18","0","     23.95","0","     10.42","0"
"USC00343707","2011","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1882.7","","    1882.7","K","","","","","","","         0","K","        79","K","         7","K","       239","K","       134","K","  -17.2","K,0210, ","","","   45.6","K,0617, ","0.0","K,1103","-2.2","K,1104","-5.0","K,1206","-6.7","K,1207","","","-0.6","K,0405","-4.4","K,0306","-4.4","K,0306","-10.0","K,0211","-10.0","K,0211","    1681.5","5","      33.3","K,3,2","    1681.5","K","      40.6","K,3,2","       0.6","K,3,2","       0.6","K,3,2","      17.0","K,3,2","      22.9","K,3,2","","","     18.57","K","     26.25","K","     10.89","K"
"USC00343707","2012","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1633.7","","    1633.7","7","        74","7","        40","7","         6","7","         0","7","        60","7","         2","7","       249","7","       127","7","  -11.1","7,1226, ","  34.0"," ,7,0319, ","   45.6","7,0801, ","-2.8","7,1027","-2.8","7,1027","-7.2","7,1210","-7.2","7,1210","-9.4","7,1211","-0.6","K,0304","-3.9","K,0212","-6.1","K,0211","-6.7","K,0118","","","    1484.2","2","","","    1484.2","7","","","","","","","","","","","    503.2"," ,7","     18.89","7","     26.28","7","     11.51","7"
"USC00343707","2013","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1417.9","","    1417.9","7","","","","","","","         0","7","        99","7","         3","7","       224","7","       118","7","  -13.9","7,1207, ","","","   42.2","7,0806, ","0.0","7,1107","-5.0","7,1112","-5.0","7,1112","-8.3","7,1113","-12.8","7,1206","-0.6","7,0503","-7.2","7,0326","-7.2","7,0326","-7.2","7,0326","","","    1750.0","0","","","    1750.0","7","","","","","","","","","","","","","     16.88","7","     24.27","7","      9.49","7"
"USC00343707","2014","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1402.3","","    1402.3","7","","","","","","","         0","7","        87","7","        11","7","       228","7","       112","7","  -13.9","7,0124, ","","","   41.7","7,0727,+","-0.6","7,1101","-3.9","7,1112","-4.4","7,1113","-6.7","7,1116","-9.4","7,1117","-4.4","7,0415","-4.4","7,0415","-4.4","7,0415","-6.7","7,0304","-13.3","7,0303","    2030.6","6","      30.0","7,3,2","    2030.6","7","      35.0","7,3,2","       1.7","7,3,2","       1.7","7,3,2","      16.1","7,3,2","      20.3","7,3,2","","","     16.86","7","     24.02","7","      9.70","7"
"USC00343707","2015","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1325.0","","    1325.0","7","","","","","","","         0","7","        66","7","         5","7","       229","7","       103","7","  -11.7","7,0305, ","","","   40.0","7,0806, ","-1.1","7,1121","-2.8","7,1122","-4.4","7,1218","","","","","-3.9","7,0307","-3.9","7,0307","-5.0","7,0306","-11.7","7,0305","-11.7","7,0305","    1809.2","2","","","    1809.2","7","","","","","","","","","","","   1253.7"," ,7","     17.32","7","     23.91","7","     10.73","7"
"USC00343707","2016","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1384.8","","    1384.8","7","","","","","","","         0","7","        59","7","         1","7","       234","7","       107","7","  -13.3","7,1218, ","","","   41.1","7,0803, ","-2.2","7,1119","-2.2","7,1119","-5.0","7,1214","-11.1","7,1217","-11.1","7,1217","0.0","7,0328","-3.3","7,0320","-4.4","7,0207","","","","","    1465.4","4","      30.0","7,3,2","    1465.4","7","      36.7","7,3,2","       1.7","7,3,2","       2.2","7,3,2","      16.7","7,3,2","      21.6","7,3,2","    979.3"," ,7","     18.05","7","     24.83","7","     11.27","7"
"USC00343707","2018","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","","","        78","7","        41","7","         7","7","","","","","","","","","","","","","  74.2"," ,7,1226, ","","","","","","","","","","","","","","","","","","","","","","","    1714.9","9","      31.1","7,3,2","    1714.9","7","      38.3","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      16.2","7,3,2","      21.8","7,3,2","    739.7"," ,7","","","","","",""
"USC00343707","2019","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","","","","","        80","7","        45","7","         5","7","","","","","","","","","","","","","  67.1"," ,7,0413, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    676.7"," ,7","","","","","",""
"USC00343707","2020","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   1241.1","","    1241.1","7","        88","7","        46","7","        11","7","         0","7","        53","7","         1","7","       233","7","       101","7","  -13.3","7,0206, ","  91.9"," ,7,0619, ","   42.8","7,0828, ","-1.1","7,1026","-5.0","7,1130","-5.0","7,1130","-7.8","7,1224","","","-0.6","7,0415","-2.2","7,0228","-4.4","7,0227","-6.7","7,0221","-13.3","7,0206","    1694.6","6","      30.6","7,3,2","    1694.6","7","      36.7","7,3,2","       2.8","7,3,2","       3.3","7,3,2","      16.1","7,3,2","      22.0","7,3,2","   1018.8"," ,7","     17.30","7","     24.39","7","     10.22","7"
