"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00344236","2010","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1193.8","","    1193.8","0","         0","0","        73","0","         9","0","       214","0","        67","0","  -16.1","0,0109, ","   39.4","0,0813, ","-0.6","0,1105","-2.8","0,1125","-6.1","0,1126","-6.7","0,1206","-8.9","0,1213","0.0","0,0322","-2.2","0,0303","-6.1","0,0224","-7.8","0,0209","-14.4","0,0110","","","","","","","","","","","","","","","","","","","     16.21","0","     21.88","0","     10.53","0"
"USC00344236","2011","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1497.8","","    1497.8","K","         1","K","        68","K","         9","K","       220","K","        98","K","  -19.4","K,0210, ","   43.9","K,0803,+","-1.1","K,1104","-3.3","K,1117","-5.0","K,1128","-8.3","K,1207","","","0.0","K,0331","-2.2","K,0310","-5.0","K,0222","-11.1","K,0211","-11.1","K,0211","    1841.7","7","","","    1841.7","K","","","","","","","","","","","","","     17.30","K","     23.80","K","     10.80","K"
"USC00344236","2012","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1318.9","","    1318.9","7","         0","7","        48","7","         3","7","       236","7","        88","7","  -10.0","7,1226, ","   43.9","7,0802, ","0.0","7,1026","-2.8","7,1027","-5.6","7,1210","-9.4","7,1211","-9.4","7,1211","-1.1","K,0309","-8.3","K,0212","-8.3","K,0212","-8.3","K,0212","","","    1470.1","1","      32.8","7,3,2","    1470.1","7","      39.4","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      16.8","7,3,2","      22.4","7,3,2","","","     17.93","7","     24.10","7","     11.76","7"
"USC00344236","2013","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1043.7","","    1043.7","7","         0","7","        86","7","         8","7","       196","7","        66","7","  -13.9","7,1207, ","   38.3","7,0711,+","0.0","7,1019","-4.4","7,1112","-4.4","7,1112","-6.7","7,1113","-12.2","7,1206","0.0","7,0424","-5.6","7,0326","-5.6","7,0326","-7.2","7,0201","","","    1880.7","7","      30.6","7,3,2","    1880.7","7","      38.3","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      14.5","7,3,2","      20.3","7,3,2","","","     15.41","7","     21.28","7","      9.53","7"
"USC00344236","2014","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1012.8","","    1012.8","7","         0","7","        76","7","        12","7","       208","7","        45","7","  -16.1","7,0106, ","   36.1","7,0825, ","-0.6","7,1031","-2.8","7,1101","-5.0","7,1112","-7.2","7,1113","","","-2.8","7,0415","-2.8","7,0415","-4.4","7,0317","-8.9","7,0304","-8.9","7,0304","    2187.4","4","      28.9","7,3,2","    2187.4","7","      36.1","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      14.6","7,3,2","      19.9","7,3,2","","","     15.31","7","     21.24","7","      9.39","7"
"USC00344236","2015","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1063.1","","    1063.1","7","         0","7","        63","7","         7","7","       211","7","        63","7","  -13.3","7,0108, ","   38.3","7,0807, ","-0.6","7,1121","-5.0","7,1122","-5.0","7,1122","","","","","-0.6","7,0307","-3.9","7,0306","-10.6","7,0305","-10.6","7,0305","-10.6","7,0305","    1966.0","0","      30.6","7,3,2","    1966.0","7","      37.8","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      15.5","7,3,2","      20.7","7,3,2","","","     16.33","7","     22.06","7","     10.60","7"
"USC00344236","2016","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1513.2","2","","","    1513.2","7","","","","","","","","","","","    806.7"," ,7","","","","","",""
"USC00344236","2017","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1023.0","","    1023.0","7","         0","7","        49","7","         5","7","       236","7","        49","7","  -17.2","7,0107, ","   35.6","7,0723,+","-2.2","7,1028","-2.2","7,1028","-4.4","7,1122","-10.6","7,1208","-10.6","7,1208","-2.2","7,0315","-2.2","7,0315","-5.6","7,0225","-7.2","7,0108","-17.2","7,0107","","","","","","","","","","","","","","","","","","","     16.99","7","     23.01","7","     10.96","7"
"USC00344236","2018","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1887.7","7","","","    1887.7","7","","","","","","","","","","","   1363.9"," ,7","","","","","",""
"USC00344236","2019","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1109.9","","    1109.9","7","         0","7","        71","7","         4","7","       208","7","        62","7","  -11.7","7,0304, ","   37.2","7,0820, ","-0.6","7,1012","-3.3","7,1031","-6.1","7,1111","-9.4","7,1112","-9.4","7,1112","-2.2","7,0331","-2.2","7,0331","-7.8","7,0306","-7.8","7,0306","-10.6","7,0305","","","","","","","","","","","","","","","","","   1288.4"," ,7","     16.01","7","     21.68","7","     10.34","7"
"USC00344236","2020","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","    981.8","","     981.8","7","         0","7","        52","7","         2","7","       215","7","        51","7","   -7.2","7,0221, ","   38.9","7,0828, ","0.0","7,1026","-3.3","7,1130","-6.1","7,1214","","","","","0.0","7,0418","-5.6","7,0227","-5.6","7,0227","-7.2","7,0221","","","    1778.6","6","      30.0","7,3,2","    1778.6","7","      36.7","7,3,2","       2.2","7,3,2","       3.9","7,3,2","      15.5","7,3,2","      20.8","7,3,2","","","     16.29","7","     22.02","7","     10.55","7"
"USC00344236","2021","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1045.3","","    1045.3","7","         2","7","        55","7","        10","7","       225","7","        61","7","  -24.4","7,0216, ","   36.7","7,0904,+","-1.7","7,1113","-3.9","7,1126","-6.7","7,1219","-6.7","7,1219","","","-1.7","7,0421","-5.0","7,0220","-5.0","7,0220","-13.9","7,0219","-13.9","7,0219","    1922.0","0","","","    1922.0","7","","","","","","","","","","","","","     16.44","7","     22.22","7","     10.67","7"
"USC00344236","2022","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1324.7","","    1324.7","7","         0","7","        77","7","         9","7","       216","7","        90","7","  -16.1","7,1222, ","   42.8","7,0719, ","-1.7","7,1019","-2.8","7,1112","-4.4","7,1117","-16.1","7,1222","-16.1","7,1222","-7.2","7,0312","-7.2","7,0312","-7.2","7,0312","-7.2","7,0312","-10.0","7,0225","    1611.3","3","      32.2","7,3,2","    1611.3","7","      38.3","7,3,2","      -1.7","7,3,2","       0.0","7,3,2","      15.6","7,3,2","      21.1","7,3,2","","","     16.71","7","     23.10","7","     10.32","7"
"USC00344236","2023","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1203.9","","    1203.9","7","         0","7","        50","7","         3","7","       216","7","        71","7","   -6.7","7,0201,+","   41.7","7,0819, ","-1.1","7,1030","-3.3","7,1031","-4.4","7,1101","","","","","-5.6","7,0319","-5.6","7,0319","-5.6","7,0319","-6.7","7,0201","","","    1770.1","1","      31.7","7,3,2","    1770.1","7","      38.3","7,3,2","       0.6","7,3,2","       0.6","7,3,2","      16.0","7,3,2","      21.4","7,3,2","    986.3"," ,7","     17.04","7","     23.01","7","     11.07","7"
"USC00344236","2024","35.0707","-96.356","279.8","HOLDENVILLE 3 ESE MESONET, OK US","   1282.2","","    1282.2","7","         0","7","        44","7","         7","7","       242","7","        84","7","  -17.2","7,0115,+","   38.3","7,0920,+","0.0","7,1016","-2.8","7,1126","-5.0","7,1203","","","","","-1.7","7,0327","-2.8","7,0229","-7.2","7,0218","-7.2","7,0218","-12.8","7,0120","    1595.9","9","      31.1","7,3,2","    1595.9","7","      38.9","7,3,2","      -3.9","7,3,2","      -0.6","7,3,2","      16.9","7,3,2","      22.3","7,3,2","","","     17.78","7","     23.81","7","     11.76","7"
