"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRE00104036","1923","50.1358","1.8339","69.0","ABBEVILLE, FR","     59.0","","      59.0","E","       170","E","        97","E","         3","E","         0","E","        46","E","         2","E","        51","E","         2","E","   -4.1","E,1213, ","  32.1"," ,E,1011, ","   32.7","E,0809,+","-3.4","E,1108","-3.4","E,1108","","","","","","","0.0","E,0420","-2.7","E,0410","","","","","","","    3244.3","3","    3244.3","E","    958.4"," ,E","      9.90","E","     13.93","E","      5.88","E"
"FRE00104036","1924","50.1358","1.8339","69.0","ABBEVILLE, FR","     12.8","","      12.8","E","       170","E","       105","E","         2","E","         0","E","        69","E","         5","E","        50","E","         0","E","   -7.1","E,0218, ","  35.0"," ,E,1102, ","   30.5","E,0712, ","-0.2","E,1106","-2.4","E,1116","-4.4","E,1117","","","","","-0.4","E,0418","-3.1","E,0319","-4.5","E,0318","-7.1","E,0218","","","    3129.3","3","    3129.3","E","    872.2"," ,E","      9.64","E","     13.59","E","      5.69","E"
"FRE00104036","1925","50.1358","1.8339","69.0","ABBEVILLE, FR","     36.4","","      36.4","E","       187","E","       106","E","         6","E","         0","E","        61","E","         4","E","        51","E","         0","E","   -8.8","E,1205, ","  41.1"," ,E,0103, ","   31.1","E,0722, ","0.0","E,1011","-3.4","E,1115","-8.8","E,1205","-8.8","E,1205","","","-0.1","E,0422","-2.4","E,0322","-5.2","E,0313","","","","","    3037.8","8","    3037.8","E","   1100.2"," ,E","      9.63","E","     13.69","E","      5.58","E"
"FRE00104036","1926","50.1358","1.8339","69.0","ABBEVILLE, FR","     64.6","","      64.6","E","       165","E","        94","E","         3","E","         0","E","        41","E","         7","E","        66","E","         0","E","  -11.2","E,0115, ","  37.4"," ,E,0703, ","   31.6","E,0919, ","-1.3","E,1019","-2.6","E,1125","-4.4","E,1207","","","","","0.0","E,0510","-3.2","E,0322","-5.8","E,0118","-11.2","E,0115","-11.2","E,0115","    3086.4","4","    3086.4","E","    831.4"," ,E","     10.49","E","     14.51","E","      6.47","E"
"FRE00104036","1927","50.1358","1.8339","69.0","ABBEVILLE, FR","     27.2","","      27.2","E","       189","E","       113","E","         3","E","         0","E","        46","E","         7","E","        49","E","         0","E","  -12.6","E,1218, ","  77.0"," ,E,0706, ","   28.2","E,0829,+","-1.1","E,1110","-2.2","E,1113","-4.6","E,1214","-8.5","E,1216","-10.1","E,1217","-0.1","E,0514","-4.3","E,0213","-4.9","E,0211","","","","","    2901.9","9","    2901.9","E","   1069.1"," ,E","      9.87","E","     13.88","E","      5.87","E"
"FRE00104036","1928","50.1358","1.8339","69.0","ABBEVILLE, FR","     47.7","","      47.7","E","       177","E","        92","E","         0","E","         0","E","        39","E","         0","E","        84","E","         1","E","   -6.5","E,1215, ","  22.8"," ,E,1101, ","   32.2","E,0715, ","-1.5","E,1110","-4.0","E,1209","-4.9","E,1210","","","","","-0.1","E,0512","-5.3","E,0312","-5.3","E,0312","","","","","    3042.3","3","    3042.3","E","    874.5"," ,E","     10.58","E","     15.04","E","      6.11","E"
"FRE00104036","1929","50.1358","1.8339","69.0","ABBEVILLE, FR","     76.9","","      76.9","E","       137","E","        92","E","         3","E","         0","E","        83","E","        15","E","        83","E","         3","E","  -15.2","E,0213, ","  33.8"," ,E,1116, ","   34.8","E,0831, ","-0.8","E,1103","-2.9","E,1115","-5.3","E,1219","","","","","-0.2","E,0504","-2.5","E,0423","-7.3","E,0303","-7.3","E,0303","-9.0","E,0220","    3267.5","5","    3267.5","E","    793.8"," ,E","      9.51","E","     14.21","E","      4.82","E"
"FRE00104036","1930","50.1358","1.8339","69.0","ABBEVILLE, FR","     57.7","","      57.7","E","       183","E","       101","E","         3","E","         0","E","        43","E","         1","E","        55","E","         2","E","   -5.1","E,1205, ","  31.0"," ,E,0926, ","   33.0","E,0828, ","-2.0","E,1105","-3.0","E,1117","-5.1","E,1205","","","","","-0.9","E,0420","-2.5","E,0224","","","","","","","    2782.4","4","    2782.4","E","    873.3"," ,E","     10.48","E","     14.43","E","      6.53","E"
"FRE00104036","1931","50.1358","1.8339","69.0","ABBEVILLE, FR","     15.9","","      15.9","E","       170","E","       105","E","         2","E","         0","E","        55","E","         5","E","        35","E","         0","E","   -8.1","E,0310, ","  26.8"," ,E,0818,+","   27.7","E,0805, ","-0.9","E,1022","-3.3","E,1027","-5.0","E,1028","","","","","-1.2","E,0412","-3.1","E,0314","-7.5","E,0311","-7.5","E,0311","","","    3014.2","2","    3014.2","E","    971.8"," ,E","      9.54","E","     13.27","E","      5.79","E"
"FRE00104036","1932","50.1358","1.8339","69.0","ABBEVILLE, FR","     69.6","","      69.6","E","       141","E","        80","E","         4","E","         0","E","        66","E","         5","E","        61","E","         1","E","   -8.2","E,0211, ","  53.3"," ,E,1011, ","   33.1","E,0819, ","-0.5","E,1006","-2.3","E,1109","-4.9","E,1210","","","","","-0.7","E,0507","-6.6","E,0320","-6.6","E,0320","-7.3","E,0215","","","    3201.0","0","    3201.0","E","    784.7"," ,E","      9.77","E","     13.66","E","      5.89","E"
