"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043392","2000","34.0869","-118.4794","340.5","GETTY CENTER, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00043392","2002","34.0869","-118.4794","340.5","GETTY CENTER, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","",""
"USC00043392","2003","34.0869","-118.4794","340.5","GETTY CENTER, CA US","","","","","","","","","","","        0","","         0","0","         0","0","         0","0","","","","","","","    5.6","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","        0"," ,0","","","","","     14.59","0"
"USC00043392","2004","34.0869","-118.4794","340.5","GETTY CENTER, CA US","","","","","        35","0","        25","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  80.0"," ,0,0226, ","","","     730.9","9","     730.9","0","    586.8"," ,0","        0"," ,0","","","","","",""
"USC00043392","2005","34.0869","-118.4794","340.5","GETTY CENTER, CA US","    465.3","","     465.3","0","        48","0","        32","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       224","0","        12","0","    5.6","0,0107, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.2"," ,0,0109, ","   35.6","0,0928,+","","","","","    886.4"," ,0","        0"," ,0","     17.61","0","     22.25","0","     12.97","0"
"USC00043392","2006","34.0869","-118.4794","340.5","GETTY CENTER, CA US","","","","","        38","0","        22","0","         5","0","        0","","         0","0","","","","","         0","0","       228","0","        31","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0328, ","   41.7","0,0725, ","     821.2","2","     821.2"," ","    385.1"," ,0","        0"," ,0","","","     23.08","0","",""
"USC00043392","2007","34.0869","-118.4794","340.5","GETTY CENTER, CA US","    591.0","","     591.0","0","        31","0","        16","0","         1","0","        0","","         0","0","         0","0","         0","0","         0","0","       219","0","        19","0","    1.7","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.7"," ,0,1218, ","   40.0","0,0902, ","","","","","    203.1"," ,0","        0"," ,0","     17.60","0","     22.76","0","     12.43","0"
"USC00043392","2008","34.0869","-118.4794","340.5","GETTY CENTER, CA US","    788.2","","     788.2","0","        34","0","        23","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       237","0","        33","0","    3.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.5"," ,0,0104, ","   39.4","0,0620, ","     910.6","6","     910.6","0","    457.3"," ,0","        0"," ,0","     18.18","0","     23.57","0","     12.79","0"
"USC00043392","2009","34.0869","-118.4794","340.5","GETTY CENTER, CA US","    678.3","","     678.3","0","        31","0","        19","0","         4","0","        0","","         0","0","         0","0","         0","0","         0","0","       239","0","        31","0","    2.8","0,1208, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.1"," ,0,1014, ","   37.8","0,0923,+","     739.8","8","     739.8","0","    305.4"," ,0","        0"," ,0","     18.09","0","     23.25","0","     12.94","0"
"USC00043392","2010","34.0869","-118.4794","340.5","GETTY CENTER, CA US","    430.5","","     430.5","0","        66","0","        39","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       202","0","        21","0","    4.4","0,1230,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.6"," ,0,0206, ","   43.3","0,0927, ","     832.0","0","     832.0","0","    481.5"," ,0","        0"," ,0","     16.99","0","     21.81","0","     12.17","0"
"USC00043392","2011","34.0869","-118.4794","340.5","GETTY CENTER, CA US","    411.2","","     411.2","K","        51","K","        20","K","         3","K","","","","","         0","K","         0","K","         0","K","       210","K","        11","K","    3.3","K,0227,+","","","","","  94.7"," ,K,0320, ","   38.3","K,0826, ","     992.8","8","     992.8","K","    346.1"," ,K","","","     16.82","K","     22.03","K","     11.62","K"
"USC00043392","2013","34.0869","-118.4794","340.5","GETTY CENTER, CA US","","","","","        31","7","        19","7","         1","7","","","","","         0","7","         0","7","","","","","","","    2.2","7,0114, ","","","","","  45.5"," ,7,0325, ","","","","","","","    224.1"," ,7","","","","","","","     12.49","7"
