"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050519","1996","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","","","","","","","","","","","","","","","        95","C","        45","C","         0","C","","","","","","","","","   30.1","C,0826, ","","","","","","","","","","","","","","","","","","","","","    5843.0","0","    5843.0","C","","","","","","","      6.38","C","","","","","",""
"CA003050519","1997","51.2","-115.55","1397.0","BANFF CS, AB CA","","","","","","","","","","","","","         4","C","","","","","","","","","","","","","","","    75"," ,C,0101, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      564"," ,C","","","","","","","","","",""
"CA003050519","1998","51.2","-115.55","1397.0","BANFF CS, AB CA","     19.7","","      19.7","C","","","","","","","","","","","        29","C","       211","C","        71","C","        71","C","         2","C","  -42.2","C,0111, ","","","","","","","   32.3","C,0805,+","-2.6","C,0910","-2.6","C,0910","-4.5","C,1018","-8.9","C,1104","-8.9","C,1104","-0.5","C,0617","-2.2","C,0603","-7.3","C,0420","-7.3","C,0420","-9.1","C,0417","","","","","","","","","      3.43","C","      9.79","C","     -2.93","C","","","",""
"CA003050519","1999","51.2","-115.55","1397.0","BANFF CS, AB CA","      1.0","","       1.0","C","","","","","","","","","","","        11","C","       227","C","        58","C","        51","C","         0","C","  -27.5","C,0124, ","","","","","","","   28.7","C,0828, ","-2.1","C,0901","-2.8","C,0908","-4.4","C,0912","-8.2","C,1002","-10.7","C,1031","-2.2","C,0717","-2.2","C,0717","-5.7","C,0511","-8.6","C,0509","-9.6","C,0414","    5224.2","2","    5224.2","C","","","","","      3.08","C","      8.96","C","     -2.79","C","","","",""
"CA003050519","2000","51.2","-115.55","1397.0","BANFF CS, AB CA","      4.7","","       4.7","C","","","","","","","","","","","        36","C","       237","C","        97","C","        44","C","         0","C","  -34.8","C,1215, ","","","","","","","   29.7","C,0730, ","-1.1","C,0821","-4.5","C,0828","-4.5","C,0828","-7.3","C,0922","-10.1","C,1006","-1.4","C,0625","-2.7","C,0602","-4.4","C,0524","-15.1","C,0415","-15.1","C,0415","    5646.4","4","    5646.4","C","","","","","      1.79","C","      8.25","C","     -4.68","C","","","",""
"CA003050519","2001","51.2","-115.55","1397.0","BANFF CS, AB CA","      2.3","","       2.3","C","","","","","","","      129","","","","        35","C","       219","C","        79","C","        62","C","         0","C","  -33.0","C,0216,+","   290"," ,C,0404, ","","","","","   30.9","C,0817, ","-0.6","C,0904","-2.3","C,0906","-5.0","C,1001","-7.4","C,1004","-9.2","C,1029","0.0","C,0619","-2.4","C,0521","-8.1","C,0421","-8.1","C,0421","-14.0","C,0412","    5986.3","3","    5986.3","C","","","","","      2.58","C","      9.05","C","     -3.89","C","","","",""
"CA003050519","2002","51.2","-115.55","1397.0","BANFF CS, AB CA","      7.1","","       7.1","C","","","","","","","","","","","        32","C","       237","C","        91","C","        48","C","         1","C","  -36.2","C,0128, ","","","","","","","   32.3","C,0712, ","-1.1","C,0808","-3.1","C,0921","-5.8","C,1010","-13.8","C,1011","-13.8","C,1011","-0.3","C,0612","-3.6","C,0523","-5.4","C,0512","-7.0","C,0510","-11.4","C,0508","    5963.1","1","    5963.1","C","","","","","      1.62","C","      7.93","C","     -4.69","C","","","",""
"CA003050519","2004","51.2","-115.55","1397.0","BANFF CS, AB CA","      8.9","","       8.9","C","","","","","","","","","","","        28","C","       226","C","        62","C","        52","C","         0","C","  -41.0","C,0104, ","","","","","","","   30.9","C,0718, ","-2.4","C,0906","-2.4","C,0906","-4.5","C,1001","-7.9","C,1017","-9.5","C,1020","-2.1","C,0619","-2.3","C,0618","-5.8","C,0513","-6.8","C,0418","-9.0","C,0321","    5605.2","2","    5605.2","C","","","","","      3.08","C","      9.22","C","     -3.07","C","","","",""
"CA003050519","2005","51.2","-115.55","1397.0","BANFF CS, AB CA","      0.0","","       0.0","C","       140","C","        59","C","         5","C","","","        14","C","        36","C","       219","C","        64","C","        46","C","         0","C","  -41.9","C,0114, ","","","   340"," ,C,0204, ","  55.4"," ,C,0618, ","   29.0","C,0806, ","-0.7","C,0803","-3.6","C,0906","-7.3","C,0924","-7.3","C,0924","-9.3","C,1108","-1.3","C,0624","-3.0","C,0525","-4.8","C,0511","-8.3","C,0502","-10.8","C,0429","    5562.8","8","    5562.8","C","    641.6"," ,C","     1276"," ,C","      2.70","C","      8.87","C","     -3.47","C","","","",""
"CA003050519","2006","51.2","-115.55","1397.0","BANFF CS, AB CA","     16.5","","      16.5","C","       137","C","        56","C","         2","C","","","        18","C","        18","C","       217","C","        74","C","        68","C","         2","C","  -31.7","C,0217, ","","","   332"," ,C,0915, ","  33.2"," ,C,0915, ","   33.2","C,0722, ","-0.1","C,0805","-2.4","C,0918","-4.7","C,1007","-7.0","C,1008","-14.9","C,1029","-1.7","C,0531","-5.0","C,0514","-5.0","C,0514","-7.4","C,0424","-10.0","C,0322","    5519.0","0","    5519.0","C","    516.6"," ,C","     1993"," ,C","      3.61","C","     10.04","C","     -2.83","C","","","",""
"CA003050519","2007","51.2","-115.55","1397.0","BANFF CS, AB CA","     28.0","","      28.0","C","","","","","","","","","","","        26","C","       209","C","        86","C","        68","C","         2","C","  -32.9","C,0111, ","","","","","","","   32.7","C,0713, ","-1.1","C,0824","-4.7","C,0918","-4.7","C,0918","-6.7","C,1102","-10.4","C,1114","0.0","C,0530","-2.9","C,0515","-5.1","C,0430","-9.4","C,0412","-9.4","C,0412","    5499.0","0","    5499.0","C","","","","","      3.07","C","      9.23","C","     -3.08","C","","","",""
"CA003050519","2008","51.2","-115.55","1397.0","BANFF CS, AB CA","      9.8","","       9.8","C","       135","C","        43","C","         1","C","","","","","        32","C","       231","C","        72","C","        56","C","         1","C","  -42.0","C,1215, ","","","","","  27.6"," ,C,0524, ","   32.9","C,0818, ","-0.1","C,0901","-3.7","C,0924","-9.4","C,1009","-9.4","C,1009","-9.4","C,1009","-1.4","C,0618","-4.2","C,0510","-7.7","C,0426","-7.7","C,0426","-9.6","C,0423","    5767.1","1","    5767.1","C","    396.2"," ,C","","","      2.25","C","      8.61","C","     -4.10","C","","","",""
"CA003050519","2009","51.2","-115.55","1397.0","BANFF CS, AB CA","      1.9","","       1.9","C","       142","C","        35","C","         0","C","","","","","        43","C","       233","C","        76","C","        64","C","         0","C","  -35.7","C,1214, ","","","","","  20.8"," ,C,0621, ","   29.7","C,0831, ","-0.5","C,0824","-2.3","C,0921","-5.3","C,0928","-10.1","C,1008","-10.1","C,1008","-0.4","C,0702","-3.0","C,0701","-8.0","C,0502","-8.0","C,0502","-12.1","C,0424","    5848.0","0","    5848.0","C","    336.7"," ,C","","","      2.09","C","      8.52","C","     -4.34","C","","","",""
"CA003050519","2010","51.2","-115.55","1397.0","BANFF CS, AB CA","      2.5","","       2.5","C","       112","C","        27","C","         0","C","","","","","        25","C","       218","C","        64","C","        54","C","         0","C","  -35.6","C,1123, ","","","","","  22.6"," ,C,0920, ","   28.7","C,0709, ","-0.9","C,0828","-3.0","C,0902","-6.8","C,1016","-6.8","C,1016","-11.7","C,1110","-3.2","C,0701","-3.2","C,0701","-5.7","C,0524","-7.1","C,0415","-10.7","C,0411","    5535.9","9","    5535.9","C","    274.7"," ,C","","","      2.99","C","      9.29","C","     -3.30","C","","","",""
