"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00041768","1944","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        88","6","        70","6","        21","6","","","","","","","",""," 114.3"," ,6,1110, ","   1683.8"," ,6","",""
"USC00041768","1945","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00041768","1946","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        66","6","        55","6","        13","6","        33","6","","","","","   635"," ,6,0329, "," 136.4"," ,6,1119, ","   1170.7"," ,6","     5181"," ,6"
"USC00041768","1948","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        89","0","        77","0","        25","0","        53","0","","","","","   762"," ,0,0325, ","  86.9"," ,0,1102, ","   1690.0"," ,0","     9457"," ,0"
"USC00041768","1949","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        53","0","        48","0","        13","0","        37","0","","","         4"," ","   622"," ,0,0122, ","  77.2"," ,0,1110, ","   1094.6"," ,0","     8446"," ,0"
"USC00041768","1950","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        93","0","        79","0","        40","0","        48","0","","","","","   686"," ,0,0111, "," 165.6"," ,0,1121, ","   2953.4"," ,0","     8687"," ,0"
"USC00041768","1951","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","","","","","","","","","","","         1"," ","","","","","   1899.3"," ,0","     8853"," ,0"
"USC00041768","1952","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        83","0","        71","0","        26","0","","","","","","","",""," 104.1"," ,0,0112, ","   2056.4"," ,0","    14894"," ,0"
"USC00041768","1953","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        72","0","        59","0","        22","0","        31","0","","","","","   546"," ,0,0410, "," 107.4"," ,0,0109, ","   1455.0"," ,0","     6120"," ,0"
"USC00041768","1954","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        66","0","        45","0","        22","0","        31","0","","","","","   991"," ,0,0117, ","  99.8"," ,0,0309, ","   1648.2"," ,0","     6164"," ,0"
"USC00041768","1956","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","","","","","","","","","","","         2"," ","","","","","","","",""
"USC00041768","1957","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","        92","0","        74","0","        24","0","        33","0","","","","","   711"," ,0,1218, ","  99.3"," ,0,0519, ","   1802.6"," ,0","     5003"," ,0"
"USC00041768","1958","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","","","","","","","","","         1"," ","         1"," ","","","","","   2126.8"," ,0","     9109"," ,0"
"USC00041768","1959","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","","","","","","","","","","","         1"," ","","","","","   1251.4"," ,0","     4431"," ,0"
"USC00041768","1960","39.3","-120.51667","1751.1","CISCO RANGER STATION, CA US","","","","","","","","","         1"," ","","","","","","","   1682.4"," ,0","",""
