"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033990","1881","44.483","34.167","72.0","YALTA, UP","        69","I","        45","I","         4","I","","","","","","","","","","","","","  35.5"," ,I,0115, ","","","","","","","","","","","    523.9"," ,I","","","","","",""
"UPM00033990","1882","44.483","34.167","72.0","YALTA, UP","        77","I","        35","I","         1","I","","","","","","","","","","","","","  26.7"," ,I,1204, ","","","","","","","","","","","    361.1"," ,I","","","","","",""
"UPM00033990","1883","44.483","34.167","72.0","YALTA, UP","        74","I","        41","I","         2","I","","","","","","","","","","","","","  50.2"," ,I,1220, ","","","","","","","","","","","    459.3"," ,I","","","","","",""
"UPM00033990","1884","44.483","34.167","72.0","YALTA, UP","        77","I","        46","I","         4","I","","","","","","","","","","","","","  40.6"," ,I,1118, ","","","","","","","","","","","    553.9"," ,I","","","","","",""
"UPM00033990","1885","44.483","34.167","72.0","YALTA, UP","        58","I","        41","I","         2","I","","","","","","","","","","","","","  27.6"," ,I,0528, ","","","","","","","","","","","    363.9"," ,I","","","","","",""
"UPM00033990","1886","44.483","34.167","72.0","YALTA, UP","        62","I","        33","I","         4","I","","","","","","","","","","","","","  60.0"," ,I,0926, ","","","","","","","","","","","    399.8"," ,I","","","","","",""
"UPM00033990","1887","44.483","34.167","72.0","YALTA, UP","        65","I","        44","I","         7","I","","","","","","","","","","","","","  40.9"," ,I,1108,+","","","","","","","","","","","    567.3"," ,I","","","","","",""
"UPM00033990","1888","44.483","34.167","72.0","YALTA, UP","        81","I","        56","I","         4","I","","","","","","","","","","","","","  34.8"," ,I,0828, ","","","","","","","","","","","    600.1"," ,I","","","","","",""
"UPM00033990","1889","44.483","34.167","72.0","YALTA, UP","        84","I","        51","I","         2","I","","","","","","","","","","","","","  35.6"," ,I,1108, ","","","","","","","","","","","    511.7"," ,I","","","","","",""
"UPM00033990","1890","44.483","34.167","72.0","YALTA, UP","        80","I","        45","I","         5","I","","","","","","","","","","","","","  39.7"," ,I,1124, ","","","","","","","","","","","    589.3"," ,I","","","","","",""
"UPM00033990","1891","44.483","34.167","72.0","YALTA, UP","        73","I","        49","I","         5","I","","","","","","","","","","","","","  62.3"," ,I,1101, ","","","","","","","","","","","    552.2"," ,I","","","","","",""
