"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RPW00041231","1958","14.8","120.26667","18.3","CUBI POINT NF, RP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RPW00041231","1959","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3371.2","","    3371.2","X","       115","X","        83","X","        30","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       131","X","","","        40"," ","   19.4","X,0120,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 151.1"," ,X,0802, ","   36.7","X,0624,+","       0.0","0","       0.0","X","   2500.1"," ,X","        0"," ,X","     27.57","X","     31.23","X","     23.91","X","       225","X","      26.7","X"
"RPW00041231","1960","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3413.7","","    3413.7","X","       144","X","       109","X","        46","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       134","X","         4"," ","        58"," ","   20.6","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 251.7"," ,X,0627, ","   36.1","X,0414, ","       0.0","0","       0.0","X","   3828.5"," ,X","        0"," ,X","     27.66","X","     31.18","X","     24.14","X","       225","X","      28.8","X"
"RPW00041231","1961","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3327.4","","    3327.4","X","       149","X","       119","X","        52","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       129","X","","","        35"," ","   19.4","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 185.2"," ,X,0829, ","   36.1","X,0507,+","       0.0","0","       0.0","X","   3794.4"," ,X","        0"," ,X","     27.45","X","     31.06","X","     23.84","X","","","",""
"RPW00041231","1962","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3327.1","","    3327.1","X","       133","X","        86","X","        30","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       117","X","","","        34"," ","   16.7","X,0202, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 440.7"," ,X,0724, ","   36.7","X,0509,+","       0.0","0","       0.0","X","   3534.7"," ,X","        0"," ,X","     27.44","X","     31.16","X","     23.71","X","       225","X","      25.2","X"
"RPW00041231","1963","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3304.5","","    3304.5","X","       116","X","        92","X","        41","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       141","X","","","        63"," ","   18.9","X,0302, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 231.9"," ,X,0908, ","   37.8","X,0518,+","       0.0","0","       0.0","X","   3476.8"," ,X","        0"," ,X","     27.38","X","     31.50","X","     23.25","X","       203","X","      23.1","X"
"RPW00041231","1964","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3522.1","","    3522.1","X","       137","X","        91","X","        39","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       226","X","","","        73"," ","   17.8","X,0221, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 338.1"," ,X,0822, ","   38.3","X,0508, ","       0.0","0","       0.0","X","   3075.2"," ,X","        0"," ,X","     27.96","X","     32.58","X","     23.34","X","       158","X","      28.8","X"
"RPW00041231","1965","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3336.9","","    3336.9","X","       139","X","        98","X","        47","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       151","X","","","        55"," ","   18.9","X,0104, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 171.5"," ,X,0714, ","   36.1","X,0424, ","       0.0","0","       0.0","X","   3539.4"," ,X","        0"," ,X","     27.47","X","     31.26","X","     23.69","X","       203","X","      21.6","X"
"RPW00041231","1966","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3462.3","","    3462.3","X","       127","X","        88","X","        36","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       163","X","         2"," ","        58"," ","   20.6","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 442.0"," ,X,0519, ","   36.7","X,0420,+","       0.0","0","       0.0","X","   3302.0"," ,X","        0"," ,X","     27.82","X","     31.64","X","     24.00","X","       180","X","      26.2","X"
"RPW00041231","1967","14.8","120.26667","18.3","CUBI POINT NF, RP","","","   3178.6","","    3178.6","X","       130","X","       104","X","        49","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        93","X","","","        52"," ","   19.4","X,0222,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 243.8"," ,X,0729, ","   36.7","X,0509,+","       0.0","0","       0.0","X","   4396.4"," ,X","        0"," ,X","     27.04","X","     30.82","X","     23.26","X","","","",""
