"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093904","1945","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","","","","","","","","","","","","","","","","","        43"," ","        35"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093904","2011","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","        70","S","        36","S","         7","S","","","","","","","","","","","","","","","","","  68.3"," ,S,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    611.0"," ,S","","","","","",""
"USW00093904","2012","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","        70","S","        38","S","        10","S","","","","","","","","","","","","","","","","","  81.8"," ,S,0320, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    738.6"," ,S","","","","","",""
"USW00093904","2014","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","        73","S","        36","S","         5","S","","","","","","","","","","","","","","","","","  37.3"," ,S,0316, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    504.6"," ,S","","","","","",""
"USW00093904","2015","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","        99","S","        72","S","        17","S","","","","","","","","","","","","","","","",""," 109.2"," ,S,1127, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1536.7"," ,S","","","","","",""
"USW00093904","2016","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","   1812.0","","    1812.0","S","        94","S","        56","S","        12","S","         0","S","        15","S","         1","S","       268","S","       115","S","","","","","   -9.4","S,1219,+","  78.5"," ,S,0820, ","   41.7","S,0812, ","0.0","S,1208","-3.3","S,1209","-9.4","S,1218","-9.4","S,1218","-9.4","S,1218","0.0","S,0204","-2.8","S,0123","","","","","","","     757.1","1","     757.1","S","    982.1"," ,S","     21.20","S","     26.88","S","     15.51","S"
"USW00093904","2017","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","   1740.9","","    1740.9","S","        77","S","        51","S","        15","S","         0","S","         9","S","         1","S","       278","S","       111","S","","","","","  -11.1","S,0107, ","  62.7"," ,S,0116, ","   38.9","S,0728,+","-4.4","S,1208","-4.4","S,1208","-4.4","S,1208","","","","","0.0","S,0127","-5.6","S,0108","-5.6","S,0108","-11.1","S,0107","-11.1","S,0107","     626.3","3","     626.3","S","    947.7"," ,S","     21.42","S","     27.47","S","     15.38","S"
"USW00093904","2018","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","","","","","        90","S","        53","S","        18","S","","","","","","","","","","","","","","","","","  68.1"," ,S,0922, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1080.3"," ,S","","","","","",""
"USW00093904","2019","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","   1574.8","","    1574.8","S","        87","S","        56","S","         7","S","         0","S","        28","S","         1","S","       240","S","       116","S","","","","","   -7.8","S,0305, ","  79.5"," ,S,0424, ","   38.9","S,0813,+","-2.2","S,1031","-2.2","S,1031","-6.7","S,1112","-6.7","S,1112","","","-3.3","S,0306","-3.3","S,0306","-7.8","S,0305","-7.8","S,0305","","","","","","","    815.7"," ,S","     19.16","S","     25.05","S","     13.28","S"
"USW00093904","2020","32.81667","-97.35","214.9","FORT WORTH MEACHAM FIELD NAAF, TX US","   1422.1","","    1422.1","S","        87","S","        53","S","         9","S","         0","S","        16","S","         0","S","       240","S","        96","S","","","","","   -3.9","S,0214,+","  80.5"," ,S,0517, ","   41.7","S,0829, ","-1.1","S,1130","-2.8","S,1201","","","","","","","-2.2","S,0227","-2.2","S,0227","","","","","","","    1030.7","7","    1030.7","S","    868.8"," ,S","     19.61","S","     25.56","S","     13.67","S"
