"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103558","2005","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103558","2007","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103558","2008","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103558","2009","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","         1"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103558","2010","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","         2"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103558","2011","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103558","2020","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","         1"," ","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103558","2021","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","    155.0","","     155.0","7","        39","7","        10","7","       205","7","        52","7","       127","7","        23","7","         6"," ","        22"," ","  -21.1","7,0126, ","   279"," ,7,0216, ","   35.6","7,0630,+","-2.2","7,0917","-2.2","7,0917","-7.8","7,1108","-7.8","7,1108","-9.4","7,1117","0.0","7,0529","-2.2","7,0512","-5.6","7,0509","-7.8","7,0419","-8.9","7,0411","    4762.3","3","    4762.3","7","    312.2"," ,7","     2500"," ,7","      6.46","7","     14.10","7","     -1.18","7"
"USC00103558","2022","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","         3"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    307.3"," ,7","","","","","","","",""
"USC00103558","2023","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","    102.4","","     102.4","7","        26","7","        19","7","       188","7","        72","7","       121","7","        14","7","         6"," ","        25"," ","  -30.0","7,0131, ","   152"," ,7,1210, ","   36.7","7,0724, ","-1.1","7,0928","-2.8","7,1024","-11.7","7,1028","-11.7","7,1028","-11.7","7,1028","-0.6","7,0620","-2.2","7,0426","-5.6","7,0417","-6.7","7,0415","-8.9","7,0406","","","","","","","     1511"," ,7","      5.64","7","     12.96","7","     -1.68","7"
"USC00103558","2024","45.5469","-113.9258","1365.5","GIBBONSVILLE NUMBER 2, ID US","","","","","","","","","","","","","","","","","         5"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
