"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00503B1ER","1995","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","        96","C","        43","C","         1","C","","","","","","","","","","","","","","","","","  74.6"," ,C,0818, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    468.2"," ,C","","","","","","","","","","","",""
"CA00503B1ER","1996","50.1833","-96.0667","268.0","PINAWA, MB CA","    113.2","","     113.2","C","","","","","","","","","        96","C","       203","C","       132","C","        98","C","         1","C","  -42.7","C,0202, ","","","","","   34.8","C,0627, ","-0.4","C,0914","-2.7","C,1003","-4.6","C,1007","-12.0","C,1030","-12.0","C,1030","-0.8","C,0524","-3.6","C,0512","-5.0","C,0511","-7.8","C,0427","-9.6","C,0413","","","","","","","","","      0.16","C","      6.21","C","     -5.89","C","","","",""
"CA00503B1ER","1997","50.1833","-96.0667","268.0","PINAWA, MB CA","    114.1","","     114.1","C","","","","","","","","","        65","C","       200","C","       119","C","        97","C","         1","C","  -37.5","C,0129, ","","","","","   32.5","C,0807, ","-1.2","C,0923","-2.3","C,1015","-5.0","C,1024","-11.1","C,1025","-11.1","C,1025","0.0","C,0520","-2.5","C,0515","-5.6","C,0503","-13.5","C,0416","-13.5","C,0416","    6456.7","7","    6456.7","C","","","","","      2.18","C","      8.01","C","     -3.66","C","","","",""
"CA00503B1ER","1999","50.1833","-96.0667","268.0","PINAWA, MB CA","     89.1","","      89.1","C","","","","","","","","","        48","C","       191","C","        76","C","        85","C","         1","C","  -36.1","C,0112, ","","","","","   32.6","C,0622, ","-0.3","C,0929","-2.5","C,1003","-4.9","C,1019","-8.0","C,1119","-9.3","C,1123","-0.2","C,0614","-4.7","C,0509","-4.7","C,0509","-10.3","C,0325","-10.3","C,0325","    5372.1","1","    5372.1","C","","","","","      3.97","C","      9.62","C","     -1.68","C","","","",""
"CA00503B1ER","2000","50.1833","-96.0667","268.0","PINAWA, MB CA","     76.5","","      76.5","C","       140","C","        65","C","         5","C","","","        71","C","       195","C","       109","C","        72","C","         0","C","  -36.3","C,0213, ","","","  50.8"," ,C,0620, ","   29.4","C,0729,+","-0.1","C,0915","-2.6","C,0926","-4.7","C,1008","-8.3","C,1114","-11.5","C,1117","-2.3","C,0518","-2.3","C,0518","-6.3","C,0420","-6.9","C,0419","-10.1","C,0416","    5517.3","3","    5517.3","C","    704.3"," ,C","","","      2.25","C","      8.14","C","     -3.65","C","","","",""
"CA00503B1ER","2001","50.1833","-96.0667","268.0","PINAWA, MB CA","    143.0","","     143.0","C","       116","C","        41","C","         3","C","","","        56","C","       192","C","       103","C","        88","C","         2","C","  -34.8","C,0210, ","","","  54.8"," ,C,0716, ","   34.0","C,0804, ","-1.7","C,0923","-2.7","C,0924","-5.1","C,1007","-8.2","C,1022","-9.1","C,1127","-1.5","C,0511","-4.9","C,0424","-4.9","C,0424","-7.5","C,0422","-18.7","C,0327","    6003.6","6","    6003.6","C","    475.0"," ,C","","","      3.48","C","      9.03","C","     -2.08","C","","","",""
"CA00503B1ER","2002","50.1833","-96.0667","268.0","PINAWA, MB CA","    126.9","","     126.9","C","       132","C","        47","C","         2","C","","","        66","C","       227","C","       127","C","        82","C","         2","C","  -37.0","C,0129, ","","","  37.8"," ,C,0817, ","   34.0","C,0715, ","-1.3","C,0925","-3.3","C,0926","-4.9","C,0928","-6.9","C,1006","-9.0","C,1030","0.0","C,0527","-3.5","C,0524","-4.6","C,0507","-9.2","C,0426","-9.2","C,0426","    5847.9","9","    5847.9","C","    468.5"," ,C","","","      1.75","C","      7.30","C","     -3.81","C","","","",""
"CA00503B1ER","2003","50.1833","-96.0667","268.0","PINAWA, MB CA","    149.1","","     149.1","C","       115","C","        51","C","         2","C","","","        68","C","       197","C","       118","C","       102","C","         4","C","  -40.5","C,0302, ","","","  35.4"," ,C,0628, ","   34.9","C,0819, ","-0.1","C,0925","-5.9","C,1001","-5.9","C,1001","-6.9","C,1031","-11.2","C,1101","-0.5","C,0531","-3.3","C,0502","-5.4","C,0429","-9.3","C,0406","-9.3","C,0406","    6053.6","6","    6053.6","C","    529.7"," ,C","","","      2.47","C","      8.36","C","     -3.42","C","","","",""
"CA00503B1ER","2004","50.1833","-96.0667","268.0","PINAWA, MB CA","     30.1","","      30.1","C","       167","C","        76","C","         2","C","","","        69","C","       205","C","       112","C","        50","C","         0","C","  -40.3","C,0130, ","","","  57.6"," ,C,0327, ","   31.0","C,0902, ","0.0","C,1003","-3.0","C,1004","-6.3","C,1017","-8.6","C,1018","-12.0","C,1123","-1.2","C,0528","-2.4","C,0517","-4.9","C,0507","-8.0","C,0422","-9.0","C,0410","    6118.8","8","    6118.8","C","    767.5"," ,C","","","      1.29","C","      6.80","C","     -4.22","C","","","",""
"CA00503B1ER","2005","50.1833","-96.0667","268.0","PINAWA, MB CA","","","","","       128","C","        41","C","         4","C","         3","C","","","","","","","","","","","","","    48"," ,C,0118, ","  61.4"," ,C,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    542.1"," ,C","      592"," ,C","","","","","","","","","",""
