"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325818","1951","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325818","1952","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325818","1953","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        60","0","        41","0","         4","0","","","","","","","","","","","","","         2"," ","         1"," ","","","","","  33.5"," ,0,0604, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    448.2"," ,0","","","","","","","",""
"USC00325818","1954","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        68","0","        45","0","         2","0","","","","","","","","","","","","","         1"," ","","","","","","","  86.4"," ,0,0614, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    478.7"," ,0","","","","","","","",""
"USC00325818","1955","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        62","0","        39","0","         2","0","","","","","","","","","","","","","","","","","","","","","  66.0"," ,0,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    347.6"," ,0","","","","","","","",""
"USC00325818","1956","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        51","0","        30","0","         1","0","","","","","","","","","","","","","","","","","","","","","  49.5"," ,0,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    265.7"," ,0","","","","","","","",""
"USC00325818","1957","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        69","0","        46","0","         2","0","","","","","","","","","","","","","","","","","","","","","  63.5"," ,0,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    485.5"," ,0","","","","","","","",""
"USC00325818","1960","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00325818","1961","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        44","0","        28","0","         2","0","","","","","","","","","","","","","","","         3"," ","","","","","  49.0"," ,0,0709, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    307.1"," ,0","","","","","","","",""
"USC00325818","1963","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        61","0","        44","0","         3","0","","","","","","","","","","","","","","","","","","","","","  45.0"," ,0,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    375.3"," ,0","","","","","","","",""
"USC00325818","1964","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","    213.4","","     213.4","0","        40","0","        29","0","         1","0","","","        61","0","       211","0","        67","0","       122","0","        25","0","","","","","  -34.4","0,1226, ","","","  33.0"," ,0,0503, ","   40.6","0,0805, ","-0.6","0,0812","-5.6","0,0911","-5.6","0,0911","-6.7","0,1008","-11.1","0,1019","0.0","0,0603","-2.8","0,0602","-5.0","0,0512","-7.8","0,0428","-9.4","0,0407","","","","","    361.4"," ,0","","","      4.79","0","     13.53","0","     -3.96","0"
"USC00325818","1965","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","    102.0","","     102.0","0","        63","0","        39","0","         3","0","","","        67","0","       229","0","        81","0","       119","0","         8","0","","","","","  -38.3","0,0128, ","","","  46.0"," ,0,0712, ","   37.8","0,0813, ","-3.3","0,0830","-3.3","0,0830","-6.7","0,0905","-6.7","0,0905","-11.1","0,0926","-4.4","0,0528","-4.4","0,0528","-4.4","0,0528","-7.8","0,0427","-9.4","0,0331","    5746.2","2","    5746.2","0","    440.1"," ,0","","","      3.24","0","     12.04","0","     -5.56","0"
"USC00325818","1966","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","    245.1","","     245.1","0","        49","0","        28","0","         1","0","         0","0","        73","0","       217","0","        86","0","       125","0","        33","0","","","","","  -43.3","0,0129, ","    10"," ,0,0303, ","  50.3"," ,0,0727, ","   42.2","0,0716, ","-5.6","0,0914","-5.6","0,0914","-5.6","0,0914","-11.7","0,1015","-11.7","0,1015","0.0","0,0617","-5.0","0,0512","-5.0","0,0512","-6.7","0,0502","-11.1","0,0501","    5447.4","4","    5447.4","0","    282.0"," ,0","       15"," ,0","      3.83","0","     12.60","0","     -4.93","0"
"USC00325818","1967","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","        57","0","        30","0","         5","0","","","","","","","","","","","","","","","","","","","","","  31.0"," ,0,0417, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    344.3"," ,0","","","","","","","",""
"USC00325818","1968","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4952.4","4","    4952.4"," ","","","","","","","","","",""
"USC00325818","1969","47.23333","-103.6","688.8","MEDORA 22 NNW, ND US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
