"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014894","1949","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","    546.0","","     546.0","0","       154","0","        89","0","         3","0","        8","","         5","0","         0","0","       107","0","        18","0","       165","0","        21","0","       152"," ","","","        42"," ","  -15.0","0,0130, ","    76"," ,0,0201,+","   127"," ,0,0316, ","  29.5"," ,0,0905, ","   35.0","0,0704, ","-1.1","0,1027","-5.0","0,1121","-5.0","0,1121","-8.3","0,1122","-10.0","0,1209","-2.2","0,0417","-2.2","0,0417","-7.2","0,0320","-7.2","0,0320","-8.9","0,0307","","","","","    886.6"," ,0","      378"," ,0","     12.09","0","     17.57","0","      6.61","0","","","","","","","",""
"USW00014894","1950","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","    301.9","","     301.9","0","       159","0","       103","0","        10","0","       29","","        15","0","         2","0","       123","0","        33","0","       153","0","         2","0","       208"," ","","","        33"," ","  -18.9","0,1228, ","   635"," ,0,1129, ","   399"," ,0,1125, ","  52.1"," ,0,0705, ","   32.2","0,0817,+","-0.6","0,1026","-3.3","0,1111","-6.7","0,1112","-6.7","0,1112","-13.3","0,1124","-0.6","0,0508","-3.3","0,0422","-8.3","0,0414","-8.3","0,0414","-10.6","0,0319","    2996.6","6","    2996.6","0","   1289.8"," ,0","     1353"," ,0","     10.21","0","     15.50","0","      4.92","0","","","","","","","",""
"USW00014894","1951","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","    426.1","","     426.1","0","       157","0","        88","0","         4","0","       34","","         7","0","         5","0","       118","0","        31","0","       159","0","        14","0","       196"," ","","","        41"," ","  -21.7","0,1216, ","   127"," ,0,1219,+","   127"," ,0,1214,+","  37.3"," ,0,0913, ","   34.4","0,0711, ","0.0","0,1029","-5.6","0,1103","-5.6","0,1103","-6.7","0,1104","-9.4","0,1213","0.0","0,0421","-2.2","0,0418","-7.2","0,0326","-7.2","0,0326","-15.0","0,0210","    3250.9","9","    3250.9","0","   1037.0"," ,0","      763"," ,0","     10.84","0","     16.47","0","      5.21","0","","","","","","","",""
"USW00014894","1952","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","    473.5","","     473.5","0","       139","0","        71","0","        10","0","       11","","         4","0","         0","0","       121","0","        28","0","       147","0","        23","0","       167"," ","","","        39"," ","  -15.6","0,0130, ","   102"," ,0,1202, ","    79"," ,0,1202, ","  52.8"," ,0,0126, ","   35.6","0,0626, ","-1.7","0,1008","-3.9","0,1020","-7.2","0,1021","-7.2","0,1021","-11.1","0,1129","0.0","0,0411","-5.0","0,0330","-5.0","0,0330","-9.4","0,0315","-9.4","0,0315","    3071.1","1","    3071.1","0","   1056.5"," ,0","      459"," ,0","     11.32","0","     16.84","0","      5.80","0","","","","","","","",""
"USW00014894","1953","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","","","","","","","","","","","","","","","","","","","","","","","","","","","        52"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2949.1","1","    2949.1","0","","","","","","","","","","","","","","","","","",""
"USW00014894","1999","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","       3.6","W","    438.2","","     438.2","W","       134","W","        70","W","         6","W","","","","","         1","W","       107","W","        26","W","       155","W","        21","W","","","","","","","  -18.3","W,0105, ","","","","","  46.2"," ,W,1102, ","   35.0","W,0731, ","0.0","W,1021","-2.2","W,1104","-6.1","W,1130","-9.4","W,1201","-9.4","W,1201","0.0","W,0425","-2.8","W,0327","-5.0","W,0326","-8.3","W,0313","-10.0","W,0311","    2824.0","0","    2824.0","W","    828.8"," ,W","","","     11.60","W","     17.14","W","      6.06","W","       250","W","       260","W","      20.6","W","      26.4","W"
"USW00014894","2000","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","       3.5","W","    322.7","","     322.7","W","       149","W","        70","W","         6","W","","","","","         1","W","       116","W","        45","W","       148","W","         0","W","","","","","","","  -17.8","W,0122, ","","","","","  78.2"," ,W,0806, ","   30.6","W,0614,+","-2.2","W,1029","-2.2","W,1029","-4.4","W,1120","-7.2","W,1121","-10.6","W,1122","0.0","W,0427","-3.3","W,0409","-7.2","W,0318","-7.2","W,0318","-10.6","W,0208","    2797.7","7","    2797.7","W","    917.4"," ,W","","","     10.62","W","     15.63","W","      5.60","W","       250","W","       240","W","      21.5","W","      30.8","W"
"USW00014894","2001","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","       3.5","W","    372.9","","     372.9","W","       140","W","        74","W","         3","W","","","","","         0","W","       105","W","        29","W","       149","W","         4","W","","","","","","","  -12.8","W,0103, ","","","","","  42.7"," ,W,1217, ","   33.3","W,0808, ","0.0","W,1007","-2.2","W,1008","-4.4","W,1222","-8.3","W,1225","-10.0","W,1226","0.0","W,0429","-2.2","W,0418","-5.6","W,0328","-7.8","W,0327","-11.1","W,0326","    3282.1","1","    3282.1","W","    782.8"," ,W","","","     11.37","W","     16.41","W","      6.33","W","       230","W","       230","W","      21.0","W","      26.8","W"
"USW00014894","2002","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","       3.6","W","    546.8","","     546.8","W","       144","W","        79","W","         5","W","","","","","         0","W","       113","W","        25","W","       151","W","        17","W","","","","","","","  -12.8","W,0102, ","","","","","  42.7"," ,W,0927, ","   35.0","W,0804,+","-0.6","W,1020","-2.2","W,1102","-5.6","W,1127","-8.3","W,1128","-10.0","W,1203","-1.1","W,0522","-4.4","W,0407","-4.4","W,0407","-10.0","W,0322","-10.0","W,0322","    2747.4","4","    2747.4","W","    859.5"," ,W","","","     11.60","W","     16.67","W","      6.53","W","       250","W","       250","W","      20.1","W","      26.4","W"
"USW00014894","2003","40.16994","-80.64406","364.3","WHEELING OHIO CO AIRPORT, WV US","       3.5","W","    302.1","","     302.1","W","       175","W","        84","W","         5","W","","","","","         1","W","       112","W","        52","W","       141","W","         0","W","","","","","","","  -18.3","W,0127, ","","","","","  33.8"," ,W,0830, ","   30.6","W,0814,+","-1.1","W,1003","-2.2","W,1024","-5.6","W,1109","-7.2","W,1203","-8.9","W,1213","-0.6","W,0424","-5.0","W,0331","-5.0","W,0331","-6.7","W,0314","-9.4","W,0311","    3279.9","9","    3279.9","W","    989.6"," ,W","","","     10.33","W","     15.11","W","      5.55","W","       260","W","       250","W","      17.4","W","      23.7","W"
