"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COWE0250","2002","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        51","N","        21","N","         2","N","       22","","        10","N","   152"," ,N,1101, ","   140"," ,N,1101, ","  37.1"," ,N,0524, ","    218.8"," ,N","      634"," ,N"
"US1COWE0250","2003","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        76","N","        24","N","         3","N","       18","","         9","N","   203"," ,N,0319, ","   191"," ,N,0319, ","  44.2"," ,N,0424, ","    302.8"," ,N","      814"," ,N"
"US1COWE0250","2004","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        90","N","        39","N","         1","N","       32","","         7","N","   114"," ,N,0205, ","   114"," ,N,0201, ","  29.2"," ,N,1001, ","    355.7"," ,N","      524"," ,N"
"US1COWE0250","2005","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        67","N","        32","N","         3","N","","","","","","","","","  38.6"," ,N,0604, ","    379.9"," ,N","",""
"US1COWE0250","2006","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        56","N","        26","N","         1","N","","","         7","N","","","   284"," ,N,1221, ","  56.4"," ,N,1221, ","    240.8"," ,N","      736"," ,N"
"US1COWE0250","2007","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        75","N","        30","N","         2","N","","","         9","N","","","    69"," ,N,1121, ","  48.5"," ,N,0803, ","    316.1"," ,N","      517"," ,N"
"US1COWE0250","2008","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        70","N","        26","N","         2","N","","","         5","N","","","    91"," ,N,1204, ","  46.0"," ,N,0816, ","    318.0"," ,N","      403"," ,N"
"US1COWE0250","2009","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        90","N","        39","N","         1","N","","","","","","","","","  30.7"," ,N,0418, ","    407.7"," ,N","",""
"US1COWE0250","2010","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        74","N","        27","N","         4","N","","","","","","","","","  52.6"," ,N,0422, ","    392.4"," ,N","",""
"US1COWE0250","2011","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        78","N","        37","N","         6","N","","","","","","","","","  43.4"," ,N,0519, ","    444.4"," ,N","",""
"US1COWE0250","2012","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        56","N","        24","N","         1","N","","","","","","","","","  31.8"," ,N,0708, ","    217.9"," ,N","",""
"US1COWE0250","2013","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        74","N","        40","N","         3","N","","","","","","","","","  52.3"," ,N,0912, ","    454.4"," ,N","",""
"US1COWE0250","2014","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        96","N","        35","N","         3","N","","","","","","","","","  37.1"," ,N,0625, ","    432.4"," ,N","",""
"US1COWE0250","2015","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","       102","N","        50","N","         3","N","","","","","","","","","  65.3"," ,N,0509, ","    575.3"," ,N","",""
"US1COWE0250","2016","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        73","N","        28","N","         2","N","","","","","","","","","  44.2"," ,N,0323, ","    317.2"," ,N","",""
"US1COWE0250","2017","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        84","N","        37","N","         2","N","","","","","","","","","  45.7"," ,N,0519, ","    415.8"," ,N","",""
"US1COWE0250","2018","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        73","N","        34","N","         2","N","","","","","","","","","  42.2"," ,N,0727, ","    334.4"," ,N","",""
"US1COWE0250","2019","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        92","N","        40","N","         1","N","","","","","","","","","  27.7"," ,N,0521, ","    339.7"," ,N","",""
"US1COWE0250","2020","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        71","N","        25","N","         0","N","","","","","","","","","  23.6"," ,N,0609, ","    217.7"," ,N","",""
"US1COWE0250","2021","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        65","N","        22","N","         4","N","","","","","","","","","  52.1"," ,N,0428, ","    304.4"," ,N","",""
"US1COWE0250","2022","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        76","N","        29","N","         1","N","","","","","","","","","  54.9"," ,N,0728, ","    291.3"," ,N","",""
"US1COWE0250","2023","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        84","N","        38","N","         3","N","","","","","","","","","  35.1"," ,N,0512, ","    409.8"," ,N","",""
"US1COWE0250","2024","40.59488","-104.928187","1563.3","FCL 7.9 ENE, CO US","        75","N","        29","N","         0","N","","","","","","","","","  21.6"," ,N,0204, ","    238.7"," ,N","",""
