"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NVCK0029","2010","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        31","N","        20","N","         1","N","  25.9"," ,N,1222, ","    185.2"," ,N"
"US1NVCK0029","2011","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        26","N","        11","N","         0","N","  13.7"," ,N,1004, ","     78.8"," ,N"
"US1NVCK0029","2012","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        21","N","        11","N","         1","N","  33.5"," ,N,0823, ","    130.9"," ,N"
"US1NVCK0029","2013","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        25","N","        17","N","         1","N","  27.9"," ,N,1122, ","    161.1"," ,N"
"US1NVCK0029","2014","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        20","N","         6","N","         0","N","  10.4"," ,N,0804, ","     52.8"," ,N"
"US1NVCK0029","2015","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        30","N","        13","N","         1","N","  27.9"," ,N,0814, ","    133.3"," ,N"
"US1NVCK0029","2016","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        39","N","        17","N","         0","N","  24.9"," ,N,0410, ","    147.8"," ,N"
"US1NVCK0029","2017","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        28","N","        12","N","         0","N","  23.1"," ,N,0824, ","    112.9"," ,N"
"US1NVCK0029","2018","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        27","N","        12","N","         1","N","  25.9"," ,N,0109, ","    128.9"," ,N"
"US1NVCK0029","2019","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        41","N","        23","N","         0","N","  25.1"," ,N,1120, ","    212.6"," ,N"
"US1NVCK0029","2020","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        11","N","         6","N","         0","N","  23.4"," ,N,0313, ","     62.0"," ,N"
"US1NVCK0029","2021","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        24","N","         8","N","         0","N","  17.5"," ,N,0726, ","     68.9"," ,N"
"US1NVCK0029","2022","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        20","N","        10","N","         1","N","  25.7"," ,N,0729, ","     98.3"," ,N"
"US1NVCK0029","2023","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        37","N","        16","N","         0","N","  13.2"," ,N,0902,+","    118.5"," ,N"
"US1NVCK0029","2024","36.080182","-114.939676","514.2","HENDERSON 4.7 NE, NV US","        22","N","        11","N","         0","N","  24.4"," ,N,0719, ","    101.0"," ,N"
