"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1CODG0074","2007","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        98","N","        47","N","         2","N","       98","","        24","N","   381"," ,N,0122, ","   180"," ,N,0329, ","  32.0"," ,N,0425, ","    408.7"," ,N","     1923"," ,N"
"US1CODG0074","2008","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        87","N","        32","N","         1","N","       35","","        13","N","   152"," ,N,1209,+","   155"," ,N,1209, ","  35.1"," ,N,0817, ","    297.1"," ,N","      878"," ,N"
"US1CODG0074","2009","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","       107","N","        46","N","         4","N","       73","","        23","N","   419"," ,N,1030,+","   320"," ,N,1029, ","  45.0"," ,N,0418, ","    554.5"," ,N","     2417"," ,N"
"US1CODG0074","2010","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        79","N","        35","N","         4","N","       66","","        13","N","   343"," ,N,0324, ","   351"," ,N,0324, ","  42.7"," ,N,0731, ","    430.4"," ,N","     1144"," ,N"
"US1CODG0074","2011","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        89","N","        49","N","         3","N","       75","","        20","N","   279"," ,N,1222, ","   206"," ,N,1222, ","  38.4"," ,N,0707, ","    509.5"," ,N","     1645"," ,N"
"US1CODG0074","2012","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        69","N","        36","N","         2","N","       86","","        16","N","   495"," ,N,0204, ","   343"," ,N,0204, ","  57.9"," ,N,0607, ","    388.1"," ,N","     1395"," ,N"
"US1CODG0074","2013","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        98","N","        47","N","         4","N","       64","","        19","N","   343"," ,N,0227,+","   244"," ,N,0225, ","  62.5"," ,N,0913, ","    530.1"," ,N","     1809"," ,N"
"US1CODG0074","2014","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","       122","N","        50","N","         2","N","       66","","        17","N","   191"," ,N,0206,+","   175"," ,N,0512, ","  31.0"," ,N,0731, ","    541.8"," ,N","     1581"," ,N"
"US1CODG0074","2016","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        95","N","        39","N","         3","N","       63","","        16","N","   508"," ,N,0417, ","   389"," ,N,0417, ","  44.2"," ,N,0324, ","    439.1"," ,N","     1959"," ,N"
"US1CODG0074","2017","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        93","N","        43","N","         2","N","       26","","        15","N","   229"," ,N,0430, ","   193"," ,N,0429, ","  41.1"," ,N,0509, ","    445.8"," ,N","     1130"," ,N"
"US1CODG0074","2018","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        84","N","        34","N","         0","N","       29","","        11","N","   191"," ,N,0319, ","   193"," ,N,0319, ","  24.4"," ,N,0319, ","    365.8"," ,N","     1168"," ,N"
"US1CODG0074","2019","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","       106","N","        49","N","         2","N","      100","","        27","N","   279"," ,N,1127,+","   236"," ,N,1126, ","  39.9"," ,N,0907, ","    464.3"," ,N","     2362"," ,N"
"US1CODG0074","2020","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        74","N","        31","N","         1","N","       75","","        22","N","   318"," ,N,0211, ","   262"," ,N,0320, ","  26.7"," ,N,0320, ","    263.7"," ,N","     1762"," ,N"
"US1CODG0074","2021","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        76","N","        43","N","         3","N","       43","","        15","N","   445"," ,N,0315, ","   264"," ,N,0315,+","  69.3"," ,N,0626, ","    471.5"," ,N","     1696"," ,N"
"US1CODG0074","2022","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        84","N","        44","N","         4","N","       61","","        24","N","   254"," ,N,1229, ","   257"," ,N,1229, ","  53.8"," ,N,0816, ","    476.4"," ,N","     1927"," ,N"
"US1CODG0074","2023","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","       109","N","        53","N","         6","N","       49","","        12","N","   216"," ,N,1029, ","   213"," ,N,1029, ","  96.5"," ,N,0512, ","    685.1"," ,N","      988"," ,N"
"US1CODG0074","2024","39.5404","-104.9123","1805.9","HIGHLANDS RANCH 3.2 ESE, CO US","        92","N","        40","N","         6","N","       48","","        17","N","   559"," ,N,0315, ","   396"," ,N,0314, ","  43.4"," ,N,0314, ","    435.1"," ,N","     1961"," ,N"
