"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SF003724960","1968","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        62","I","        44","I","         8","I","  53.5"," ,I,1203, ","    719.9"," ,I"
"SF003724960","1969","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        74","I","        56","I","         9","I","  58.0"," ,I,0310, ","    877.5"," ,I"
"SF003724960","1970","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        47","I","        45","I","         8","I","  93.0"," ,I,1218, ","    741.5"," ,I"
"SF003724960","1971","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        60","I","        58","I","         8","I","  84.5"," ,I,0511, ","    962.0"," ,I"
"SF003724960","1972","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        52","I","        47","I","        11","I","  74.5"," ,I,0224, ","    888.5"," ,I"
"SF003724960","1973","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        61","I","        60","I","        11","I","  94.0"," ,I,0102, ","    973.5"," ,I"
"SF003724960","1974","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        51","I","        47","I","        12","I","  80.0"," ,I,1119, ","    929.1"," ,I"
"SF003724960","1975","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        60","I","        55","I","        14","I","  74.0"," ,I,1125, ","   1145.9"," ,I"
"SF003724960","1976","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        58","I","        54","I","        15","I","  64.0"," ,I,1222, ","    944.6"," ,I"
"SF003724960","1977","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        52","I","        47","I","         9","I","  60.0"," ,I,1214, ","    740.3"," ,I"
"SF003724960","1978","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        59","I","        57","I","         9","I","  51.5"," ,I,0120, ","    865.9"," ,I"
"SF003724960","1979","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        55","I","        52","I","         7","I","  58.5"," ,I,1222, ","    733.4"," ,I"
"SF003724960","1980","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        49","I","        46","I","         4","I","  88.0"," ,I,0227, ","    589.2"," ,I"
"SF003724960","1981","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        57","I","        50","I","         3","I","  46.5"," ,I,0125, ","    563.6"," ,I"
"SF003724960","1982","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        49","I","        45","I","         7","I","  78.5"," ,I,0110, ","    680.4"," ,I"
"SF003724960","1983","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        64","I","        52","I","         8","I","  50.0"," ,I,1105, ","    739.2"," ,I"
"SF003724960","1984","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        59","I","        58","I","        12","I"," 162.0"," ,I,0131, ","   1245.7"," ,I"
"SF003724960","1985","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        54","I","        48","I","         8","I","  83.0"," ,I,0208, ","    748.1"," ,I"
"SF003724960","1986","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        69","I","        57","I","        11","I","  55.0"," ,I,0112,+","    896.8"," ,I"
"SF003724960","1987","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        84","I","        69","I","        11","I"," 118.0"," ,I,0928, ","   1334.2"," ,I"
"SF003724960","1988","-27.783","30.8","1163.0","VRYHEID, SF","","","","","        75","I","        67","I","        11","I","  68.0"," ,I,1128, ","    950.0"," ,I"
"SF003724960","2022","-27.783","30.8","1163.0","VRYHEID, SF","    691.6","","     691.6"," ","","","","","","","","","",""
