"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047899","1951","33.25","134.183","186.0","MUROTOMISAKI, JA","    788.3","","     788.3","I","       125","I","        96","I","        27","I","         0","I","         9","I","         0","I","       175","I","         3","I","   -1.6","I,0122, ","  99.5"," ,I,0708, ","   32.6","I,0815, ","","","-0.8","I,0304","","","","","","","","","   2130.5"," ,I","     16.88","I","     20.01","I","     13.75","I"
"JA000047899","1952","33.25","134.183","186.0","MUROTOMISAKI, JA","    844.4","","     844.4","I","       163","I","       109","I","        34","I","         0","I","         4","I","         0","I","       173","I","         1","I","   -1.6","I,0205, "," 202.7"," ,I,0623, ","   32.4","I,0802, ","","","-0.2","I,0220","","","","","    1332.5","5","    1332.5","I","   2620.6"," ,I","     17.02","I","     20.02","I","     14.03","I"
"JA000047899","1953","33.25","134.183","186.0","MUROTOMISAKI, JA","    842.0","","     842.0","I","       141","I","       105","I","        30","I","         0","I","         4","I","         0","I","       170","I","         4","I","   -0.7","I,0209,+"," 177.0"," ,I,0922, ","   33.4","I,0823, ","","","-0.7","I,0209","","","","","    1278.8","8","    1278.8","I","   2639.8"," ,I","     16.96","I","     19.94","I","     13.98","I"
"JA000047899","1954","33.25","134.183","186.0","MUROTOMISAKI, JA","    699.6","","     699.6","I","       157","I","       118","I","        41","I","         0","I","         1","I","         0","I","       149","I","         0","I","   -0.2","I,0126, "," 260.2"," ,I,0622, ","   31.7","I,0810, ","","","-0.2","I,0126","","","","","    1137.8","8","    1137.8","I","   3321.2"," ,I","     16.94","I","     19.79","I","     14.10","I"
"JA000047899","1955","33.25","134.183","186.0","MUROTOMISAKI, JA","    861.2","","     861.2","I","       133","I","       105","I","        28","I","         0","I","         6","I","         0","I","       167","I","         3","I","   -2.1","I,0222, "," 179.3"," ,I,0723, ","   32.4","I,0820,+","","","-2.1","I,0222","","","","","    1183.6","6","    1183.6","I","   2281.8"," ,I","     17.14","I","     20.12","I","     14.16","I"
"JA000047899","1956","33.25","134.183","186.0","MUROTOMISAKI, JA","    891.8","","     891.8","I","       129","I","        96","I","        32","I","         0","I","         6","I","         0","I","       166","I","         9","I","   -0.9","I,0109, "," 116.3"," ,I,0501, ","   33.3","I,0805, ","","","-0.1","I,0313","","","","","    1246.7","7","    1246.7","I","   2279.9"," ,I","     16.79","I","     19.89","I","     13.70","I"
"JA000047899","1957","33.25","134.183","186.0","MUROTOMISAKI, JA","    695.1","","     695.1","I","       144","I","       110","I","        37","I","         0","I","         6","I","         0","I","       160","I","         0","I","   -1.5","I,0212, "," 146.8"," ,I,0519, ","   31.1","I,0803, ","","","-0.3","I,0315","","","","","    1389.8","8","    1389.8","I","   2700.5"," ,I","     16.59","I","     19.69","I","     13.49","I"
"JA000047899","1958","33.25","134.183","186.0","MUROTOMISAKI, JA","    870.9","","     870.9","I","       158","I","       115","I","        29","I","         0","I","         9","I","         0","I","       169","I","         0","I","   -0.8","I,0125, "," 192.6"," ,I,0921, ","   31.6","I,0804, ","","","-0.7","I,0330","","","","","    1252.8","8","    1252.8","I","   2699.3"," ,I","     17.17","I","     20.14","I","     14.20","I"
"JA000047899","1959","33.25","134.183","186.0","MUROTOMISAKI, JA","    900.2","","     900.2","I","       143","I","       106","I","        38","I","         0","I","         7","I","         0","I","       186","I","         0","I","   -2.6","I,0118, "," 137.2"," ,I,0522, ","   31.5","I,0830, ","","","-0.9","I,0119","-2.6","I,0118","","","    1135.8","8","    1135.8","I","   2576.6"," ,I","     17.58","I","     20.58","I","     14.58","I"
"JA000047899","1960","33.25","134.183","186.0","MUROTOMISAKI, JA","    855.8","","     855.8","I","       136","I","        97","I","        25","I","         0","I","         7","I","         0","I","       166","I","         0","I","   -1.4","I,0125, "," 109.5"," ,I,0515, ","   32.1","I,0801, ","-1.3","I,1230","-0.1","I,0129","","","","","    1116.5","5","    1116.5","I","   2172.6"," ,I","     17.26","I","     20.17","I","     14.36","I"
"JA000047899","1961","33.25","134.183","186.0","MUROTOMISAKI, JA","    949.0","","     949.0","I","       138","I","       106","I","        25","I","         0","I","         6","I","         0","I","       168","I","         0","I","   -0.4","I,0202, "," 302.0"," ,I,0624, ","   31.7","I,0717, ","","","-0.3","I,0215","","","","","    1264.6","6","    1264.6","I","   2504.5"," ,I","     17.38","I","     20.28","I","     14.47","I"
"JA000047899","1962","33.25","134.183","186.0","MUROTOMISAKI, JA","    785.2","","     785.2","I","       148","I","       104","I","        31","I","         0","I","         2","I","         0","I","       153","I","         0","I","    0.0","I,0216,+"," 136.0"," ,I,1011, ","   32.1","I,0807, ","","","0.0","I,0216","","","","","    1305.9","9","    1305.9","I","   2559.4"," ,I","     16.68","I","     19.53","I","     13.82","I"
"JA000047899","1963","33.25","134.183","186.0","MUROTOMISAKI, JA","    810.1","","     810.1","I","       147","I","        97","I","        24","I","         0","I","        15","I","         0","I","       157","I","         0","I","   -3.2","I,0116, "," 174.2"," ,I,0911, ","   31.1","I,0723, ","","","-0.1","I,0204","-2.4","I,0124","","","    1492.8","8","    1492.8","I","   2206.3"," ,I","     16.33","I","     19.15","I","     13.50","I"
"JA000047899","1964","33.25","134.183","186.0","MUROTOMISAKI, JA","    884.5","","     884.5","I","       144","I","       106","I","        26","I","         0","I","         5","I","         0","I","       173","I","         0","I","   -2.0","I,0213, "," 123.7"," ,I,1013, ","   32.1","I,0812, ","","","-0.5","I,0224","","","","","    1285.4","4","    1285.4","I","   2177.9"," ,I","     17.09","I","     20.02","I","     14.15","I"
"JA000047899","1965","33.25","134.183","186.0","MUROTOMISAKI, JA","    753.7","","     753.7","I","       123","I","        92","I","        32","I","         0","I","         8","I","         0","I","       170","I","         2","I","   -2.1","I,0204,+"," 338.0"," ,I,0914, ","   33.1","I,0822, ","-1.5","I,1217","-1.4","I,0226","","","","","    1481.9","9","    1481.9","I","   2743.1"," ,I","     16.26","I","     19.51","I","     13.01","I"
"JA000047899","1966","33.25","134.183","186.0","MUROTOMISAKI, JA","    806.0","","     806.0","I","       138","I","       106","I","        37","I","         0","I","         6","I","         0","I","       165","I","         7","I","   -1.6","I,0120, "," 191.3"," ,I,0604, ","   34.5","I,0809, ","0.0","I,1228","-1.0","I,0207","","","","","    1290.3","3","    1290.3","I","   3114.7"," ,I","     16.85","I","     19.94","I","     13.75","I"
"JA000047899","1967","33.25","134.183","186.0","MUROTOMISAKI, JA","    919.5","","     919.5","I","       136","I","        97","I","        31","I","         0","I","        12","I","         0","I","       176","I","         3","I","   -4.6","I,0116, ","  98.6"," ,I,0628, ","   32.8","I,0908,+","-0.1","I,1228","-0.9","I,0216","-4.6","I,0116","-4.6","I,0116","    1389.7","7","    1389.7","I","   2342.0"," ,I","     16.90","I","     19.94","I","     13.86","I"
"JA000047899","1968","33.25","134.183","186.0","MUROTOMISAKI, JA","    709.5","","     709.5","I","       132","I","       100","I","        34","I","         0","I","        15","I","         0","I","       170","I","         0","I","   -1.5","I,0202, "," 121.0"," ,I,0229, ","   31.2","I,0724, ","","","-1.2","I,0225","","","","","    1523.9","9","    1523.9","I","   2410.5"," ,I","     16.49","I","     19.48","I","     13.48","I"
"JA000047899","1969","33.25","134.183","186.0","MUROTOMISAKI, JA","    770.3","","     770.3","I","       127","I","        92","I","        30","I","         0","I","         7","I","         0","I","       172","I","         3","I","   -2.3","I,0206, "," 126.0"," ,I,0704, ","   32.8","I,0814, ","0.0","I,1228","-2.3","I,0206","-2.3","I,0206","","","    1284.5","5","    1284.5","I","   2083.0"," ,I","     16.52","I","     19.55","I","     13.48","I"
"JA000047899","1970","33.25","134.183","186.0","MUROTOMISAKI, JA","    795.1","","     795.1","I","       145","I","       114","I","        39","I","         0","I","        10","I","         0","I","       161","I","         0","I","   -3.0","I,0117, "," 169.5"," ,I,0507, ","   31.8","I,0722, ","","","-0.2","I,0320","-3.0","I,0117","","","    1532.7","7","    1532.7","I","   3065.0"," ,I","     16.38","I","     19.32","I","     13.43","I"
"JA000047899","1971","33.25","134.183","186.0","MUROTOMISAKI, JA","    764.7","","     764.7","I","       133","I","       100","I","        27","I","         0","I","         2","I","         0","I","       150","I","         0","I","   -0.6","I,0104, "," 180.0"," ,I,0523, ","   31.4","I,0814, ","","","0.0","I,0106","","","","","    1421.3","3","    1421.3","I","   2337.5"," ,I","     16.53","I","     19.45","I","     13.62","I"
"JA000047899","1972","33.25","134.183","186.0","MUROTOMISAKI, JA","    679.4","","     679.4","I","       139","I","       102","I","        38","I","         0","I","         0","I","         0","I","       159","I","         0","I","    0.8","I,0302, "," 193.0"," ,I,0603, ","   30.2","I,0809, ","","","","","","","","","    1289.1","1","    1289.1","I","   3076.0"," ,I","     16.56","I","     19.27","I","     13.86","I"
"JA000047899","1973","33.25","134.183","186.0","MUROTOMISAKI, JA","    730.3","","     730.3","I","       121","I","        91","I","        28","I","         0","I","         2","I","         0","I","       152","I","         0","I","   -1.7","I,0225, "," 259.0"," ,I,0426, ","   30.9","I,0718, ","","","-1.7","I,0225","","","","","    1342.6","6","    1342.6","I","   2419.0"," ,I","     16.37","I","     18.97","I","     13.77","I"
"JA000047899","1974","33.25","134.183","186.0","MUROTOMISAKI, JA","    755.7","","     755.7","I","       131","I","       100","I","        30","I","         0","I","         9","I","         0","I","       164","I","         0","I","   -1.9","I,0212, "," 156.5"," ,I,0706, ","   30.5","I,0824, ","","","-1.4","I,0313","","","","","    1564.0","0","    1564.0","I","   2332.5"," ,I","     16.28","I","     18.94","I","     13.62","I"
"JA000047899","1975","33.25","134.183","186.0","MUROTOMISAKI, JA","    794.5","","     794.5","I","       148","I","       115","I","        33","I","         0","I","         5","I","         0","I","       158","I","         0","I","   -0.5","I,0222, "," 148.5"," ,I,0817, ","   30.5","I,0805, ","","","-0.1","I,0223","","","","","    1471.5","5","    1471.5","I","   2888.5"," ,I","     16.48","I","     19.03","I","     13.93","I"
