"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCAR","1992","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    956.4","","     956.4","U","         0","U","         2","U","         0","U","       208","U","        68","U","   -1.1","U,1219, ","   38.9","U,0812, ","-0.6","U,1218","","","","","","","","","","","","","","","     17.37","U","     23.01","U","     11.72","U"
"USR0000CCAR","1994","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    973.4","","     973.4","U","         0","U","         8","U","         0","U","       212","U","        86","U","   -1.7","U,1119, ","   41.1","U,0806, ","-0.6","U,1118","","","","","-0.6","U,0219","","","","","    1251.7","7","    1251.7","U","     16.91","U","     22.88","U","     10.93","U"
"USR0000CCAR","1995","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    921.3","","     921.3","U","         0","U","         0","U","         0","U","       213","U","        70","U","    0.6","U,0415,+","   40.6","U,0728, ","","","","","","","","","","","","","    1626.8","8","    1626.8","U","     17.25","U","     23.03","U","     11.47","U"
"USR0000CCAR","1996","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1090.0","","    1090.0","U","         0","U","         7","U","         0","U","       213","U","        86","U","   -1.1","U,0226, ","   40.0","U,0813,+","","","","","","","0.0","U,0323","","","","","    1090.5","5","    1090.5","U","     17.72","U","     23.63","U","     11.80","U"
"USR0000CCAR","1997","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    927.7","","     927.7","U","         0","U","         9","U","         0","U","       219","U","        71","U","   -2.2","U,1225, ","   40.6","U,0807, ","-0.6","U,1210","-2.2","U,1225","","","-1.7","U,0114","","","","","    1288.5","5","    1288.5","U","     17.32","U","     23.26","U","     11.38","U"
"USR0000CCAR","1998","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    782.4","","     782.4","U","         0","U","         9","U","         1","U","       168","U","        61","U","   -5.0","U,1222,+","   41.7","U,0805, ","-0.6","U,1205","-4.4","U,1220","-4.4","U,1220","0.0","U,0329","","","","","    1727.0","0","    1727.0","U","     15.49","U","     21.19","U","      9.80","U"
"USR0000CCAR","1999","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    903.7","","     903.7","U","         0","U","        14","U","         0","U","       211","U","        63","U","   -2.2","U,0210, ","   38.3","U,0712,+","","","","","","","-1.7","U,0409","-2.2","U,0210","","","    1689.6","6","    1689.6","U","     16.70","U","     22.87","U","     10.52","U"
"USR0000CCAR","2000","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    945.1","","     945.1","U","         0","U","         1","U","         0","U","       197","U","        82","U","    0.0","U,0106, ","   40.0","U,0801,+","","","","","","","0.0","U,0106","","","","","    1242.5","5","    1242.5","U","     17.17","U","     23.22","U","     11.11","U"
"USR0000CCAR","2001","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1124.7","","    1124.7","U","         0","U","        11","U","         0","U","       211","U","        92","U","   -1.7","U,0127, ","   39.4","U,0817,+","-0.6","U,1211","","","","","0.0","U,0214","","","","","    1486.5","5","    1486.5","U","     17.39","U","     23.16","U","     11.62","U"
"USR0000CCAR","2002","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    981.4","","     981.4","U","         0","U","        16","U","         0","U","       211","U","        76","U","   -2.8","U,0129, ","   40.0","U,0815,+","-0.6","U,1223","","","","","0.0","U,0318","-2.2","U,0130","","","    1364.0","0","    1364.0","U","     17.22","U","     23.43","U","     11.01","U"
"USR0000CCAR","2003","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1137.7","","    1137.7","U","         0","U","         2","U","         0","U","       197","U","        95","U","    0.0","U,1227,+","   38.9","U,0721,+","0.0","U,1226","","","","","","","","","","","    1381.3","3","    1381.3","U","     17.52","U","     23.38","U","     11.67","U"
"USR0000CCAR","2004","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    991.0","","     991.0","U","         0","U","         3","U","         0","U","       222","U","        80","U","   -1.1","U,0104, ","   40.6","U,0811, ","","","","","","","0.0","U,0117","","","","","    1299.2","2","    1299.2","U","     17.16","U","     23.29","U","     11.02","U"
"USR0000CCAR","2005","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    887.1","","     887.1","U","         0","U","         2","U","         0","U","       205","U","        69","U","    0.0","U,0113,+","   40.6","U,0714, ","","","","","","","0.0","U,0113","","","","","    1539.4","4","    1539.4","U","     17.08","U","     22.96","U","     11.19","U"
"USR0000CCAR","2006","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1083.1","","    1083.1","U","         0","U","         8","U","         0","U","       205","U","        86","U","   -0.6","U,1219,+","   41.7","U,0726, ","-0.6","U,1217","","","","","0.0","U,0313","","","","","    1405.8","8","    1405.8","U","     17.19","U","     23.23","U","     11.14","U"
"USR0000CCAR","2007","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","    964.4","","     964.4","U","         0","U","        16","U","         0","U","       218","U","        66","U","   -5.0","U,0113, ","   42.8","U,0705, ","0.0","U,1201","","","","","0.0","U,0301","-2.2","U,0117","-5.0","U,0113","    1293.4","4","    1293.4","U","     17.12","U","     23.31","U","     10.92","U"
"USR0000CCAR","2008","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1167.3","","    1167.3","U","         0","U","        13","U","         0","U","       206","U","       103","U","   -0.6","U,1227,+","   40.6","U,0709, ","0.0","U,1214","","","","","0.0","U,0331","","","","","    1579.6","6","    1579.6","U","     17.44","U","     23.39","U","     11.48","U"
"USR0000CCAR","2009","35.0964","-119.7728","759.0","CARRIZO CALIFORNIA, CA US","   1047.9","","    1047.9","U","         0","U","        14","U","         0","U","       212","U","        90","U","   -2.2","U,1208, ","   42.2","U,0719, ","0.0","U,1207","-2.2","U,1208","","","0.0","U,0425","","","","","    1354.7","7","    1354.7","U","     17.31","U","     23.57","U","     11.06","U"
