"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410437","1940","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410437","1941","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1657.5","","    1657.5","0","        94","0","        64","0","        14","0","        0","","         0","0","         0","0","         6","0","         0","0","       276","0","        73","0","        13"," ","         3"," ","   -3.3","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.4"," ,0,0713, ","   36.7","0,1119, ","0.0","0,1207","","","","","-0.6","0,0228","-2.8","0,0209","","","","","","","     675.1","1","     675.1","0","   1289.5"," ,0","        0"," ,0","     21.07","0","     25.82","0","     16.33","0"
"USC00410437","1942","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1606.2","","    1606.2","0","        69","0","        50","0","        12","0","        0","","         0","0","         0","0","        13","0","         0","0","       299","0","        68","0","         1"," ","","","   -6.7","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 190.5"," ,0,0706, ","   33.9","0,0820,+","-0.6","0,1123","","","","","-0.6","0,0303","-6.7","0,0111","-6.7","0,0111","-6.7","0,0111","","","     679.1","1","     679.1","0","   1065.2"," ,0","        0"," ,0","     20.93","0","     26.04","0","     15.82","0"
"USC00410437","1943","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1656.9","","    1656.9","0","        67","0","        45","0","        10","0","        0","","         0","0","         0","0","        15","0","         0","0","       297","0","        78","0","         6"," ","","","   -6.7","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1203, ","   36.7","0,0825,+","-0.6","0,1130","-2.2","0,1216","","","-0.6","0,0307","-3.9","0,0303","-5.0","0,0211","-6.7","0,0119","","","     495.2","2","     495.2","0","    670.1"," ,0","        0"," ,0","     21.20","0","     25.96","0","     16.45","0"
"USC00410437","1944","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1706.9","","    1706.9","0","        69","0","        44","0","        13","0","        0","","         0","0","         0","0","        12","0","         0","0","       283","0","        85","0","         8"," ","         1"," ","   -7.2","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,1007, ","   36.1","0,0922, ","-1.1","0,1130","-3.3","0,1211","","","-1.7","0,0118","-7.2","0,0110","-7.2","0,0110","-7.2","0,0110","","","     614.7","7","     614.7","0","   1081.9"," ,0","        0"," ,0","     21.46","0","     26.08","0","     16.83","0"
"USC00410437","1945","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        57","0","        39","0","        10","0","        0","","         0","0","","","","","","","","","","","         2"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 312.4"," ,0,0827, ","","","","","","","","","","","","","","","","","","","","","","","   1080.5"," ,0","        0"," ,0","","","","","",""
"USC00410437","1946","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1769.2","","    1769.2","0","        94","0","        74","0","        13","0","        0","","         0","0","         0","0","         6","0","         0","0","       286","0","        76","0","         3"," ","         1"," ","   -3.3","0,0123, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,0830, ","   35.6","0,0820,+","0.0","0,1221","","","","","0.0","0,0127","-3.3","0,0123","","","","","","","     488.6","6","     488.6","0","   1168.9"," ,0","        0"," ,0","     22.03","0","     26.36","0","     17.70","0"
"USC00410437","1947","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     674.5","5","     674.5"," ","","","","","","","","","",""
"USC00410437","1948","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410437","1949","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        89","0","        62","0","        12","0","        0","","         0","0","","","","","","","","","","","        14"," ","        22"," ","","","     0","T,0,0130, ","    13"," ,0,0130, "," 100.1"," ,0,1003, ","","","","","","","","","","","","","","","","","","","","","","","   1087.3"," ,0","       13"," ,0","","","","","",""
"USC00410437","1950","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00410437","1951","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1984.9","","    1984.9","0","        78","0","        39","0","         7","0","        0","","         0","0","         0","0","        17","0","         3","0","       316","0","        99","0","         3"," ","         2"," ","  -10.0","0,0203, ","     0"," ,0,1231,+","     0","T,0,0505, "," 182.9"," ,0,0914, ","   37.8","0,0804, ","-2.8","0,1103","-2.8","0,1103","","","-4.4","0,0313","-4.4","0,0313","-4.4","0,0313","-10.0","0,0203","-10.0","0,0203","     595.6","6","     595.6","0","    755.3"," ,0","        0","T,0","     22.20","0","     27.00","0","     17.41","0"
"USC00410437","1952","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1657.5","","    1657.5","0","        56","0","        37","0","         6","0","        0","","         0","0","         0","0","         4","0","         0","0","       316","0","        85","0","        10"," ","         1"," ","   -3.3","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.3"," ,0,0528, ","   35.6","0,0820, ","0.0","0,1211","-3.3","0,1215","","","-2.2","0,0207","-2.2","0,0207","","","","","","","     377.5","5","     377.5","0","    674.0"," ,0","        0"," ,0","     21.59","0","     26.90","0","     16.27","0"
"USC00410437","1953","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1922.0","","    1922.0","0","        63","0","        47","0","         7","0","        0","","         0","0","         0","0","         7","0","         0","0","       315","0","       102","0","         2"," ","","","   -3.9","0,1225, ","     0"," ,0,1231,+","     0","T,0,1225, "," 207.0"," ,0,0830, ","   37.2","0,0812, ","0.0","0,1215","-3.3","0,1224","","","-0.6","0,0117","","","","","","","","","     501.6","6","     501.6","0","    891.6"," ,0","        0","T,0","     22.29","0","     27.32","0","     17.25","0"
"USC00410437","1954","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        46","0","        28","0","         3","0","        0","","         0","0","         0","0","         3","0","","","","","","","         2"," ","","","   -2.2","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 171.5"," ,0,1023, ","","","","","","","","","-1.1","0,0314","-2.2","0,0111","","","","","","","","","","","    526.4"," ,0","        0"," ,0","","","","","     17.31","0"
"USC00410437","1955","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        56","0","        42","0","         6","0","        0","","         0","0","","","","","         0","0","       302","0","        99","0","         5"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.3"," ,0,0819, ","   37.2","0,0710, ","","","","","","","","","","","","","","","","","","","","","    651.4"," ,0","        0"," ,0","","","     27.00","0","",""
"USC00410437","1956","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        59","0","        35","0","         6","0","        0","","         0","0","","","","","         0","0","       308","0","       105","0","         4"," ","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.8"," ,0,0826, ","   35.6","0,0819, ","","","","","","","","","","","","","","","","","","","","","    535.4"," ,0","        0"," ,0","","","     27.09","0","",""
"USC00410437","1957","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        66","0","        47","0","        12","0","        0","","         0","0","","","","","         0","0","       307","0","        94","0","         3"," ","         4"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 179.1"," ,0,0416, ","   36.7","0,0819, ","","","","","","","","","","","","","","","","","","","","","    993.3"," ,0","        0"," ,0","","","     26.71","0","",""
"USC00410437","1958","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1762.7","","    1762.7","0","        86","0","        60","0","        13","0","        0","","         0","0","         0","0","         9","0","         0","0","       264","0","        93","0","         2"," ","         3"," ","   -4.4","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.9"," ,0,0905, ","   36.1","0,0821, ","-1.1","0,1211","-4.4","0,1216","-4.4","0,1216","-4.4","0,0213","-4.4","0,0213","-4.4","0,0213","","","","","","","","","   1048.2"," ,0","        0"," ,0","     21.12","0","     25.74","0","     16.50","0"
"USC00410437","1959","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","   1636.2","","    1636.2","0","        88","0","        59","0","        15","0","        0","","         0","0","         0","0","        10","0","         0","0","       264","0","        72","0","        14"," ","","","   -4.4","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 106.9"," ,0,1004, ","   35.0","0,0809,+","-1.1","0,1108","-2.2","0,1118","","","-2.8","0,0122","-2.8","0,0122","-4.4","0,0104","","","","","     693.3","3","     693.3","0","   1136.1"," ,0","        0"," ,0","     20.99","0","     25.52","0","     16.46","0"
"USC00410437","1960","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        96","0","        62","0","        16","0","        0","","         1","0","","","","","","","","","","","","","         2"," ","","","     0"," ,0,1231,+","    38"," ,0,0212, ","  96.8"," ,0,1019, ","","","","","","","","","","","","","","","","","","","     750.2","2","     750.2","0","   1475.0"," ,0","       38"," ,0","","","","","",""
"USC00410437","1961","28.26667","-96.8","6.1","ARANSAS WILDLIFE REFUGE, TX US","","","","","        62","0","        46","0","        12","0","        0","","         0","0","         0","0","         9","0","         0","0","       274","0","        53","0","","","","","   -3.3","0,1228, ","     0"," ,0,1231,+","     0","T,0,0126, "," 104.9"," ,0,0205, ","   37.2","0,0723, ","0.0","0,1223","-3.3","0,1228","","","-1.7","0,0130","","","","","","","","","","","","","   1101.0"," ,0","        0","T,0","     21.09","0","     25.64","0","     16.54","0"
