"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00101043","1939","38.3725","0.4942","81.0","ALICANTE, SP","","","","","        49","E","        24","E","         0","E","","","","","","","","","","","","","  13.2"," ,E,1022, ","","","","","","","","","","","","","","","","","    173.0"," ,E","","","","","",""
"SPE00101043","1940","38.3725","0.4942","81.0","ALICANTE, SP","    677.7","","     677.7","E","        41","E","        15","E","         4","E","         0","E","         4","E","         0","E","       231","E","        14","E","   -1.6","E,1228, "," 126.8"," ,E,0113, ","   37.9","E,0822, ","-1.4","E,1226","","","0.0","E,0118","","","","","     912.8","8","     912.8","E","    342.1"," ,E","     17.55","E","     23.36","E","     11.74","E"
"SPE00101043","1942","38.3725","0.4942","81.0","ALICANTE, SP","    846.0","","     846.0","E","        47","E","        26","E","         2","E","         0","E","         7","E","         0","E","       226","E","        19","E","   -1.8","E,0217, ","  47.7"," ,E,0907, ","   36.2","E,0710, ","","","","","-0.2","E,0219","","","","","    1108.1","1","    1108.1","E","    298.9"," ,E","     17.87","E","     23.50","E","     12.25","E"
"SPE00101043","1943","38.3725","0.4942","81.0","ALICANTE, SP","    876.6","","     876.6","E","        66","E","        31","E","         3","E","         0","E","         0","E","         0","E","       214","E","        48","E","    0.9","E,0209, ","  55.4"," ,E,1009, ","   36.4","E,0725, ","","","","","","","","","","","     935.4","4","     935.4","E","    387.9"," ,E","     17.93","E","     23.62","E","     12.25","E"
"SPE00101043","1944","38.3725","0.4942","81.0","ALICANTE, SP","    825.5","","     825.5","E","        51","E","        27","E","         2","E","         0","E","         2","E","         0","E","       226","E","        26","E","   -1.6","E,0225, ","  55.4"," ,E,0908, ","   37.4","E,0703, ","","","","","-1.6","E,0225","","","","","    1138.4","4","    1138.4","E","    272.2"," ,E","     17.52","E","     23.45","E","     11.60","E"
"SPE00101043","1945","38.3725","0.4942","81.0","ALICANTE, SP","","","","","        44","E","        20","E","         2","E","","","","","","","","","","","","","  82.4"," ,E,0808, ","","","","","","","","","","","","","","","","","    284.9"," ,E","","","","","",""
"SPE00101043","1946","38.3725","0.4942","81.0","ALICANTE, SP","    837.8","","     837.8","E","        51","E","        30","E","         4","E","         0","E","         3","E","         0","E","       214","E","        35","E","   -1.8","E,0119, ","  71.8"," ,E,1112, ","   41.3","E,0713, ","","","","","-1.8","E,0119","","","","","     951.2","2","     951.2","E","    443.5"," ,E","     17.69","E","     23.37","E","     12.00","E"
"SPE00101043","1947","38.3725","0.4942","81.0","ALICANTE, SP","    885.8","","     885.8","E","        54","E","        23","E","         2","E","         0","E","         0","E","         0","E","       241","E","        37","E","    0.4","E,0128, ","  55.3"," ,E,0513, ","   36.8","E,0731, ","","","","","","","","","","","     954.1","1","     954.1","E","    301.3"," ,E","     18.33","E","     23.91","E","     12.75","E"
"SPE00101043","1948","38.3725","0.4942","81.0","ALICANTE, SP","    740.7","","     740.7","E","        59","E","        30","E","         1","E","         0","E","         0","E","         0","E","       231","E","        16","E","    3.4","E,0101, ","  49.6"," ,E,0507, ","   36.2","E,0808, ","","","","","","","","","","","     797.2","2","     797.2","E","    409.3"," ,E","     18.18","E","     23.59","E","     12.76","E"
"SPE00101043","1949","38.3725","0.4942","81.0","ALICANTE, SP","    956.9","","     956.9","E","        62","E","        39","E","         4","E","         0","E","         0","E","         0","E","       212","E","        28","E","    0.7","E,0304, ","  49.9"," ,E,1102, ","   40.4","E,0818, ","","","","","","","","","","","     990.8","8","     990.8","E","    500.4"," ,E","     18.18","E","     23.48","E","     12.88","E"
