"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00516198","1955","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","         0","0","         0","0","         0","0","","","","","","","","","","","","","   18.3","0,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","     11.31","0","",""
"USC00516198","1957","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","        39"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00516198","1958","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        54","0","        30","0","         4","0","","","","","         0","0","        86","0","         0","0","         2","0","         0","0","        60"," ","         6"," ","   -5.6","0,0101, ","","","","","  40.6"," ,0,0807, ","   21.1","0,0714,+","0.0","0,0819","-3.9","0,1206","","","0.0","0,0707","-2.2","0,0411","-4.4","0,0129","","","","","","","    392.6"," ,0","","","      7.95","0","     13.92","0","      1.98","0"
"USC00516198","1959","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        68"," ","        10"," ","","","     0","T,0,0211, ","     0","T,0,1218,+","","","","","","","","","","","","","","","","","","","","","","","","","        0","T,0","","","","","",""
"USC00516198","1960","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","        58","0","        36","0","         1","0","        0","","         0","0","","","","","","","","","","","        92"," ","        10"," ","","","     0","T,0,1205,+","     5"," ,0,0115, ","  40.6"," ,0,1205, ","","","","","","","","","","","","","","","","","","","","","    343.3"," ,0","        5"," ,0","","","","","",""
"USC00516198","1961","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        77","0","        45","0","         2","0","","","","","         0","0","        94","0","         0","0","         0","0","         0","0","        89"," ","         6"," ","   -3.3","0,1223,+","","","","","  30.7"," ,0,1213, ","   18.9","0,0705, ","-0.6","0,0910","-2.2","0,1107","","","-0.6","0,0526","-2.8","0,0328","","","","","    4044.3","3","    4044.3","0","    388.9"," ,0","","","      6.96","0","     11.80","0","      2.11","0"
"USC00516198","1962","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","","","","","","","","","","","","","","","","","","","","","","","","","        66"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","    4379.4","4","    4379.4","0","","","","","","","","","",""
"USC00516198","1963","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        97","0","        55","0","         5","0","","","","","         0","0","        85","0","         0","0","         0","0","         0","0","       100"," ","         5"," ","   -5.0","0,0214, ","","","","","  63.5"," ,0,0416, ","   19.4","0,0910, ","0.0","0,0914","","","","","-1.7","0,0725","-2.2","0,0525","-5.0","0,0214","","","","","","","    641.5"," ,0","","","      6.57","0","     11.48","0","      1.66","0"
"USC00516198","1964","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        86","0","        36","0","         1","0","","","","","         0","0","       111","0","         0","0","         0","0","         0","0","        10"," ","         5"," ","   -6.1","0,0226, ","","","","","  26.2"," ,0,0526, ","   18.3","0,0807, ","-0.6","0,0903","-3.9","0,1109","","","0.0","0,0718","-2.2","0,0424","-6.1","0,0226","","","    4237.8","8","    4237.8","0","    363.8"," ,0","","","      6.40","0","     11.17","0","      1.63","0"
"USC00516198","1965","19.5362","-155.5767","3398.5","MAUNA LOA SLOPE OBS 39, HI US","      0.0","","       0.0","0","        78","0","        51","0","         4","0","","","","","         0","0","       108","0","         0","0","         0","0","         0","0","","","        17"," ","   -6.1","0,0325, ","","","","","  48.3"," ,0,0504, ","   17.8","0,0915, ","-1.1","0,0819","-2.8","0,1031","","","0.0","0,0710","-2.2","0,0411","-6.1","0,0325","","","    4416.2","2","    4416.2","0","    548.4"," ,0","","","      6.27","0","     11.10","0","      1.44","0"
