"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007098603","2009","48.05","-77.7833","336.0","VAL D OR A, QC CA","     68.6","","      68.6","C","       219","C","        87","C","         2","C","        68","C","       209","C","       113","C","        70","C","         1","C","  -41.9","C,0115, ","  51.0"," ,C,0718, ","   33.2","C,0624, ","-0.3","C,0827","-4.9","C,1014","-4.9","C,1014","-7.1","C,1015","-9.6","C,1016","-0.5","C,0604","-2.3","C,0530","-6.1","C,0518","-7.5","C,0415","-10.3","C,0414","    6281.8","8","    6281.8","C","    843.5"," ,C","      1.55","C","      7.21","C","     -4.10","C","","","",""
"CA007098603","2010","48.05","-77.7833","336.0","VAL D OR A, QC CA","","","","","       222","C","        80","C","         5","C","","","","","","","","","","","","","  86.5"," ,C,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    883.5"," ,C","","","","","","","","","",""
"CA007098603","2013","48.05","-77.7833","336.0","VAL D OR A, QC CA","     69.3","","      69.3","C","       156","C","        78","C","         3","C","        61","C","       194","C","       119","C","        70","C","         0","C","  -41.1","C,0123, ","  37.7"," ,C,0807, ","   30.9","C,0714, ","-2.1","C,0914","-2.6","C,1015","-5.5","C,1028","-7.0","C,1029","-9.5","C,1103","-1.2","C,0605","-3.0","C,0510","-5.3","C,0425","-14.3","C,0421","-14.3","C,0421","    5779.4","4","    5779.4","C","    770.1"," ,C","      1.69","C","      7.11","C","     -3.72","C","","","",""
"CA007098603","2014","48.05","-77.7833","336.0","VAL D OR A, QC CA","     46.6","","      46.6","C","       168","C","        81","C","         5","C","        77","C","       191","C","       130","C","        77","C","         1","C","  -42.7","C,0102, ","  34.6"," ,C,0708, ","   32.6","C,0629, ","-0.5","C,0917","-3.7","C,0918","-5.3","C,0919","-8.1","C,1101","-11.2","C,1102","-0.7","C,0512","-4.8","C,0507","-4.8","C,0507","-10.4","C,0417","-10.4","C,0417","    6352.8","8","    6352.8","C","    901.5"," ,C","      0.92","C","      6.48","C","     -4.64","C","","","",""
"CA007098603","2015","48.05","-77.7833","336.0","VAL D OR A, QC CA","     70.4","","      70.4","C","       162","C","        76","C","         2","C","        76","C","       196","C","       105","C","        80","C","         1","C","  -36.5","C,0216,+","  45.2"," ,C,1214, ","   32.6","C,0729, ","-0.9","C,0930","-2.7","C,1003","-4.4","C,1017","-7.8","C,1018","-9.5","C,1117","-0.9","C,0606","-5.2","C,0523","-5.2","C,0523","-6.9","C,0419","-13.3","C,0408","    6346.4","4","    6346.4","C","    812.6"," ,C","      1.87","C","      7.81","C","     -4.08","C","","","",""
"CA007098603","2016","48.05","-77.7833","336.0","VAL D OR A, QC CA","     95.6","","      95.6","C","       175","C","        88","C","         1","C","        65","C","       197","C","       113","C","        82","C","         0","C","  -37.0","C,0213, ","  61.5"," ,C,0721, ","   31.5","C,0618, ","-2.2","C,0925","-2.2","C,0925","-4.7","C,1026","-8.0","C,1124","-10.4","C,1209","-0.2","C,0610","-2.6","C,0516","-6.0","C,0429","-12.0","C,0427","-12.0","C,0427","    5612.6","6","    5612.6","C","    789.9"," ,C","      2.77","C","      8.39","C","     -2.85","C","        35","C","      72.0","C"
"CA007098603","2017","48.05","-77.7833","336.0","VAL D OR A, QC CA","     52.0","","      52.0","C","       157","C","        87","C","         5","C","        63","C","       185","C","       105","C","        69","C","         0","C","  -36.1","C,1230, ","  43.1"," ,C,0706, ","   30.9","C,0730, ","-0.7","C,1010","-3.1","C,1011","-6.5","C,1031","-16.1","C,1109","-16.1","C,1109","-4.8","C,0520","-4.8","C,0520","-4.8","C,0520","-6.7","C,0430","-12.2","C,0424","    5363.5","5","    5363.5","C","    889.4"," ,C","      2.07","C","      7.70","C","     -3.54","C","        36","C","      69.0","C"
"CA007098603","2018","48.05","-77.7833","336.0","VAL D OR A, QC CA","    136.2","","     136.2","C","       157","C","        85","C","         4","C","        70","C","       210","C","       134","C","        94","C","         2","C","  -38.3","C,0101, ","  67.2"," ,C,0905, ","   33.1","C,0705, ","-0.7","C,0909","-2.6","C,0923","-4.5","C,1005","-7.0","C,1025","-11.1","C,1110","-3.9","C,0518","-3.9","C,0518","-5.4","C,0507","-7.0","C,0430","-14.6","C,0415","    6168.1","1","    6168.1","C","    904.3"," ,C","      1.51","C","      7.28","C","     -4.26","C","","","",""
"CA007098603","2019","48.05","-77.7833","336.0","VAL D OR A, QC CA","     76.5","","      76.5","C","","","","","","","        73","C","       197","C","       124","C","        70","C","         1","C","  -40.4","C,0119, ","","","   33.1","C,0704, ","-1.4","C,0903","-2.2","C,1002","-5.7","C,1104","-9.0","C,1105","-9.0","C,1105","-0.6","C,0528","-2.3","C,0512","-5.9","C,0508","-6.9","C,0501","-9.4","C,0429","    6296.6","6","    6296.6","C","","","      1.05","C","      6.76","C","     -4.66","C","","","",""
"CA007098603","2020","48.05","-77.7833","336.0","VAL D OR A, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5997.8","8","    5997.8"," ","","","","","","","","","","","",""
