"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005023262","2000","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    195.2","","     195.2","C","       112","C","        52","C","         7","C","","","        55","C","       156","C","       108","C","        90","C","         2","C","  -32.2","C,1210, ","","","  65.0"," ,C,0707, ","   33.1","C,0811, ","-0.1","C,0923","-2.3","C,1006","-4.4","C,1008","-8.3","C,1111","-9.7","C,1113","0.0","C,0420","-2.9","C,0419","-5.4","C,0416","-9.9","C,0415","-9.9","C,0415","","","","","    731.7"," ,C","","","      4.23","C","      8.95","C","     -0.50","C","","","",""
"CA005023262","2001","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    283.4","","     283.4","C","       108","C","        40","C","         5","C","","","        33","C","       162","C","       104","C","       100","C","         4","C","  -28.7","C,0210, ","","","  60.0"," ,C,0727, ","   33.8","C,0804, ","-1.6","C,1005","-2.2","C,1007","-4.5","C,1022","-8.1","C,1126","-9.9","C,1202","-0.4","C,0423","-3.1","C,0422","-5.5","C,0421","-8.4","C,0415","-10.7","C,0327","    5530.6","6","    5530.6","C","    562.7"," ,C","","","      5.26","C","      9.78","C","      0.74","C","","","",""
"CA005023262","2002","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    297.1","","     297.1","C","       109","C","        43","C","         4","C","","","        38","C","       205","C","       115","C","       107","C","         4","C","  -28.7","C,0129, ","","","  40.8"," ,C,0610, ","   35.0","C,0629, ","-0.5","C,0928","-2.9","C,1006","-5.0","C,1013","-7.4","C,1020","-8.9","C,1106","-0.1","C,0524","-2.2","C,0516","-4.7","C,0426","-7.7","C,0425","-9.2","C,0405","    5219.2","2","    5219.2","C","    483.6"," ,C","","","      3.95","C","      8.53","C","     -0.64","C","","","",""
"CA005023262","2003","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","","","","","       107","C","        45","C","         2","C","","","","","","","","","","","","","","","","","  50.2"," ,C,0827, ","","","","","","","","","","","","","","","","","","","","","","","    5446.0","0","    5446.0","C","    454.2"," ,C","","","","","","","","","","","",""
"CA005023262","2004","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    105.2","","     105.2","C","       142","C","        65","C","         3","C","","","        51","C","       176","C","       105","C","        69","C","         0","C","  -35.7","C,0129, ","","","  37.0"," ,C,0826, ","   31.4","C,0919,+","-0.2","C,1003","-5.2","C,1017","-5.2","C,1017","-6.7","C,1018","-11.5","C,1125","-1.7","C,0514","-2.8","C,0513","-5.8","C,0411","-7.5","C,0410","-11.6","C,0326","","","","","    694.2"," ,C","","","      3.36","C","      7.93","C","     -1.22","C","","","",""
"CA005023262","2005","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    241.5","","     241.5","C","","","","","","","","","        47","C","       161","C","       101","C","        90","C","         8","C","  -35.8","C,0117, ","","","","","   33.2","C,0801, ","-0.2","C,1005","-4.2","C,1113","-5.5","C,1114","-9.5","C,1115","-9.5","C,1115","-0.3","C,0512","-2.9","C,0511","-4.4","C,0502","-12.1","C,0325","-12.1","C,0325","    5341.8","8","    5341.8","C","","","","","      4.82","C","      9.29","C","      0.36","C","","","",""
"CA005023262","2006","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    338.6","","     338.6","C","        88","C","        36","C","         1","C","         9","C","        23","C","       176","C","       107","C","       121","C","         8","C","  -31.3","C,0217, ","   132"," ,C,0330, ","  25.6"," ,C,0917, ","   35.7","C,0712, ","-1.7","C,1010","-4.2","C,1011","-4.9","C,1031","-7.2","C,1103","-9.2","C,1110","0.0","C,0511","-2.4","C,0408","-4.4","C,0325","-8.5","C,0323","-12.1","C,0322","    4654.5","5","    4654.5","C","    309.5"," ,C","      866"," ,C","      6.03","C","     10.71","C","      1.34","C","","","",""
"CA005023262","2007","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","","","","","       110","C","        52","C","         2","C","","","","","","","","","","","","","","","","","  31.2"," ,C,0522, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    489.1"," ,C","","","","","","","","","","","",""
"CA005023262","2008","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    189.9","","     189.9","C","       120","C","        50","C","         6","C","","","        70","C","       176","C","       119","C","        90","C","         2","C","  -32.1","C,0211, ","","","  53.6"," ,C,0812, ","   32.5","C,0817, ","-0.6","C,1026","-2.7","C,1028","-6.2","C,1108","-8.7","C,1109","-10.3","C,1117","-0.1","C,0511","-3.0","C,0504","-5.7","C,0407","-8.1","C,0406","-11.3","C,0405","    5668.1","1","    5668.1","C","    644.6"," ,C","","","      2.98","C","      7.74","C","     -1.78","C","","","",""
"CA005023262","2009","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    176.9","","     176.9","C","","","","","","","","","        60","C","       168","C","       105","C","        90","C","         1","C","  -32.6","C,0113, ","","","","","   32.7","C,0812, ","-0.8","C,1008","-2.9","C,1009","-5.5","C,1105","-8.5","C,1202","-10.8","C,1203","-0.5","C,0516","-3.9","C,0514","-4.5","C,0410","-8.8","C,0405","-11.5","C,0329","    5770.3","3","    5770.3","C","","","","","      3.65","C","      8.07","C","     -0.79","C","","","",""
"CA005023262","2010","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    252.2","","     252.2","C","","","","","","","","","        31","C","       138","C","       106","C","       103","C","         3","C","  -30.2","C,0102, ","","","","","   34.8","C,0809, ","-1.7","C,1028","-2.9","C,1029","-7.4","C,1117","-7.4","C,1117","-12.2","C,1118","-0.2","C,0508","-2.3","C,0408","-5.5","C,0327","-7.9","C,0326","-15.1","C,0325","    4768.5","5","    4768.5","C","","","","","      5.67","C","     10.07","C","      1.27","C","","","",""
"CA005023262","2012","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4402.7","7","    4402.7","C","","","","","","","","","","","","","",""
"CA005023262","2013","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    237.8","","     237.8","C","       122","C","        39","C","         1","C","","","        63","C","       186","C","       131","C","       106","C","         6","C","  -32.0","C,1231, ","","","  29.8"," ,C,0818, ","   33.5","C,0828, ","-1.6","C,1020","-4.0","C,1023","-5.8","C,1028","-12.0","C,1110","-12.0","C,1110","-0.9","C,0512","-4.1","C,0502","-5.2","C,0423","-8.4","C,0420","-13.2","C,0409","","","","","    407.8"," ,C","","","      3.03","C","      7.65","C","     -1.60","C","","","",""
"CA005023262","2014","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    218.4","","     218.4","C","","","","","","","","","        68","C","       164","C","       125","C","        94","C","         2","C","  -32.2","C,0301, ","","","","","   32.7","C,0524, ","-4.0","C,1030","-4.0","C,1030","-5.5","C,1031","-7.9","C,1109","-9.3","C,1110","-0.5","C,0504","-6.0","C,0418","-6.0","C,0418","-10.8","C,0417","-10.8","C,0417","    5977.9","9","    5977.9","C","","","","","      2.71","C","      7.24","C","     -1.82","C","","","",""
"CA005023262","2015","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    274.6","","     274.6","C","       103","C","        54","C","         4","C","","","        47","C","       150","C","        93","C","       111","C","         2","C","  -29.7","C,0222, ","","","  48.6"," ,C,0904, ","   33.4","C,0814, ","-0.3","C,1016","-2.6","C,1107","-5.9","C,1119","-7.6","C,1120","-13.0","C,1121","-0.7","C,0518","-5.0","C,0423","-5.0","C,0423","-11.8","C,0405","-11.8","C,0405","    5263.8","8","    5263.8","C","    647.9"," ,C","","","      5.59","C","     10.40","C","      0.79","C","","","",""
"CA005023262","2016","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    221.0","","     221.0","C","       123","C","        54","C","         2","C","","","        39","C","       149","C","        89","C","       111","C","         2","C","  -28.0","C,1218, ","","","  29.5"," ,C,0625, ","   34.9","C,0505, ","-0.3","C,1013","-3.7","C,1118","-6.9","C,1119","-6.9","C,1119","-16.3","C,1208","-2.6","C,0514","-2.6","C,0514","-6.3","C,0412","-8.8","C,0411","-11.0","C,0404","    4535.2","2","    4535.2","C","    614.9"," ,C","","","      5.80","C","     10.18","C","      1.43","C","        32","C","      52.0","C"
"CA005023262","2017","49.8833","-97.1333","230.0","WINNIPEG THE FORKS, MB CA","    204.7","","     204.7","C","","","","","","","","","        34","C","       162","C","        94","C","        97","C","         2","C","  -31.2","C,1230, ","","","","","   34.1","C,0602, ","-0.2","C,1010","-3.7","C,1027","-6.0","C,1031","-7.1","C,1103","-11.1","C,1105","-1.0","C,0429","-2.2","C,0426","-4.4","C,0417","-10.4","C,0322","-10.4","C,0322","    4607.5","5","    4607.5","C","","","","","      4.96","C","      9.47","C","      0.46","C","        27","C","      56.0","C"
