"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057679","1951","28.2","113.083","46.0","CHANGSHA, CH","   1429.7","","    1429.7","s","       122","s","        84","s","        18","s","         0","s","        30","s","         6","s","       192","s","        85","s","   -6.7","s,0115,+","  80.2"," ,s,0614, ","   40.1","s,0830, ","-0.2","s,1122","","","","","-1.6","s,0303","-2.5","s,0214","-6.7","s,0115","-6.7","s,0115","","","","","","","   1462.2"," ,s","     17.50","s","     21.60","s","     13.40","s"
"CHM00057679","1952","28.2","113.083","46.0","CHANGSHA, CH","   1339.8","","    1339.8","s","       130","s","        81","s","        14","s","         0","s","        17","s","         2","s","       198","s","        57","s","   -5.7","s,0219, ","  67.8"," ,s,0711, ","   37.0","s,0630, ","-1.3","s,1202","-2.7","s,1204","","","-1.0","s,0221","-3.8","s,0220","-5.7","s,0219","","","","","    1580.0","0","    1580.0","s","   1332.3"," ,s","     17.26","s","     20.85","s","     13.67","s"
"CHM00057679","1953","28.2","113.083","46.0","CHANGSHA, CH","   1419.0","","    1419.0","s","       149","s","       103","s","        18","s","         0","s","         9","s","         1","s","       189","s","        71","s","   -3.7","s,0118, ","  99.0"," ,s,0526, ","   40.6","s,0813, ","-0.7","s,1211","","","","","-0.3","s,0219","-2.3","s,0119","","","","","","","    1647.6","6","    1647.6","s","   1736.4"," ,s","     17.81","s","     21.18","s","     14.45","s"
"CHM00057679","1954","28.2","113.083","46.0","CHANGSHA, CH","   1316.5","","    1316.5","s","       151","s","        98","s","        21","s","         0","s","        25","s","         5","s","       206","s","        62","s","   -5.0","s,1230, "," 122.7"," ,s,0730, ","   37.3","s,0813, ","-0.1","s,1209","-2.9","s,1212","-5.0","s,1230","-0.3","s,0208","-2.3","s,0207","","","","","","","    1586.5","5","    1586.5","s","   1751.2"," ,s","     17.42","s","     20.94","s","     13.89","s"
"CHM00057679","1955","28.2","113.083","46.0","CHANGSHA, CH","   1403.8","","    1403.8","s","       139","s","        95","s","        18","s","         0","s","        21","s","         5","s","       201","s","        64","s","   -8.2","s,0111, ","  53.2"," ,s,0523, ","   37.1","s,0811, ","-0.2","s,1130","","","","","-2.5","s,0221","-2.5","s,0221","-4.4","s,0117","-8.2","s,0111","","","    1710.0","0","    1710.0","s","   1315.2"," ,s","     17.88","s","     21.91","s","     13.85","s"
"CHM00057679","1956","28.2","113.083","46.0","CHANGSHA, CH","   1476.5","","    1476.5","s","       112","s","        72","s","        17","s","         0","s","        31","s","         3","s","       197","s","        74","s","   -6.6","s,0123, ","  83.3"," ,s,0604, ","   38.7","s,0707, ","-0.5","s,1125","","","","","-1.6","s,0219","-2.9","s,0126","-5.8","s,0124","","","","","    1580.3","3","    1580.3","s","   1243.1"," ,s","     17.66","s","     21.70","s","     13.61","s"
"CHM00057679","1957","28.2","113.083","46.0","CHANGSHA, CH","   1289.5","","    1289.5","s","       143","s","        98","s","        13","s","         0","s","        24","s","         6","s","       197","s","        52","s","   -8.4","s,0207, ","  76.5"," ,s,0522, ","   38.4","s,0716, ","","","","","","","-0.3","s,0314","-2.3","s,0313","-6.1","s,0211","-8.4","s,0207","","","    1753.1","1","    1753.1","s","   1381.8"," ,s","     17.28","s","     20.63","s","     13.92","s"
"CHM00057679","1958","28.2","113.083","46.0","CHANGSHA, CH","   1335.2","","    1335.2","s","       127","s","        88","s","        11","s","         0","s","        18","s","         4","s","       179","s","        72","s","   -3.6","s,0202, "," 112.8"," ,s,0518, ","   37.4","s,0723, ","","","","","","","-0.3","s,0228","-3.6","s,0202","","","","","","","    1495.1","1","    1495.1","s","   1240.4"," ,s","     17.68","s","     21.29","s","     14.07","s"
"CHM00057679","1959","28.2","113.083","46.0","CHANGSHA, CH","   1486.4","","    1486.4","s","       137","s","        86","s","        14","s","         0","s","        12","s","         0","s","       203","s","        84","s","   -3.0","s,0111, ","  51.8"," ,s,0603, ","   38.4","s,0729, ","-0.1","s,1220","","","","","-0.1","s,0219","-3.0","s,0111","","","","","","","    1474.8","8","    1474.8","s","   1216.7"," ,s","     18.23","s","     21.95","s","     14.51","s"
"CHM00057679","1960","28.2","113.083","46.0","CHANGSHA, CH","   1371.8","","    1371.8","s","       136","s","        87","s","        13","s","         0","s","        13","s","         2","s","       195","s","        68","s","   -5.4","s,0125, ","  75.1"," ,s,0726, ","   37.7","s,0721,+","-2.9","s,1218","-2.9","s,1218","","","-0.4","s,0131","-4.0","s,0127","-5.1","s,0126","","","","","    1549.3","3","    1549.3","s","   1266.1"," ,s","     17.82","s","     21.54","s","     14.10","s"
"CHM00057679","1961","28.2","113.083","46.0","CHANGSHA, CH","   1427.3","","    1427.3","s","       150","s","        99","s","        16","s","         0","s","        16","s","         0","s","       191","s","        74","s","   -2.5","s,0117, ","  58.4"," ,s,0531, ","   39.4","s,0714, ","-0.2","s,1230","","","","","-1.9","s,0217","-2.5","s,0117","","","","","","","    1521.7","7","    1521.7","s","   1519.3"," ,s","     18.22","s","     21.77","s","     14.67","s"
"CHM00057679","1962","28.2","113.083","46.0","CHANGSHA, CH","   1304.8","","    1304.8","s","       114","s","        82","s","        21","s","         0","s","        12","s","         0","s","       189","s","        65","s","   -2.5","s,0102, ","  84.6"," ,s,0527, ","   38.5","s,0729, ","-0.2","s,1230","","","","","-0.1","s,0216","-2.5","s,0102","","","","","","","    1438.6","6","    1438.6","s","   1489.0"," ,s","     17.84","s","     21.66","s","     14.01","s"
"CHM00057679","1963","28.2","113.083","46.0","CHANGSHA, CH","   1585.5","","    1585.5","s","       108","s","        71","s","         9","s","         0","s","        19","s","         0","s","       199","s","        96","s","   -2.7","s,0107, ","  54.3"," ,s,0514, ","   39.8","s,0831,+","-0.6","s,1225","","","","","-0.7","s,0211","-2.4","s,0122","","","","","","","    1498.6","6","    1498.6","s","   1018.2"," ,s","     18.70","s","     22.83","s","     14.57","s"
"CHM00057679","1964","28.2","113.083","46.0","CHANGSHA, CH","   1483.0","","    1483.0","s","       135","s","        85","s","         9","s","         0","s","        26","s","         3","s","       193","s","        82","s","   -4.9","s,0218, "," 192.5"," ,s,0617, ","   38.0","s,0904,+","-0.3","s,1204","","","","","-2.9","s,0227","-2.9","s,0227","-4.5","s,0219","","","","","    1623.7","7","    1623.7","s","   1321.3"," ,s","     17.75","s","     21.47","s","     14.03","s"
"CHM00057679","1965","28.2","113.083","46.0","CHANGSHA, CH","   1250.6","","    1250.6","s","       132","s","        88","s","        11","s","         0","s","         9","s","         0","s","       194","s","        57","s","   -2.4","s,1231, "," 189.8"," ,s,0706, ","   36.9","s,0720,+","-1.4","s,1217","-2.2","s,1227","","","0.0","s,0116","","","","","","","","","    1437.6","6","    1437.6","s","   1405.6"," ,s","     17.84","s","     21.58","s","     14.10","s"
