"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063753","2012","57.25","-105.6","514.0","KEY LAKE SK, SK CA","     30.0","","      30.0","C","","","","","","","       111","C","       235","C","       157","C","        64","C","         1","C","  -45.0","C,1211, ","","","   32.8","C,0710, ","-0.9","C,0906","-2.8","C,0916","-6.0","C,0925","-9.4","C,1005","-9.4","C,1005","-1.8","C,0616","-2.5","C,0612","-6.4","C,0503","-7.6","C,0502","-11.6","C,0426","","","","","","","     -2.44","C","      3.64","C","     -8.51","C","","","",""
"CA004063753","2013","57.25","-105.6","514.0","KEY LAKE SK, SK CA","     23.2","","      23.2","C","        95","C","        31","C","         0","C","       115","C","       224","C","       163","C","        63","C","         1","C","  -48.3","C,1220, ","  14.9"," ,C,0614, ","   32.4","C,0702, ","-1.3","C,0903","-3.9","C,0928","-6.3","C,1002","-7.8","C,1003","-9.3","C,1019","0.0","C,0720","-3.4","C,0518","-6.7","C,0515","-6.7","C,0515","-12.2","C,0508","    7558.2","2","    7558.2","C","    226.5"," ,C","     -3.82","C","      2.91","C","    -10.55","C","","","",""
"CA004063753","2014","57.25","-105.6","514.0","KEY LAKE SK, SK CA","","","","","       111","C","        43","C","         0","C","","","","","","","","","","","","","  16.2"," ,C,0710, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    356.6"," ,C","","","","","","","","","",""
"CA004063753","2015","57.25","-105.6","514.0","KEY LAKE SK, SK CA","     12.5","","      12.5","C","       134","C","        44","C","         1","C","        98","C","       234","C","       141","C","        57","C","         0","C","  -43.7","C,0218, ","  26.8"," ,C,0811, ","   28.3","C,0628, ","-2.2","C,0909","-2.2","C,0909","-6.2","C,0923","-8.8","C,1016","-10.1","C,1106","-5.2","C,0603","-5.2","C,0603","-5.2","C,0603","-7.5","C,0529","-13.1","C,0517","    7758.4","4","    7758.4","C","    402.2"," ,C","     -1.98","C","      4.39","C","     -8.36","C","","","",""
"CA004063753","2016","57.25","-105.6","514.0","KEY LAKE SK, SK CA","      6.2","","       6.2","C","       139","C","        52","C","         4","C","        92","C","       221","C","       145","C","        51","C","         0","C","  -45.2","C,0212, ","  39.6"," ,C,0708, ","   29.1","C,0622, ","-1.1","C,0809","-2.8","C,0910","-5.9","C,1004","-9.0","C,1010","-9.0","C,1010","-1.2","C,0601","-6.1","C,0514","-6.1","C,0514","-7.2","C,0513","-10.0","C,0424","    7047.5","5","    7047.5","C","    550.0"," ,C","     -1.67","C","      4.36","C","     -7.70","C","        28","C","      72.0","C"
"CA004063753","2017","57.25","-105.6","514.0","KEY LAKE SK, SK CA","     17.5","","      17.5","C","       113","C","        46","C","         1","C","        90","C","       222","C","       141","C","        64","C","         0","C","  -46.2","C,1228, ","  29.1"," ,C,0703, ","   29.9","C,0726, ","-0.1","C,0808","-2.5","C,0916","-6.0","C,1003","-11.1","C,1026","-11.1","C,1026","-0.7","C,0720","-2.2","C,0612","-5.5","C,0518","-8.7","C,0428","-9.8","C,0425","    7197.2","2","    7197.2","C","    375.3"," ,C","     -2.35","C","      3.79","C","     -8.49","C","         6","C","      69.0","C"
"CA004063753","2018","57.25","-105.6","514.0","KEY LAKE SK, SK CA","","","","","","","","","","","       126","C","       244","C","","","","","","","  -47.6","C,0218, ","","","","","-0.3","C,0825","-2.6","C,0906","-4.8","C,0916","-8.0","C,0919","-11.3","C,1004","-0.5","C,0604","-4.9","C,0518","-4.9","C,0518","-7.3","C,0517","-28.8","C,0413","","","","","","","","","","","    -10.52","C","","","",""
"CA004063753","2019","57.25","-105.6","514.0","KEY LAKE SK, SK CA","     10.9","","      10.9","C","       134","C","        44","C","         3","C","       106","C","       248","C","       157","C","        35","C","         0","C","  -48.0","C,0119, ","  44.6"," ,C,0803, ","   30.7","C,0724, ","-1.5","C,0831","-2.9","C,0901","-5.7","C,0910","-7.0","C,0929","-10.4","C,1012","-0.7","C,0729","-4.0","C,0611","-6.9","C,0601","-6.9","C,0601","-9.7","C,0517","    8282.1","1","    8282.1","C","    441.4"," ,C","     -4.03","C","      2.25","C","    -10.32","C","","","",""
"CA004063753","2020","57.25","-105.6","514.0","KEY LAKE SK, SK CA","     20.3","","      20.3","C","       152","C","        60","C","         3","C","       109","C","       250","C","       171","C","        44","C","         0","C","  -44.6","C,0115, ","  45.9"," ,C,0808, ","   31.5","C,0807, ","-1.5","C,0904","-3.3","C,0907","-7.1","C,0916","-7.1","C,0916","-9.5","C,1020","-0.8","C,0621","-3.1","C,0618","-5.0","C,0530","-10.7","C,0515","-10.7","C,0515","    8111.2","2","    8111.2","C","    595.1"," ,C","     -3.78","C","      2.14","C","     -9.71","C","","","",""
"CA004063753","2021","57.25","-105.6","514.0","KEY LAKE SK, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7752.0","0","    7752.0"," ","","","","","","","","","","","",""
