"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00049386","1939","40.95","-122.45","409.0","VOLLMERS, CA US","        50","6","        50","6","        12","6","","","","","","","","","","","",""," 165.1"," ,6,1210, ","   1078.7"," ,6","",""
"USC00049386","1943","40.95","-122.45","409.0","VOLLMERS, CA US","        69","6","        51","6","        13","6","","","","","","","","","","","",""," 127.5"," ,6,0121, ","    950.1"," ,6","",""
"USC00049386","1944","40.95","-122.45","409.0","VOLLMERS, CA US","        85","6","        69","6","        18","6","","","","","","","","","","","",""," 170.9"," ,6,1031, ","   1539.6"," ,6","",""
"USC00049386","1945","40.95","-122.45","409.0","VOLLMERS, CA US","","","","","","","","","         2","6","","","","","","","   178"," ,6,0317, ","","","","","      203"," ,6"
"USC00049386","1946","40.95","-122.45","409.0","VOLLMERS, CA US","","","","","","","","","         3","6","         2"," ","","","","","   203"," ,6,0207, ","","","","","      330"," ,6"
"USC00049386","1947","40.95","-122.45","409.0","VOLLMERS, CA US","","","","","","","","","         6","6","","","","","","","   102"," ,6,0114, ","","","","","      356"," ,6"
"USC00049386","1948","40.95","-122.45","409.0","VOLLMERS, CA US","       105","0","        85","0","        21","0","","","","","","","","","","","","","  86.1"," ,0,0107, ","   1545.4"," ,0","",""
"USC00049386","1949","40.95","-122.45","409.0","VOLLMERS, CA US","        74","0","        56","0","        15","0","","","         7","0","","","","","","","   279"," ,0,0207, ","  72.1"," ,0,0303, ","   1173.3"," ,0","      919"," ,0"
"USC00049386","1950","40.95","-122.45","409.0","VOLLMERS, CA US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00049386","1951","40.95","-122.45","409.0","VOLLMERS, CA US","        89","0","        71","0","        29","0","","","         4","0","","","","","","","    76"," ,0,0119,+"," 133.1"," ,0,1201, ","   1915.5"," ,0","      610"," ,0"
"USC00049386","1952","40.95","-122.45","409.0","VOLLMERS, CA US","        96","0","        75","0","        28","0","","","        14","0","","","","","","","   457"," ,0,0106, "," 107.2"," ,0,1227, ","   1936.4"," ,0","     1907"," ,0"
"USC00049386","1953","40.95","-122.45","409.0","VOLLMERS, CA US","       102","0","        74","0","        22","0","","","         1","0","","","         1"," ","","","    25"," ,0,0410, "," 128.0"," ,0,0109, ","   1605.5"," ,0","       25"," ,0"
"USC00049386","1955","40.95","-122.45","409.0","VOLLMERS, CA US","        73","0","        55","0","        19","0","","","         8","0","","","","","","","   254"," ,0,1114, "," 145.3"," ,0,1222, ","   1538.7"," ,0","     1005"," ,0"
"USC00049386","1956","40.95","-122.45","409.0","VOLLMERS, CA US","        71","0","        55","0","        10","0","        4","","         1","0","","","","","   254"," ,0,0220, ","   356"," ,0,0220, "," 154.9"," ,0,0221, ","   1302.8"," ,0","      441"," ,0"
"USC00049386","1957","40.95","-122.45","409.0","VOLLMERS, CA US","        97","0","        79","0","        32","0","","","         2","0","","","","","","","   102"," ,0,0317,+"," 217.9"," ,0,0927, ","   2448.7"," ,0","      204"," ,0"
"USC00049386","1958","40.95","-122.45","409.0","VOLLMERS, CA US","       100","0","        78","0","        30","0","        2","","         1","0","","","","","   102"," ,0,0314, ","    89"," ,0,0314, "," 142.2"," ,0,0321, ","   2468.7"," ,0","       89"," ,0"
"USC00049386","1959","40.95","-122.45","409.0","VOLLMERS, CA US","        55","0","        41","0","        19","0","","","         0","0","","","","","","","     0"," ,0,1231,+"," 159.8"," ,0,0110, ","   1464.5"," ,0","        0"," ,0"
