"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006105978","2001","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    282.4","","     282.4","C","","","","","","","","","        20","C","       141","C","        67","C","       110","C","        12","C","  -25.5","C,0120, ","","","","","   37.1","C,0809, ","-2.3","C,1009","-2.3","C,1009","-4.4","C,1031","-7.5","C,1215","-10.1","C,1216","-0.8","C,0429","-2.7","C,0420","-5.5","C,0404","-6.8","C,0329","-11.5","C,0326","","","","","","","      7.35","C","     12.68","C","      2.03","C","","","",""
"CA006105978","2002","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    274.2","","     274.2","C","       109","C","        57","C","         4","C","","","         8","C","       157","C","        70","C","       106","C","        11","C","  -21.0","C,1209,+","","","  56.8"," ,C,0611, ","   35.3","C,0909, ","-0.9","C,1015","-3.8","C,1025","-4.7","C,1031","-8.7","C,1103","-11.9","C,1107","-0.5","C,0430","-7.2","C,0407","-7.2","C,0407","-7.2","C,0407","-11.9","C,0326","    4018.8","8","    4018.8","C","    745.2"," ,C","      7.01","C","     12.06","C","      1.95","C","","","",""
"CA006105978","2003","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    245.2","","     245.2","C","       156","C","        84","C","         2","C","","","        37","C","       148","C","        81","C","       107","C","         4","C","  -29.1","C,0214, ","","","  41.6"," ,C,0524, ","   32.9","C,0626, ","-2.4","C,1007","-2.4","C,1007","-6.1","C,1108","-9.0","C,1109","-9.0","C,1109","0.0","C,0427","-2.7","C,0418","-7.4","C,0417","-7.4","C,0417","-9.2","C,0407","    4756.8","8","    4756.8","C","    928.1"," ,C","      5.97","C","     10.82","C","      1.12","C","","","",""
"CA006105978","2004","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    160.2","","     160.2","C","       134","C","        72","C","         4","C","","","        30","C","       146","C","        81","C","        99","C","         0","C","  -30.3","C,1220, ","",""," 115.8"," ,C,0909, ","   30.3","C,0608, ","-1.7","C,1005","-2.5","C,1028","-6.4","C,1109","-7.1","C,1110","-15.2","C,1204","-1.4","C,0508","-2.5","C,0416","-6.9","C,0406","-6.9","C,0406","-11.3","C,0405","    4323.6","6","    4323.6","C","    825.5"," ,C","      6.07","C","     10.71","C","      1.44","C","","","",""
"CA006105978","2005","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    350.4","","     350.4","C","","","","","","","      115","","        25","C","       145","C","        81","C","       115","C","        10","C","  -28.1","C,0121, ","   330"," ,C,0311,+","","","   33.6","C,0804, ","-1.7","C,1021","-3.4","C,1029","-4.7","C,1112","-9.1","C,1118","-9.1","C,1118","-1.3","C,0513","-7.1","C,0327","-7.1","C,0327","-7.1","C,0327","-9.7","C,0319","    4579.8","8","    4579.8","C","","","      6.93","C","     12.02","C","      1.85","C","","","",""
"CA006105978","2006","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","","","","","       166","C","       100","C","         7","C","","","","","","","","","","","","","","","","","  56.5"," ,C,0802, ","","","","","","","","","","","","","","","","","","","","","","","    4162.4","4","    4162.4"," ","   1133.5"," ,C","","","","","","","","","",""
"CA006105978","2008","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","","","","","       165","C","        94","C","         4","C","","","","","","","","","","","","","","","","","  41.4"," ,C,1025, ","","","","","","","","","","","","","","","","","","","","","","","    4449.1","1","    4449.1","C","    952.5"," ,C","","","","","","","","","",""
"CA006105978","2010","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    293.9","","     293.9","C","       134","C","        76","C","         6","C","","","         2","C","       130","C","        68","C","       107","C","         7","C","  -23.0","C,0130, ","","","  48.5"," ,C,0815, ","   35.2","C,0526, ","-1.3","C,1018","-3.1","C,1102","-4.8","C,1103","-9.0","C,1125","-9.0","C,1125","-1.3","C,0511","-3.5","C,0328","-8.5","C,0327","-8.5","C,0327","-11.2","C,0326","    4029.6","6","    4029.6","C","    948.8"," ,C","      8.07","C","     12.76","C","      3.37","C","","","",""
"CA006105978","2011","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    261.7","","     261.7","C","       136","C","        81","C","         6","C","","","        17","C","       145","C","        70","C","       125","C","         4","C","  -30.7","C,0124, ","","","  39.7"," ,C,0624, ","   35.9","C,0721, ","-1.3","C,1027","-2.3","C,1028","-5.3","C,1105","-8.6","C,1121","-9.6","C,1122","-2.1","C,0422","-3.9","C,0415","-4.7","C,0407","-7.6","C,0328","-10.5","C,0327","    4474.6","6","    4474.6","C","    827.8"," ,C","      7.42","C","     12.38","C","      2.46","C","","","",""
"CA006105978","2012","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    313.6","","     313.6","C","       115","C","        66","C","         3","C","","","        13","C","       145","C","        59","C","       123","C","        13","C","  -25.2","C,0116, ","","","  43.0"," ,C,0908, ","   35.5","C,0804, ","-1.7","C,1008","-2.4","C,1012","-5.6","C,1107","-10.4","C,1126","-10.4","C,1126","-2.8","C,0430","-2.8","C,0430","-4.5","C,0330","-7.3","C,0327","-19.5","C,0306","    3879.1","1","    3879.1","C","    659.8"," ,C","      7.88","C","     13.20","C","      2.56","C","","","",""
"CA006105978","2013","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    198.7","","     198.7","C","","","","","","","","","        31","C","       149","C","        70","C","       108","C","         3","C","  -29.5","C,1217,+","","","","","   33.7","C,0717, ","-1.8","C,1024","-3.0","C,1030","-6.1","C,1104","-7.1","C,1112","-10.0","C,1113","-0.7","C,0514","-3.4","C,0421","-7.0","C,0406","-7.0","C,0406","-13.7","C,0320","    4241.1","1","    4241.1","C","","","      6.22","C","     11.30","C","      1.13","C","","","",""
"CA006105978","2015","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    243.0","","     243.0","C","       123","C","        69","C","         4","C","","","        44","C","       138","C","        79","C","       125","C","         3","C","  -28.0","C,0223,+","","","  31.7"," ,C,0811, ","   34.0","C,0729, ","-2.0","C,1017","-5.8","C,1018","-5.8","C,1018","-6.8","C,1019","-11.4","C,1228","-1.3","C,0425","-2.7","C,0408","-4.9","C,0406","-7.5","C,0401","-10.6","C,0329","","","","","    714.0"," ,C","      6.48","C","     11.82","C","      1.13","C","","","",""
"CA006105978","2016","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    309.9","","     309.9","C","       124","C","        76","C","         7","C","","","        23","C","       153","C","        68","C","       123","C","         9","C","  -28.9","C,0214,+","","","  73.6"," ,C,0813, ","   34.2","C,0810, ","-0.3","C,1011","-2.6","C,1026","-5.3","C,1123","-7.1","C,1206","-9.0","C,1209","-0.1","C,0430","-2.3","C,0427","-9.7","C,0410","-9.7","C,0410","-9.7","C,0410","    4046.3","3","    4046.3","C","    901.8"," ,C","      7.32","C","     12.62","C","      2.02","C","        21","C","      76.0","C"
"CA006105978","2018","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    346.0","","     346.0","C","       145","C","        80","C","         6","C","","","        25","C","       163","C","        72","C","       122","C","        10","C","  -28.8","C,0101, ","","","  83.0"," ,C,0725, ","   35.3","C,0702, ","-1.4","C,1018","-4.7","C,1026","-4.7","C,1026","-8.6","C,1113","-12.7","C,1114","-2.0","C,0423","-2.5","C,0422","-4.5","C,0414","-6.7","C,0409","-11.2","C,0405","","","","","    894.3"," ,C","      6.62","C","     11.56","C","      1.69","C","","","",""
"CA006105978","2019","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    211.7","","     211.7","C","       140","C","        91","C","         7","C","","","        31","C","       159","C","        77","C","        98","C","         2","C","  -26.6","C,0122, ","","","  40.2"," ,C,0419, ","   33.3","C,0720, ","-1.5","C,1005","-2.5","C,1101","-7.8","C,1108","-7.8","C,1108","-12.9","C,1112","-1.4","C,0429","-3.8","C,0411","-8.2","C,0405","-8.2","C,0405","-10.9","C,0327","    4817.4","4","    4817.4","C","    972.8"," ,C","      5.72","C","     10.85","C","      0.59","C","","","",""
"CA006105978","2020","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    352.0","","     352.0","C","       135","C","        80","C","         6","C","","","        10","C","       156","C","        56","C","       107","C","        11","C","  -26.3","C,0209, ","","","  39.2"," ,C,0111, ","   36.4","C,0710, ","-0.4","C,1009","-5.2","C,1030","-5.2","C,1030","-7.6","C,1117","-8.9","C,1208","-0.8","C,0512","-2.7","C,0509","-4.9","C,0423","-8.9","C,0322","-8.9","C,0322","    4366.4","4","    4366.4","C","    880.8"," ,C","      7.56","C","     12.50","C","      2.62","C","","","",""
"CA006105978","2021","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    283.7","","     283.7","C","","","","","","","","","        15","C","       144","C","        76","C","       119","C","         7","C","  -23.0","C,0213, ","","","","","   33.4","C,0607, ","-1.3","C,1102","-3.3","C,1103","-4.8","C,1120","-7.7","C,1123","-10.0","C,1128","-0.5","C,0501","-3.0","C,0422","-4.6","C,0403","-8.7","C,0319","-11.7","C,0316","    4159.0","0","    4159.0","C","","","      7.89","C","     12.88","C","      2.90","C","","","",""
"CA006105978","2022","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4348.5","5","    4348.5","C","","","","","","","","","","","",""
"CA006105978","2023","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","    237.0","","     237.0","C","       143","C","        89","C","         9","C","","","        10","C","       146","C","        59","C","       126","C","         3","C","  -32.5","C,0204, ","","","  77.9"," ,C,0810, ","   33.6","C,0601, ","-0.3","C,1030","-2.9","C,1031","-5.4","C,1112","-7.4","C,1120","-9.2","C,1124","-0.8","C,0518","-4.3","C,0409","-6.5","C,0408","-9.6","C,0402","-9.6","C,0402","","","","","   1061.0"," ,C","      7.80","C","     12.62","C","      2.98","C","","","",""
"CA006105978","2024","45.3833","-75.7167","79.0","OTTAWA CDA RCS, ON CA","","","","","       142","S","        83","S","         5","S","","","","","","","","","","","","","","","","","  55.6"," ,S,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    913.8"," ,S","","","","","","","","","",""
