"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00348501","1893","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","        20","0","        15","0","         4","0","        0","","         1","0","","","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","   102"," ,0,0116, ","  41.1"," ,0,0409, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    280.3"," ,0","      102"," ,0","","","","","","","",""
"USC00348501","1894","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","        35","0","        29","0","         8","0","        0","","         2","0","","","","","","","","","","","         2"," ","         8"," ","","","     0"," ,0,1231,+","    76"," ,0,0328, ","  92.5"," ,0,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    667.8"," ,0","      114"," ,0","","","","","","","",""
"USC00348501","1895","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","        44","0","        37","0","        10","0","        0","","         1","0","","","","","","","","","","","         1"," ","","","","","     0"," ,0,1231,+","   127"," ,0,1220, ","  75.4"," ,0,1107, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    683.5"," ,0","      127"," ,0","","","","","","","",""
"USC00348501","1896","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","        46","0","        37","0","        10","0","        0","","         1","0","","","","","","","","","","","         2"," ","         1"," ","","","     0"," ,0,1231,+","    25"," ,0,0124, ","  70.6"," ,0,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    649.1"," ,0","       25"," ,0","","","","","","","",""
"USC00348501","1897","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","        58","0","        48","0","        10","0","        0","","         3","0","","","","","        12","0","       205","0","        74","0","","","         1"," ","","","     0"," ,0,1231,+","   127"," ,0,0131, ","  98.3"," ,0,0427, ","   41.1","0,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","    799.9"," ,0","      254"," ,0","","","     21.94","0","","","",""
"USC00348501","1898","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","    971.6","","     971.6","0","        64","0","        49","0","         9","0","        0","","         1","0","         0","0","       105","0","         6","0","       205","0","        65","0","","","","","  -13.9","0,1214, ","     0"," ,0,1231,+","    76"," ,0,1208, "," 147.6"," ,0,0505, ","   37.2","0,1003, ","0.0","0,1020","-3.3","0,1026","-5.0","0,1110","-6.7","0,1111","-10.0","0,1122","-3.3","0,0406","-3.3","0,0406","-5.6","0,0328","-9.4","0,0203","-9.4","0,0203","","","","","   1003.6"," ,0","       76"," ,0","     15.12","0","     21.87","0","      8.37","0","",""
"USC00348501","1899","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","   1183.8","","    1183.8","0","        88","0","        54","0","         6","0","        1","","         9","0","         4","0","        93","0","        18","0","       224","0","        78","0","","","         5"," ","  -27.2","0,0212, ","    25"," ,0,0123, ","   152"," ,0,0318, ","  86.4"," ,0,1026, ","   40.6","0,0822,+","0.0","0,1017","-3.9","0,1103","-6.7","0,1204","-6.7","0,1204","-8.9","0,1214","-1.7","0,0409","-2.8","0,0407","-6.7","0,0401","-6.7","0,0401","-8.9","0,0328","    2417.0","0","    2417.0","0","    817.3"," ,0","      786"," ,0","     15.43","0","     22.17","0","      8.69","0","",""
"USC00348501","1900","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","   1096.5","","    1096.5","0","        74","0","        46","0","        11","0","        0","","         4","0","         0","0","        79","0","         5","0","       202","0","        71","0","         3"," ","        11"," ","  -15.0","0,0217, ","     0"," ,0,1231,+","    25"," ,0,0228,+","  49.0"," ,0,0920, ","   38.3","0,0827,+","-1.1","0,1109","-2.8","0,1112","-5.6","0,1125","-8.9","0,1229","-8.9","0,1229","0.0","0,0412","-3.3","0,0331","-6.1","0,0321","-7.8","0,0316","-8.9","0,0301","    1902.7","7","    1902.7","0","    762.0"," ,0","      100"," ,0","     15.96","0","     22.25","0","      9.66","0","",""
"USC00348501","1901","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","        41","0","        34","0","         5","0","        0","","         4","0","","","","","         6","0","       221","0","       102","0","","","","","","","     0"," ,0,1231,+","   102"," ,0,0220, ","  54.9"," ,0,0514, ","   41.7","0,0826, ","","","","","","","","","","","","","","","","","","","","","    2014.2","2","    2014.2","0","    507.7"," ,0","      177"," ,0","","","     23.41","0","","","",""
"USC00348501","1902","36.1175","-97.095","272.8","STILLWATER 2 W, OK US","","","","","        67","0","        57","0","        14","0","        0","","         4","0","","","","","        11","0","       209","0","        58","0","","","         3"," ","","","     0","T,0,1215,+","   127"," ,0,1215,+","  88.9"," ,0,1113, ","   40.0","0,0830,+","","","","","","","","","","","","","","","","","","","","","","","","","   1023.0"," ,0","      381"," ,0","","","     21.69","0","","","",""
