"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518941","1991","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    762.4"," ,0","        0"," ,0"
"USC00518941","1992","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518941","1993","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518941","1994","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    820.0"," ,0","        0"," ,0"
"USC00518941","1995","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    881.2"," ,0","        0"," ,0"
"USC00518941","1996","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1327.9"," ,0","        0"," ,0"
"USC00518941","1997","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518941","1998","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","","","         0","0","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518941","1999","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1070.3"," ,0","        0"," ,0"
"USC00518941","2000","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    592.3"," ,0","        0"," ,0"
"USC00518941","2001","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    704.2"," ,0","        0"," ,0"
"USC00518941","2002","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    837.2"," ,0","        0"," ,0"
"USC00518941","2003","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518941","2004","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1192.8"," ,0","        0"," ,0"
"USC00518941","2005","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    756.5"," ,0","        0"," ,0"
"USC00518941","2006","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","   1806.0"," ,0","        0"," ,0"
"USC00518941","2007","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    973.6"," ,0","        0"," ,0"
"USC00518941","2008","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    978.2"," ,0","        0"," ,0"
"USC00518941","2009","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    565.2"," ,0","        0"," ,0"
"USC00518941","2010","21.8967","-159.5569","65.5","WAHIAWA 930, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","    845.4"," ,0","        0"," ,0"
