"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00268349","1889","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        74","6","        50","6","         2","6","","","","","","","","","  44.5"," ,6,1211, ","    505.4"," ,6","",""
"USC00268349","1922","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        73","6","        53","6","         0","6","","","","","","","","","  21.6"," ,6,1215, ","    371.8"," ,6","",""
"USC00268349","1927","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        71","6","        45","6","         1","6","","","","","","","","","  28.4"," ,6,0316, ","    334.5"," ,6","",""
"USC00268349","1928","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        62","6","        41","6","         1","6","","","","","","","","","  27.4"," ,6,0325, ","    264.2"," ,6","",""
"USC00268349","1929","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        57","6","        32","6","         2","6","","","","","","","","","  31.5"," ,6,0801, ","    386.4"," ,6","",""
"USC00268349","1931","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        54","6","        27","6","         1","6","","","","","","","","","  26.4"," ,6,1223, ","    211.9"," ,6","",""
"USC00268349","1932","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        93","6","        57","6","         1","6","","","","","","","","","  32.0"," ,6,0713, ","    427.1"," ,6","",""
"USC00268349","1933","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        73","6","        35","6","         0","6","","","","","","","","","  19.8"," ,6,0522, ","    235.8"," ,6","",""
"USC00268349","1941","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        94","6","        51","6","         0","6","","","","","","","","","  21.3"," ,6,0817, ","    455.5"," ,6","",""
"USC00268349","1944","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        49","6","        40","6","         2","6","","","","","","","","","  25.4"," ,6,1112,+","    345.7"," ,6","",""
"USC00268349","1945","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        71","6","        55","6","         2","6","        31","6","","","","","   305"," ,6,1225, ","  30.5"," ,6,1225, ","    491.6"," ,6","     2477"," ,6"
"USC00268349","1949","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","","","","","","","","","         2"," ","         7"," ","","","","","    356.4"," ,0","     2819"," ,0"
"USC00268349","1950","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","","","","","","","","","         2"," ","         1"," ","","","","","    330.7"," ,0","",""
"USC00268349","1951","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","","","","","","","","","         5"," ","         1"," ","","","","","","","",""
"USC00268349","1952","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        66","0","        52","0","         0","0","        41","0","         5"," ","         5"," ","   178"," ,0,0122,+","  24.1"," ,0,0624, ","    438.4"," ,0","     3447"," ,0"
"USC00268349","1953","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00268349","1955","41.4","-116.08333","1787.0","TUSCARORA ANDRAE RAN, NV US","        86","0","        43","0","         0","0","        24","0","","","","","   305"," ,0,0418, ","  23.4"," ,0,0418, ","    334.2"," ,0","     1704"," ,0"
