"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LH000026518","1963","55.617","22.233","166.0","LAUKUVA, LH","       152","I","        78","I","         3","I","  33.9"," ,I,0629, ","    772.9"," ,I"
"LH000026518","1964","55.617","22.233","166.0","LAUKUVA, LH","       136","I","        65","I","         1","I","  44.2"," ,I,0820, ","    586.3"," ,I"
"LH000026518","1965","55.617","22.233","166.0","LAUKUVA, LH","       165","I","        87","I","         0","I","  23.9"," ,I,0727, ","    785.4"," ,I"
"LH000026518","1968","55.617","22.233","166.0","LAUKUVA, LH","       156","I","        86","I","         1","I","  27.0"," ,I,0716, ","    664.2"," ,I"
"LH000026518","1969","55.617","22.233","166.0","LAUKUVA, LH","       122","I","        58","I","         1","I","  32.7"," ,I,1103, ","    421.6"," ,I"
"LH000026518","1970","55.617","22.233","166.0","LAUKUVA, LH","       192","I","       102","I","         3","I","  39.8"," ,I,0818, ","    953.2"," ,I"
"LH000026518","1972","55.617","22.233","166.0","LAUKUVA, LH","       139","I","        81","I","         1","I","  29.9"," ,I,1114, ","    733.9"," ,I"
"LH000026518","1975","55.617","22.233","166.0","LAUKUVA, LH","       116","I","        53","I","         0","I","  24.3"," ,I,1009, ","    439.5"," ,I"
"LH000026518","1977","55.617","22.233","166.0","LAUKUVA, LH","       189","I","        95","I","         2","I","  50.4"," ,I,0708, ","    905.9"," ,I"
"LH000026518","1978","55.617","22.233","166.0","LAUKUVA, LH","       211","I","       102","I","         3","I","  54.2"," ,I,0625, ","    964.5"," ,I"
"LH000026518","1979","55.617","22.233","166.0","LAUKUVA, LH","       183","I","        96","I","         0","I","  23.3"," ,I,0925, ","    772.0"," ,I"
"LH000026518","1980","55.617","22.233","166.0","LAUKUVA, LH","       188","I","       110","I","         4","I","  49.1"," ,I,0624, ","   1004.5"," ,I"
"LH000026518","1981","55.617","22.233","166.0","LAUKUVA, LH","       214","I","       125","I","         2","I","  30.0"," ,I,1125, ","   1094.9"," ,I"
"LH000026518","1982","55.617","22.233","166.0","LAUKUVA, LH","       142","I","        68","I","         2","I","  31.6"," ,I,1216, ","    628.5"," ,I"
"LH000026518","1983","55.617","22.233","166.0","LAUKUVA, LH","       172","I","        99","I","         1","I","  31.8"," ,I,0616, ","    907.0"," ,I"
"LH000026518","1984","55.617","22.233","166.0","LAUKUVA, LH","       181","I","        93","I","         3","I","  37.0"," ,I,0811,+","    882.1"," ,I"
"LH000026518","1985","55.617","22.233","166.0","LAUKUVA, LH","       189","I","        97","I","         4","I","  48.2"," ,I,1112, ","    957.4"," ,I"
"LH000026518","1986","55.617","22.233","166.0","LAUKUVA, LH","       190","I","       102","I","         2","I","  37.2"," ,I,0821, ","    907.9"," ,I"
"LH000026518","1988","55.617","22.233","166.0","LAUKUVA, LH","       192","I","        87","I","         3","I","  49.0"," ,I,0728, ","    799.5"," ,I"
"LH000026518","1989","55.617","22.233","166.0","LAUKUVA, LH","       168","I","        90","I","         3","I","  32.2"," ,I,0804, ","    831.8"," ,I"
"LH000026518","1990","55.617","22.233","166.0","LAUKUVA, LH","       190","I","       118","I","         3","I","  43.0"," ,I,0624, ","   1058.0"," ,I"
