"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001183FL0","1964","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","      1.2","","       1.2","C","       120","C","        55","C","         6","C","        18","C","        51","C","       198","C","        86","C","        36","C","         0","C","  -36.7","C,1215, ","   338"," ,C,1031, ","  43.2"," ,C,0801, ","   28.3","C,0610, ","-2.2","C,0905","-2.2","C,0905","-6.1","C,1026","-7.8","C,1027","-10.0","C,1108","-0.6","C,0525","-2.2","C,0514","-5.6","C,0430","-8.3","C,0416","-8.9","C,0328","","","","","    706.7"," ,C","     1885"," ,C","      1.98","C","      6.92","C","     -2.97","C"
"CA001183FL0","1965","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","     26.2","","      26.2","C","       131","C","        52","C","         8","C","        26","C","        62","C","       211","C","       109","C","        68","C","         1","C","  -37.8","C,0104, ","   216"," ,C,1104, ","  63.5"," ,C,0627, ","   32.8","C,0731, ","-1.7","C,0914","-2.2","C,0915","-5.6","C,1002","-7.8","C,1102","-10.0","C,1103","-0.6","C,0521","-3.3","C,0513","-6.1","C,0422","-10.0","C,0421","-10.0","C,0421","    6487.6","6","    6487.6","C","    704.2"," ,C","     2056"," ,C","      1.36","C","      6.84","C","     -4.11","C"
"CA001183FL0","1966","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","      5.9","","       5.9","C","       128","C","        59","C","         2","C","        31","C","        72","C","       197","C","       115","C","        46","C","         0","C","  -38.3","C,0105, ","   163"," ,C,0306, ","  44.2"," ,C,0710, ","   30.6","C,0824, ","0.0","C,0911","-2.2","C,1002","-4.4","C,1011","-10.0","C,1021","-10.0","C,1021","-0.6","C,0529","-3.9","C,0501","-12.8","C,0428","-12.8","C,0428","-12.8","C,0428","    6276.4","4","    6276.4","C","    549.2"," ,C","     2752"," ,C","      0.58","C","      5.91","C","     -4.75","C"
"CA001183FL0","1967","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","     31.1","","      31.1","C","        94","C","        51","C","         1","C","        32","C","        62","C","       194","C","        98","C","        78","C","         1","C","  -33.9","C,0124, ","   127"," ,C,0329, ","  29.0"," ,C,1006, ","   32.2","C,0831, ","0.0","C,1002","-2.2","C,1013","-6.7","C,1102","-6.7","C,1102","-8.9","C,1111","-2.8","C,0512","-2.8","C,0512","-5.0","C,0422","-6.7","C,0419","-10.0","C,0405","    6290.9","9","    6290.9","C","    372.2"," ,C","     1800"," ,C","      2.26","C","      7.52","C","     -2.99","C"
"CA001183FL0","1968","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","      4.1","","       4.1","C","       113","C","        61","C","         3","C","        25","C","        46","C","       209","C","        78","C","        27","C","         0","C","  -35.0","C,0201, ","   241"," ,C,0120, ","  56.6"," ,C,0612, ","   28.3","C,0703, ","-2.8","C,1002","-2.8","C,1002","-6.7","C,1014","-6.7","C,1014","-10.0","C,1115","0.0","C,0614","-2.2","C,0512","-5.0","C,0424","-12.2","C,0412","-12.2","C,0412","    5657.9","9","    5657.9","C","    588.7"," ,C","     2266"," ,C","      1.87","C","      7.37","C","     -3.63","C"
"CA001183FL0","1971","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","","","","","","","","","        28","C","","","","","       101","C","        54","C","         1","C","","","   254"," ,C,0115, ","","","   33.3","C,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1956"," ,C","","","      6.89","C","",""
"CA001183FL0","1972","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","","","       107","C","        66","C","         5","C","        35","C","","","","","       112","C","        45","C","         0","C","","","   178"," ,C,0219, ","  78.7"," ,C,0708, ","   30.0","C,0529, ","","","","","","","","","","","","","","","","","","","","","","","","","    726.6"," ,C","     2240"," ,C","","","      5.53","C","",""
"CA001183FL0","1973","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","","","","","        86","C","        50","C","         0","C","        22","C","","","","","","","","","","","","","   152"," ,C,0226,+","  21.3"," ,C,0802, ","","","","","","","","","","","","","","","","","","","","","","","    5854.6","6","    5854.6","C","    391.7"," ,C","     1654"," ,C","","","","","",""
"CA001183FL0","1975","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","     14.8","","      14.8","C","        86","C","        56","C","         2","C","        27","C","        52","C","       209","C","        97","C","        44","C","         0","C","  -41.1","C,1213,+","   264"," ,C,1114, ","  67.3"," ,C,0627, ","   30.0","C,0711, ","-3.9","C,0929","-3.9","C,0929","-4.4","C,1004","-6.7","C,1005","-9.4","C,1028","-1.1","C,0520","-5.0","C,0517","-5.0","C,0517","-7.2","C,0428","-8.9","C,0421","    5418.4","4","    5418.4","C","    505.8"," ,C","     2082"," ,C","      1.64","C","      7.30","C","     -4.02","C"
"CA001183FL0","1976","56.0167","-122.2","678.0","HUDSON HOPE BCHPA DAM, BC CA","      0.0","","       0.0","C","       100","C","        52","C","         4","C","        14","C","        40","C","       194","C","        65","C","        29","C","         0","C","  -40.6","C,0302, ","   284"," ,C,1216, ","  62.0"," ,C,0806, ","   25.6","C,0617, ","-1.1","C,0911","-2.8","C,1004","-4.4","C,1015","-7.2","C,1024","-10.6","C,1126","-1.1","C,0605","-3.9","C,0504","-4.4","C,0422","-8.3","C,0401","-9.4","C,0323","    5625.4","4","    5625.4","C","    578.0"," ,C","     1321"," ,C","      3.09","C","      8.52","C","     -2.35","C"
