"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VAFX0033","2006","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","","","","","","","","","         1","N","","","   229"," ,N,0212, ","","","","","      229"," ,N"
"US1VAFX0033","2007","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       102","N","        57","N","        11","N","       13","","         6","N","    76"," ,N,1206,+","   117"," ,N,0226, ","  96.0"," ,N,1027, ","    961.3"," ,N","      404"," ,N"
"US1VAFX0033","2008","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       119","N","        77","N","        17","N","        2","","         2","N","    30"," ,N,0221, ","    64"," ,N,0118, "," 125.7"," ,N,0907, ","   1365.2"," ,N","      118"," ,N"
"US1VAFX0033","2009","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       135","N","        94","N","        14","N","       15","","         5","N","   508"," ,N,1220, ","   318"," ,N,1220, ","  45.7"," ,N,1209, ","   1300.2"," ,N","      781"," ,N"
"US1VAFX0033","2010","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","        98","N","        74","N","         7","N","       28","","         8","N","   648"," ,N,0207, ","   432"," ,N,0206, ","  68.8"," ,N,1001, ","    997.5"," ,N","     1178"," ,N"
"US1VAFX0033","2011","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       133","N","        84","N","        13","N","        6","","         1","N","    74"," ,N,0129, ","    74"," ,N,0127, "," 158.2"," ,N,0909, ","   1493.9"," ,N","      169"," ,N"
"US1VAFX0033","2012","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       108","N","        69","N","        10","N","        0","","         1","N","    10"," ,N,0121, ","    25"," ,N,0110, "," 127.8"," ,N,1030, ","    843.8"," ,N","       66"," ,N"
"US1VAFX0033","2013","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       115","N","        78","N","        17","N","        4","","         4","N","    51"," ,N,0325, ","    51"," ,N,0325, ","  71.4"," ,N,1012, ","   1270.2"," ,N","      213"," ,N"
"US1VAFX0033","2014","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       121","N","        88","N","        10","N","       25","","        11","N","   191"," ,N,0213, ","   191"," ,N,0213, ","  66.0"," ,N,0516, ","   1175.5"," ,N","      890"," ,N"
"US1VAFX0033","2015","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       122","N","        83","N","        10","N","       22","","         6","N","   165"," ,N,0306, ","   165"," ,N,0306, ","  91.7"," ,N,0621, ","   1191.5"," ,N","      505"," ,N"
"US1VAFX0033","2016","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       107","N","        79","N","         6","N","       14","","         6","N","   521"," ,N,0124, ","   381"," ,N,0123, ","  50.8"," ,N,0123, ","    954.5"," ,N","      726"," ,N"
"US1VAFX0033","2017","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       106","N","        66","N","        12","N","        4","","         3","N","    51"," ,N,0314, ","    51"," ,N,0314, ","  77.7"," ,N,0812, ","   1002.9"," ,N","      148"," ,N"
"US1VAFX0033","2018","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       122","N","        87","N","        24","N","        1","","         2","N","    38"," ,N,0322, ","    89"," ,N,0322, "," 121.9"," ,N,0722, ","   1748.9"," ,N","      186"," ,N"
"US1VAFX0033","2019","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       120","N","        88","N","        11","N","        8","","         3","N","   183"," ,N,0114, ","   140"," ,N,0113, ","  66.5"," ,N,0709, ","   1264.1"," ,N","      326"," ,N"
"US1VAFX0033","2020","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       137","N","        97","N","        21","N","        0","","         0","N","     8"," ,N,0118, ","    13"," ,N,0108, ","  75.2"," ,N,0707, ","   1666.4"," ,N","       21"," ,N"
"US1VAFX0033","2021","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       113","N","        75","N","        17","N","        4","","         2","N","    81"," ,N,0202, ","    51"," ,N,0202, ","  59.2"," ,N,0817, ","   1243.4"," ,N","      138"," ,N"
"US1VAFX0033","2022","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       112","N","        83","N","        11","N","       11","","         5","N","   292"," ,N,0104, ","   262"," ,N,0104, ","  75.9"," ,N,0623, ","   1157.4"," ,N","      478"," ,N"
"US1VAFX0033","2023","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","        93","N","        60","N","        12","N","        0","","         0","N","     8"," ,N,0201, ","    10"," ,N,0201, ","  64.3"," ,N,1122, ","   1005.8"," ,N","       15"," ,N"
"US1VAFX0033","2024","38.7462","-77.1386","17.1","FRANCONIA 1.3 SSE, VA US","       117","N","        77","N","         6","N","        9","","         3","N","   127"," ,N,0120, ","    71"," ,N,0116, ","  61.2"," ,N,0110, ","    935.1"," ,N","      147"," ,N"
