"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00058995","1981","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        51"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058995","1982","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    301.0","","     301.0","0","        99","0","        46","0","         2","0","","","        15","0","        10","0","       170","0","        14","0","       167","0","        38","0","        48"," ","        37"," ","  -27.8","0,0205, ","","","   772"," ,0,1224, ","  40.1"," ,0,0513, ","   38.3","0,0723, ","-0.6","0,1003","-3.3","0,1010","-4.4","0,1012","-10.6","0,1103","-10.6","0,1103","-1.1","0,0507","-3.9","0,0506","-5.0","0,0422","-9.4","0,0421","-9.4","0,0421","    2932.0","0","    2932.0","0","    486.8"," ,0","     1943"," ,0","     10.36","0","     19.41","0","      1.32","0","","","",""
"USC00058995","1983","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","        28"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3252.9","9","    3252.9","0","","","","","","","","","","","","","",""
"USC00058995","1984","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    222.3","","     222.3","0","        90","0","        47","0","         4","0","       56","","        26","0","         7","0","       200","0","        14","0","       147","0","        28","0","        48"," ","        53"," ","  -29.4","0,0118, ","   381"," ,0,1016,+","   406"," ,0,1015, ","  68.6"," ,0,1004, ","   36.1","0,0719, ","-0.6","0,0924","-2.8","0,0928","-4.4","0,0930","-7.8","0,1016","-10.0","0,1017","-3.3","0,0508","-3.3","0,0508","-7.2","0,0428","-7.2","0,0428","-9.4","0,0404","","","","","    521.0"," ,0","     2705"," ,0","      8.68","0","     17.55","0","     -0.20","0","","","",""
"USC00058995","1985","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    253.0","","     253.0","0","        97","0","        44","0","         0","0","","","","","        18","0","       189","0","        27","0","       165","0","        44","0","        63"," ","        48"," ","  -28.9","0,0131, ","","","","","  23.6"," ,0,0425, ","   37.8","0,0608, ","-2.8","0,0923","-2.8","0,0923","-6.7","0,0928","-6.7","0,0928","-10.0","0,0929","-1.7","0,0514","-2.8","0,0427","-4.4","0,0405","-6.7","0,0331","-8.9","0,0313","    3584.3","3","    3584.3","0","    417.7"," ,0","","","      8.84","0","     18.17","0","     -0.49","0","","","",""
"USC00058995","1986","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    316.3","","     316.3","0","        94","0","        46","0","         2","0","       62","","        20","0","         5","0","       160","0","        10","0","       188","0","        36","0","        78"," ","        63"," ","  -23.3","0,0210, ","   406"," ,0,0403, ","   526"," ,0,0403, ","  53.3"," ,0,0403, ","   36.7","0,0818,+","-1.1","0,0927","-3.9","0,1011","-6.7","0,1012","-6.7","0,1012","-13.3","0,1110","0.0","0,0518","-2.8","0,0510","-4.4","0,0419","-6.7","0,0414","-10.6","0,0404","    3278.0","0","    3278.0","0","    481.8"," ,0","     2177"," ,0","     10.89","0","     20.07","0","      1.71","0","","","",""
"USC00058995","1987","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    239.5","","     239.5","0","       100","0","        58","0","         2","0","","","        25","0","         6","0","       174","0","        16","0","       176","0","        37","0","        65"," ","        48"," ","  -23.3","0,0117, ","","","   528"," ,0,1227, ","  47.0"," ,0,0629, ","   36.1","0,0805,+","0.0","0,1006","-3.9","0,1010","-6.1","0,1109","-9.4","0,1116","-9.4","0,1116","-0.6","0,0422","-4.4","0,0421","-4.4","0,0421","-7.2","0,0403","-10.6","0,0402","    3171.9","9","    3171.9","0","    635.5"," ,0","     3495"," ,0","     10.07","0","     19.06","0","      1.08","0","","","",""
"USC00058995","1988","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        36"," ","        37"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058995","1989","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00058995","1990","39.77382","-105.11424","1644.4","WHEAT RIDGE 2, CO US","","","    290.9","","     290.9","0","       102","0","        47","0","         2","0","       67","","        21","0","         9","0","       171","0","        14","0","       183","0","        44","0","        66"," ","        58"," ","  -31.1","0,1222, ","   381"," ,0,0306, ","   597"," ,0,0306, ","  69.1"," ,0,0306, ","   39.4","0,0701,+","-0.6","0,1003","-3.9","0,1008","-6.1","0,1009","-10.6","0,1104","-10.6","0,1104","-3.9","0,0510","-3.9","0,0510","-5.0","0,0406","-6.7","0,0325","-10.6","0,0324","","","","","    504.5"," ,0","     2431"," ,0","     10.21","0","     19.45","0","      0.97","0","","","",""
