"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00024161","1949","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","    105.0","","     105.0","X","        70","X","        31","X","         1","X","       65","","        12","X","        38","X","       184","X","        63","X","       128","X","        17","X","         1"," ","        36"," ","  -35.0","X,0124, ","   356"," ,X,0215,+","   152"," ,X,0211, ","  48.0"," ,X,0516, ","   37.8","X,0806, ","-1.7","X,0911","-2.2","X,0913","-5.0","X,1007","-6.7","X,1013","-11.1","X,1018","-2.2","X,0507","-2.2","X,0507","-4.4","X,0506","-7.8","X,0402","-11.7","X,0330","","","","","    293.9"," ,X","      713"," ,X","      5.76","X","     13.61","X","     -2.09","X"
"USW00024161","1950","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","     54.8","","      54.8","X","        93","X","        30","X","         0","X","       44","","        10","X","        30","X","       187","X","        36","X","       112","X","         8","X","         4"," ","        41"," ","  -32.2","X,0125,+","   102"," ,X,0313,+","    84"," ,X,1204, ","  17.8"," ,X,0909, ","   34.4","X,0903, ","0.0","X,0917","-2.8","X,0928","-8.3","X,1001","-8.3","X,1001","-15.6","X,1108","-0.6","X,0608","-2.2","X,0603","-4.4","X,0525","-7.8","X,0430","-8.9","X,0405","    4487.4","4","    4487.4","X","    230.7"," ,X","      735"," ,X","      6.02","X","     13.31","X","     -1.28","X"
"USW00024161","1951","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","","","","","        72","X","        26","X","         0","X","       49","","        11","X","        32","X","       195","X","","","","","","","         6"," ","        29"," ","  -35.6","X,0130,+","   254"," ,X,0309, ","   137"," ,X,0309, ","  13.0"," ,X,0512, ","","","0.0","X,0904","-2.2","X,0915","-7.8","X,1016","-7.8","X,1016","-10.0","X,1030","0.0","X,0606","-3.3","X,0603","-6.7","X,0425","-6.7","X,0425","-8.9","X,0422","    4651.0","0","    4651.0","X","    208.4"," ,X","      750"," ,X","","","","","     -2.38","X"
"USW00024161","1952","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","     76.1","","      76.1","X","        58","X","        20","X","         1","X","       75","","         8","X","        26","X","       207","X","        55","X","       138","X","        15","X","        18"," ","        27"," ","  -27.2","X,0123, ","   254"," ,X,0117,+","   178"," ,X,0115, ","  25.9"," ,X,0515, ","   35.0","X,0822, ","-4.4","X,0914","-4.4","X,0914","-4.4","X,0914","-8.3","X,1014","-12.8","X,1102","0.0","X,0707","-8.3","X,0422","-8.3","X,0422","-8.3","X,0422","-11.7","X,0401","","","","","    186.5"," ,X","      508"," ,X","      6.17","X","     14.34","X","     -2.00","X"
"USW00024161","1953","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","    148.3","","     148.3","X","        77","X","        26","X","         0","X","       24","","         9","X","         5","X","       185","X","        18","X","       128","X","        29","X","        15"," ","        37"," ","  -22.8","X,0106, ","   127"," ,X,0213,+","   163"," ,X,0406, ","  23.1"," ,X,0524, ","   37.8","X,0713,+","0.0","X,0903","-2.2","X,0921","-7.2","X,1003","-7.2","X,1003","-11.7","X,1103","-1.7","X,0626","-3.3","X,0523","-4.4","X,0504","-6.7","X,0419","-13.9","X,0411","    4204.3","3","    4204.3","X","    188.5"," ,X","      826"," ,X","      7.97","X","     16.00","X","     -0.05","X"
"USW00024161","1954","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","    138.9","","     138.9","X","        80","X","        22","X","         0","X","       33","","        12","X","        20","X","       187","X","        34","X","       122","X","        28","X","        15"," ","        35"," ","  -36.7","X,0120, ","   203"," ,X,0121,+","   152"," ,X,0310, ","  14.5"," ,X,0821, ","   38.3","X,0712, ","-0.6","X,0906","-2.8","X,0930","-8.9","X,1001","-8.9","X,1001","-8.9","X,1001","-1.1","X,0618","-3.9","X,0529","-5.0","X,0503","-8.3","X,0502","-8.9","X,0421","    4067.0","0","    4067.0","X","    204.1"," ,X","      671"," ,X","      6.97","X","     15.12","X","     -1.18","X"
"USW00024161","1955","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","    160.6","","     160.6","X","        95","X","        25","X","         0","X","       73","","        17","X","        40","X","       202","X","        76","X","       108","X","        25","X","        19"," ","        37"," ","  -35.0","X,1115, ","   229"," ,X,1224, ","   229"," ,X,1223, ","  23.9"," ,X,0426, ","   37.2","X,0716, ","-1.7","X,0919","-2.2","X,0922","-4.4","X,0930","-7.2","X,1031","-11.7","X,1101","-1.1","X,0601","-2.2","X,0528","-5.0","X,0416","-7.8","X,0415","-9.4","X,0328","    4699.6","6","    4699.6","X","    239.6"," ,X","     1108"," ,X","      4.84","X","     12.41","X","     -2.73","X"
"USW00024161","1956","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","     95.4","","      95.4","X","        72","X","        20","X","         0","X","       64","","        11","X","        21","X","       177","X","        41","X","       133","X","        16","X","        12"," ","        45"," ","  -33.3","X,0216, ","   178"," ,X,1207,+","   127"," ,X,1204, ","  17.5"," ,X,0702, ","   37.2","X,0723, ","0.0","X,0831","-2.2","X,1014","-10.0","X,1022","-10.0","X,1022","-10.0","X,1022","-0.6","X,0512","-2.8","X,0504","-5.6","X,0419","-6.7","X,0412","-9.4","X,0406","    4694.0","0","    4694.0","X","    160.6"," ,X","      537"," ,X","      6.53","X","     14.21","X","     -1.14","X"
"USW00024161","1957","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","    125.6","","     125.6","X","        78","X","        23","X","         1","X","       38","","        15","X","        26","X","       191","X","        45","X","       115","X","        24","X","        13"," ","        56"," ","  -38.3","X,0126, ","   152"," ,X,0314, ","   127"," ,X,0312, ","  27.9"," ,X,0519, ","   35.6","X,0810,+","-1.7","X,0910","-3.3","X,0918","-5.0","X,1004","-10.0","X,1022","-10.0","X,1022","-1.7","X,0524","-3.3","X,0427","-8.3","X,0416","-8.3","X,0416","-13.3","X,0402","    4553.7","7","    4553.7","X","    217.8"," ,X","      692"," ,X","      6.06","X","     13.43","X","     -1.32","X"
"USW00024161","1958","45.86667","-111.96667","1303.9","WHITEHALL 7 E, MT US","     85.5","","      85.5","X","        86","X","        33","X","         0","X","       47","","        13","X","         9","X","       185","X","        27","X","       125","X","        17","X","        22"," ","        52"," ","  -23.3","X,1208, ","   229"," ,X,0427, ","   178"," ,X,0426, ","  25.1"," ,X,0624, ","   36.1","X,0901, ","-2.2","X,0903","-2.2","X,0903","-5.0","X,1021","-8.3","X,1022","-8.9","X,1026","0.0","X,0505","-5.6","X,0429","-5.6","X,0429","-10.0","X,0318","-10.0","X,0318","    4149.6","6","    4149.6","X","    284.4"," ,X","      809"," ,X","      7.25","X","     14.91","X","     -0.42","X"
