"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008101303","2005","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    105.8","","     105.8","C","       165","C","        95","C","        12","C","      133","","        54","C","       181","C","        89","C","        97","C","         3","C","  -35.4","C,0127, ","   970"," ,C,0319,+","  78.6"," ,C,0831, ","   33.1","C,0628, ","-0.3","C,0819","-3.8","C,1012","-4.9","C,1029","-7.6","C,1113","-14.7","C,1119","-1.1","C,0525","-2.9","C,0514","-5.7","C,0422","-9.2","C,0416","-9.2","C,0416","","","","","   1270.2"," ,C","      3.85","C","     10.00","C","     -2.31","C"
"CA008101303","2006","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","     97.6","","      97.6","C","       174","C","        89","C","         9","C","      130","","        38","C","       178","C","        72","C","        95","C","         1","C","  -36.0","C,0301, ","   720"," ,C,0304, ","  45.9"," ,C,1020, ","   32.3","C,0618, ","-0.2","C,0824","-2.2","C,0911","-4.7","C,1006","-6.8","C,1011","-10.3","C,1125","-0.1","C,0513","-4.5","C,0508","-4.5","C,0508","-7.1","C,0429","-9.6","C,0329","    5018.8","8","    5018.8","C","   1110.9"," ,C","      4.84","C","     10.85","C","     -1.17","C"
"CA008101303","2007","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","     49.1","","      49.1","C","       167","C","        94","C","        10","C","","","        66","C","       202","C","        97","C","        87","C","         1","C","  -33.6","C,0131, ","","","  44.3"," ,C,1103, ","   32.5","C,0525, ","-0.8","C,0913","-3.6","C,0930","-5.1","C,1026","-7.2","C,1031","-10.1","C,1111","-0.1","C,0527","-4.4","C,0523","-4.4","C,0523","-6.9","C,0426","-13.3","C,0412","    5374.0","0","    5374.0","C","   1080.6"," ,C","      2.63","C","      9.33","C","     -4.09","C"
"CA008101303","2008","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","     34.1","","      34.1","C","       166","C","        90","C","         8","C","","","        78","C","       205","C","        90","C","        81","C","         0","C","  -38.2","C,1221, ","","","  62.9"," ,C,0802, ","   30.6","C,0823, ","-1.2","C,0911","-3.0","C,0918","-4.8","C,0919","-7.6","C,1019","-9.5","C,1023","-1.3","C,0605","-2.2","C,0512","-4.7","C,0502","-7.7","C,0416","-14.4","C,0331","    5876.2","2","    5876.2","C","   1129.0"," ,C","      2.65","C","      9.70","C","     -4.41","C"
"CA008101303","2010","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","    111.3","","     111.3","C","       128","C","        71","C","        10","C","","","        24","C","       192","C","        62","C","        89","C","         3","C","  -31.7","C,0202, ","","","  76.5"," ,C,0904, ","   34.6","C,0707, ","-0.7","C,0918","-2.5","C,1004","-4.4","C,1014","-7.4","C,1030","-9.6","C,1031","-1.2","C,0615","-2.5","C,0514","-6.8","C,0417","-6.8","C,0417","-17.8","C,0328","    4970.8","8","    4970.8","C","   1056.6"," ,C","      5.33","C","     11.51","C","     -0.85","C"
"CA008101303","2011","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","     31.6","","      31.6","C","       154","C","        95","C","         5","C","","","        52","C","       193","C","        88","C","        96","C","         0","C","  -33.6","C,0304, ","","","  63.1"," ,C,0608, ","   30.0","C,0723, ","-1.5","C,0918","-5.8","C,1006","-5.8","C,1006","-8.0","C,1007","-9.0","C,1106","-0.4","C,0513","-2.5","C,0509","-4.7","C,0502","-7.8","C,0423","-13.9","C,0416","    5431.3","3","    5431.3","C","   1127.7"," ,C","      3.49","C","     10.11","C","     -3.14","C"
"CA008101303","2012","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","     68.1","","      68.1","C","       140","C","        87","C","         3","C","","","        55","C","       203","C","        78","C","        97","C","         3","C","  -34.1","C,0214, ","","","  62.6"," ,C,0622, ","   32.7","C,0805, ","-0.2","C,0916","-2.2","C,0917","-4.6","C,1008","-7.5","C,1025","-10.5","C,1106","-1.2","C,0518","-2.5","C,0508","-7.6","C,0429","-7.6","C,0429","-10.2","C,0401","    5186.0","0","    5186.0","C","    899.5"," ,C","      3.98","C","     10.91","C","     -2.94","C"
"CA008101303","2013","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","     44.2","","      44.2","C","       144","C","        83","C","         6","C","","","        58","C","       208","C","        86","C","        90","C","         2","C","  -35.7","C,0122, ","","","  47.6"," ,C,0602, ","   33.3","C,0715, ","-0.4","C,0905","-2.5","C,0917","-4.7","C,1006","-6.8","C,1028","-9.3","C,1104","-0.1","C,0616","-4.0","C,0519","-4.6","C,0428","-8.8","C,0422","-9.4","C,0412","    5288.9","9","    5288.9","C","    909.3"," ,C","      3.14","C","      9.82","C","     -3.55","C"
"CA008101303","2014","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5920.7","7","    5920.7","C","","","","","","","",""
"CA008101303","2015","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","","","","","       155","C","        89","C","         3","C","","","","","","","","","","","","","","","","","  33.7"," ,C,1120, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    823.0"," ,C","","","","","",""
