"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086618","2001","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1585.0","","    1585.0","0","       104","0","        78","0","        14","0","        0","","         0","0","         0","0","        18","0","         0","0","       321","0","       117","0","","","   -6.1","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,0915, ","   38.3","0,0605, ","-2.2","0,1227","-2.2","0,1227","","","-1.7","0,0127","-2.8","0,0126","-4.4","0,0111","","","     741.6","6","     741.6","0","   1222.0"," ,0","        0"," ,0","     21.23","0","     28.10","0","     14.36","0"
"USC00086618","2002","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1725.2","","    1725.2","0","       114","0","        84","0","        24","0","        0","","         0","0","         0","0","        18","0","         0","0","       301","0","       132","0","","","   -4.4","0,0110,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.2"," ,0,1224, ","   37.8","0,0604,+","-1.1","0,1129","","","","","0.0","0,0306","-3.3","0,0305","-4.4","0,0110","","","     485.6","6","     485.6","0","   1604.0"," ,0","        0"," ,0","     21.14","0","     27.68","0","     14.60","0"
"USC00086618","2003","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1606.8","","    1606.8","0","       117","0","        84","0","        19","0","        0","","         0","0","         0","0","        22","0","         0","0","       300","0","        88","0","","","   -6.1","0,0125,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.8"," ,0,0926, ","   36.1","0,0518, ","-1.1","0,1218","-2.8","0,1221","","","-0.6","0,0129","-4.4","0,0126","-4.4","0,0126","","","     785.7","7","     785.7","0","   1445.2"," ,0","        0"," ,0","     20.82","0","     27.24","0","     14.41","0"
"USC00086618","2004","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","","","","","       119","0","        80","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 199.1"," ,0,0906, ","","","","","","","","","","","","","","","","","     618.0","0","     618.0","0","   1683.8"," ,0","        0"," ,0","","","","","",""
"USC00086618","2005","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1562.8","","    1562.8","0","       124","0","        87","0","        23","0","        0","","         0","0","         0","0","         6","0","         0","0","       304","0","       101","0","","","   -3.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0506, ","   36.7","0,0905,+","0.0","0,1223","","","","","-0.6","0,0212","-2.8","0,0125","","","","","","","","","   1521.5"," ,0","        0"," ,0","     20.95","0","     27.10","0","     14.80","0"
"USC00086618","2006","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","     574.4","4","     574.4"," ","","","        0"," ,0","","","","","",""
"USC00086618","2007","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","","","","","        98","0","        70","0","        15","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 183.6"," ,0,0202, ","","","","","","","","","","","","","","","","","","","","","   1331.4"," ,0","        0"," ,0","","","","","",""
"USC00086618","2008","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","","","","","       114","0","        84","0","        18","0","        0","","         0","0","","","","","         0","0","       313","0","        86","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,0822, ","   37.2","0,0602, ","","","","","","","","","","","","","","","     518.8","8","     518.8","0","   1511.1"," ,0","        0"," ,0","","","     27.56","0","",""
"USC00086618","2009","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","","","","","       112","0","        77","0","        17","0","        0","","         0","0","","","","","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.7"," ,0,0520, ","","","","","","","","","","","","","","","","","","","","","   1488.9"," ,0","        0"," ,0","","","","","",""
"USC00086618","2010","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1605.1","","    1605.1","0","        77","0","        65","0","        12","0","        0","","         0","0","         0","0","        43","0","         0","0","       288","0","       129","0","         9"," ","   -7.8","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0702, ","   38.3","0,0616,+","-1.7","0,1202","-5.0","0,1208","-5.0","0,1208","-0.6","0,0307","-2.8","0,0217","-5.0","0,0113","-7.2","0,0112","","","","","   1173.6"," ,0","        0"," ,0","     19.95","0","     27.05","0","     12.85","0"
"USC00086618","2011","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1664.5","","    1664.5","7","        83","7","        61","7","        15","7","        0","","         0","7","         0","7","        12","7","         0","7","       310","7","       145","7","         1"," ","   -5.0","7,0113, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 172.7"," ,7,0630, ","   40.0","7,0616, ","","","","","","","0.0","7,0312","-2.8","7,0124","-4.4","7,0114","","","     747.0","0","     747.0","7","   1274.3"," ,7","        0"," ,7","     21.40","7","     28.69","7","     14.11","7"
"USC00086618","2012","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1452.3","","    1452.3","7","        92","7","        72","7","        18","7","        0","","         0","7","         0","7","        16","7","         0","7","       319","7","        86","7","","","   -5.0","7,0213,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 167.1"," ,7,0625, ","   35.6","7,0729, ","0.0","7,1125","-2.2","7,1223","","","-4.4","7,0214","-4.4","7,0214","-4.4","7,0214","","","     444.8","8","     444.8","7","   1436.6"," ,7","        0"," ,7","     20.90","7","     27.72","7","     14.07","7"
"USC00086618","2013","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","   1425.0","","    1425.0","7","       116","7","        89","7","        12","7","        0","","         0","7","         0","7","        18","7","         0","7","       313","7","        67","7","","","   -5.0","7,0218, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 175.0"," ,7,1215, ","   35.6","7,0813, ","-0.6","7,1128","","","","","-0.6","7,0329","-3.3","7,0304","-5.0","7,0218","","","     643.3","3","     643.3","7","   1334.2"," ,7","        0"," ,7","     20.70","7","     27.14","7","     14.26","7"
"USC00086618","2014","29.4794","-81.9681","15.2","ORANGE SPRINGS 2 SSW, FL US","","","","","       118","7","        89","7","        20","7","        0","","         0","7","","","","","","","","","","","","","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  86.4"," ,7,0923, ","","","","","","","","","","","","","","","","","","","","","   1562.2"," ,7","        0"," ,7","","","","","",""
