"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007018577","1955","46.95","-71.5","184.0","VALCARTIER FES, QC CA","    125.1","","     125.1","C","","","","","","","","","        51","C","       188","C","       107","C","       102","C","         3","C","  -36.7","C,0202, ","","","","","   35.0","C,0710, ","0.0","C,0908","-2.2","C,0926","-5.6","C,1023","-8.9","C,1117","-8.9","C,1117","-1.1","C,0521","-3.3","C,0428","-5.6","C,0420","-7.2","C,0413","-10.0","C,0409","","","","","","","","","      3.70","C","     10.03","C","     -2.62","C"
"CA007018577","1956","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     39.9","","      39.9","C","       156","C","       117","C","         8","C","        41","C","        56","C","       219","C","        93","C","        73","C","         0","C","  -33.9","C,0101, ","   203"," ,C,0308, ","  56.4"," ,C,0809, ","   31.1","C,0614, ","-1.7","C,0915","-2.8","C,0919","-5.6","C,1011","-6.7","C,1012","-13.3","C,1111","0.0","C,0629","-2.2","C,0526","-6.1","C,0525","-6.7","C,0524","-9.4","C,0330","    5572.2","2","    5572.2","C","   1200.6"," ,C","     2415"," ,C","      2.92","C","      9.37","C","     -3.53","C"
"CA007018577","1959","46.95","-71.5","184.0","VALCARTIER FES, QC CA","    128.8","","     128.8","C","       134","C","       108","C","        11","C","        39","C","        66","C","       206","C","        95","C","       101","C","         2","C","  -38.9","C,0209, ","   368"," ,C,0306, ","  62.7"," ,C,0902, ","   32.8","C,0730, ","0.0","C,0912","-5.0","C,0915","-5.0","C,0915","-10.6","C,1021","-10.6","C,1021","-5.0","C,0519","-5.0","C,0519","-5.0","C,0519","-8.3","C,0422","-8.9","C,0413","","","","","   1252.4"," ,C","     3184"," ,C","      3.35","C","      9.99","C","     -3.29","C"
"CA007018577","1960","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     47.5","","      47.5","C","       150","C","       120","C","        10","C","        45","C","        45","C","       187","C","        93","C","        86","C","         1","C","  -38.9","C,0110, ","   203"," ,C,1221, ","  50.8"," ,C,0912, ","   33.3","C,0528, ","-1.7","C,0916","-2.8","C,1002","-7.8","C,1022","-7.8","C,1022","-10.6","C,1108","0.0","C,0607","-2.2","C,0430","-8.9","C,0420","-8.9","C,0420","-8.9","C,0420","    5297.1","1","    5297.1","C","   1270.2"," ,C","     2958"," ,C","      3.87","C","      9.74","C","     -1.99","C"
"CA007018577","1961","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     83.6","","      83.6","C","       144","C","        99","C","         5","C","        41","C","        55","C","       194","C","        92","C","        86","C","         0","C","  -36.7","C,0122, ","   419"," ,C,0309, ","  57.2"," ,C,0621, ","   30.0","C,0723, ","-1.7","C,0917","-3.9","C,1017","-6.1","C,1023","-7.2","C,1028","-8.9","C,1111","-1.1","C,0611","-2.2","C,0518","-5.0","C,0505","-7.2","C,0420","-17.8","C,0322","    5600.2","2","    5600.2","C","   1033.1"," ,C","     3088"," ,C","      3.88","C","      9.62","C","     -1.86","C"
"CA007018577","1962","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     31.7","","      31.7","C","       142","C","       102","C","         9","C","        35","C","        60","C","       184","C","        87","C","        78","C","         0","C","  -42.8","C,0201, ","   203"," ,C,1209, ","  61.7"," ,C,0910, ","   29.4","C,0519, ","-2.2","C,0921","-2.2","C,0921","-6.1","C,1025","-7.8","C,1030","-11.7","C,1107","-0.6","C,0523","-3.9","C,0511","-6.1","C,0426","-6.7","C,0425","-13.3","C,0404","    5262.8","8","    5262.8","C","   1189.9"," ,C","     2865"," ,C","      2.98","C","      8.83","C","     -2.87","C"
"CA007018577","1963","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     86.8","","      86.8","C","       146","C","        96","C","         8","C","        33","C","        58","C","       191","C","       102","C","        78","C","         3","C","  -35.6","C,0204, ","   330"," ,C,0306, ","  42.9"," ,C,0929, ","   33.3","C,0701,+","-1.1","C,0913","-3.3","C,0924","-5.6","C,1009","-9.4","C,1117","-9.4","C,1117","-1.1","C,0525","-2.2","C,0524","-5.0","C,0506","-6.7","C,0409","-11.1","C,0406","    5525.7","7","    5525.7","C","   1082.6"," ,C","     2644"," ,C","      3.12","C","      8.92","C","     -2.67","C"
"CA007018577","1964","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     45.5","","      45.5","C","       168","C","       121","C","         6","C","        38","C","        44","C","       199","C","        96","C","        68","C","         0","C","  -35.0","C,0113, ","   292"," ,C,0326, ","  67.3"," ,C,0812, ","   30.0","C,0718, ","-1.7","C,0912","-2.2","C,0913","-5.6","C,1008","-6.7","C,1101","-17.2","C,1119","-1.7","C,0531","-2.8","C,0521","-5.0","C,0421","-11.7","C,0406","-11.7","C,0406","    5431.9","9","    5431.9","C","   1236.1"," ,C","     3030"," ,C","      3.41","C","      9.09","C","     -2.28","C"
"CA007018577","1965","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     27.7","","      27.7","C","       166","C","       116","C","        11","C","        38","C","        50","C","       207","C","       111","C","        68","C","         0","C","  -36.7","C,0116, ","   292"," ,C,0225, ","  43.7"," ,C,0707, ","   28.3","C,0815,+","-1.1","C,0831","-3.3","C,0927","-6.7","C,0930","-6.7","C,0930","-8.9","C,1103","-1.1","C,0603","-2.8","C,0506","-6.1","C,0505","-7.2","C,0425","-11.1","C,0402","    5673.9","9","    5673.9","C","   1299.2"," ,C","     3261"," ,C","      2.75","C","      8.36","C","     -2.86","C"
"CA007018577","1966","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     45.8","","      45.8","C","       190","C","       111","C","         9","C","        36","C","        37","C","       187","C","        86","C","        80","C","         0","C","  -39.4","C,0220, ","   188"," ,C,0103, ","  49.3"," ,C,0816, ","   30.6","C,0702, ","-0.6","C,0920","-3.3","C,0927","-4.4","C,1026","-11.1","C,1031","-11.1","C,1031","-0.6","C,0531","-2.8","C,0514","-5.0","C,0512","-7.8","C,0507","-10.0","C,0427","    5432.8","8","    5432.8","C","   1314.1"," ,C","     2896"," ,C","      4.04","C","      9.43","C","     -1.35","C"
"CA007018577","1967","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     61.3","","      61.3","C","       170","C","       119","C","        11","C","        42","C","        49","C","       198","C","       106","C","        81","C","         0","C","  -36.7","C,0119, ","   259"," ,C,0204, ","  44.7"," ,C,0724, ","   30.0","C,0604,+","0.0","C,0911","-4.4","C,1007","-4.4","C,1007","-8.3","C,1107","-10.0","C,1109","-1.7","C,0530","-4.4","C,0518","-4.4","C,0518","-9.4","C,0413","-9.4","C,0413","    5586.2","2","    5586.2","C","   1460.9"," ,C","     3358"," ,C","      3.01","C","      8.50","C","     -2.49","C"
"CA007018577","1968","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     50.9","","      50.9","C","       162","C","       105","C","         3","C","        44","C","        57","C","       183","C","       104","C","        76","C","         0","C","  -36.7","C,0112,+","   287"," ,C,1204, ","  62.5"," ,C,0424, ","   31.7","C,0716, ","0.0","C,1005","-2.8","C,1006","-4.4","C,1107","-6.7","C,1116","-10.0","C,1117","0.0","C,0527","-2.2","C,0508","-6.1","C,0429","-7.8","C,0407","-10.6","C,0406","    5515.2","2","    5515.2","C","   1047.8"," ,C","     3464"," ,C","      3.29","C","      8.90","C","     -2.32","C"
"CA007018577","1969","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     76.6","","      76.6","C","       182","C","       112","C","         5","C","        25","C","        36","C","       190","C","        92","C","        72","C","         0","C","  -31.7","C,1224, ","   371"," ,C,1226, ","  51.3"," ,C,0518, ","   29.4","C,0717,+","-0.6","C,0914","-3.3","C,1016","-5.6","C,1023","-7.8","C,1029","-15.0","C,1122","0.0","C,0609","-4.4","C,0527","-4.4","C,0527","-8.9","C,0420","-8.9","C,0420","    5304.5","5","    5304.5","C","   1248.4"," ,C","     2594"," ,C","      4.07","C","      9.26","C","     -1.12","C"
"CA007018577","1970","46.95","-71.5","184.0","VALCARTIER FES, QC CA","    104.4","","     104.4","C","       173","C","        99","C","         9","C","        31","C","        54","C","       183","C","       105","C","        72","C","         0","C","  -33.3","C,0124,+","   208"," ,C,0128, ","  48.3"," ,C,0820, ","   31.7","C,0726, ","-1.1","C,0914","-2.2","C,1019","-6.1","C,1020","-8.9","C,1108","-8.9","C,1108","-0.6","C,0529","-3.3","C,0426","-5.6","C,0414","-16.7","C,0406","-16.7","C,0406","    5494.1","1","    5494.1","C","   1255.5"," ,C","     2876"," ,C","      3.43","C","      8.84","C","     -1.98","C"
"CA007018577","1971","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     50.4","","      50.4","C","       177","C","       120","C","        10","C","        43","C","        47","C","       187","C","       109","C","        83","C","         0","C","  -41.1","C,0203, ","   267"," ,C,0307, ","  41.9"," ,C,0907, ","   29.4","C,0630, ","-0.6","C,0925","-2.2","C,0927","-5.0","C,1106","-6.7","C,1108","-13.9","C,1109","0.0","C,0611","-2.2","C,0524","-5.6","C,0415","-8.3","C,0409","-12.2","C,0406","    5469.5","5","    5469.5","C","   1359.2"," ,C","     4419"," ,C","      3.33","C","      8.88","C","     -2.23","C"
"CA007018577","1972","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     54.8","","      54.8","C","       197","C","       133","C","        13","C","        57","C","        59","C","       199","C","       112","C","        74","C","         0","C","  -41.1","C,0223, ","   401"," ,C,0219, ","  60.7"," ,C,0929, ","   30.0","C,0721, ","-0.6","C,0923","-2.8","C,1011","-5.0","C,1014","-7.8","C,1019","-9.4","C,1020","-0.6","C,0525","-2.2","C,0511","-5.6","C,0502","-7.8","C,0426","-16.1","C,0408","    5656.5","5","    5656.5","C","   1676.2"," ,C","     5510"," ,C","      2.37","C","      7.81","C","     -3.06","C"
"CA007018577","1973","46.95","-71.5","184.0","VALCARTIER FES, QC CA","    142.6","","     142.6","C","       202","C","       134","C","        11","C","        39","C","        35","C","       177","C","        86","C","        85","C","         0","C","  -39.4","C,0109, ","   279"," ,C,1220, ","  74.9"," ,C,0905, ","   31.1","C,0724, ","-0.6","C,0917","-2.2","C,0921","-5.0","C,1028","-7.2","C,1105","-8.9","C,1107","-1.1","C,0515","-2.8","C,0508","-7.2","C,0415","-7.2","C,0415","-12.2","C,0414","    5390.5","5","    5390.5","C","   1644.8"," ,C","     3430"," ,C","      4.59","C","      9.54","C","     -0.36","C"
"CA007018577","1974","46.95","-71.5","184.0","VALCARTIER FES, QC CA","     30.7","","      30.7","C","       191","C","       134","C","        12","C","        44","C","        51","C","       202","C","       102","C","        81","C","         0","C","  -37.2","C,0117, ","   343"," ,C,1216, ","  44.7"," ,C,0729, ","   29.4","C,0609, ","0.0","C,0917","-5.6","C,0924","-5.6","C,0924","-7.8","C,1024","-10.6","C,1028","-2.2","C,0520","-2.2","C,0520","-5.0","C,0505","-8.9","C,0502","-8.9","C,0502","    5556.2","2","    5556.2","C","   1529.2"," ,C","     3953"," ,C","      2.77","C","      8.19","C","     -2.65","C"
