"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013909","1949","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1011.2","","    1011.2","X","        80","X","        55","X","        10","X","       20","","         6","X","         1","X","        83","X","        20","X","       201","X","        59","X","       105"," ","        71"," ","  -17.8","X,0130, ","   152"," ,X,0118, ","   269"," ,X,0118, ","  63.0"," ,X,0226, ","   40.6","X,0719, ","-1.1","X,1031","-2.2","X,1121","-4.4","X,1211","-7.8","X,1212","-8.9","X,1226","-3.3","X,0318","-3.3","X,0318","-5.0","X,0315","-7.8","X,0214","-11.1","X,0213","","","","","    771.1"," ,X","      589"," ,X","     14.80","X","     20.64","X","      8.96","X","","","",""
"USW00013909","1950","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","    843.6","","     843.6","X","        60","X","        43","X","        10","X","        2","","         2","X","         0","X","        97","X","        10","X","       201","X","        39","X","        72"," ","        54"," ","  -16.1","X,1207, ","    25"," ,X,0302,+","    51"," ,X,0302, "," 144.3"," ,X,0729, ","   38.9","X,0626, ","-1.1","X,1103","-2.8","X,1104","-8.3","X,1110","-8.3","X,1110","-11.1","X,1124","-1.7","X,0413","-2.2","X,0405","-6.1","X,0320","-10.6","X,0313","-10.6","X,0313","    2065.2","2","    2065.2","X","    696.7"," ,X","       91"," ,X","     14.59","X","     20.87","X","      8.32","X","","","",""
"USW00013909","1951","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1056.2","","    1056.2","X","        95","X","        67","X","        10","X","        9","","         4","X","         1","X","        93","X","        14","X","       189","X","        67","X","        66"," ","        65"," ","  -19.4","X,0201, ","   127"," ,X,0214, ","    86"," ,X,0214, ","  78.7"," ,X,0630, ","   43.3","X,0817,+","-1.7","X,1101","-5.6","X,1102","-5.6","X,1102","-6.7","X,1106","-10.0","X,1214","0.0","X,0412","-3.3","X,0321","-4.4","X,0319","-7.8","X,0216","-10.0","X,0214","    2249.7","7","    2249.7","X","    885.4"," ,X","      223"," ,X","     14.61","X","     20.67","X","      8.56","X","","","",""
"USW00013909","1952","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1256.9","","    1256.9","X","        58","X","        35","X","         3","X","       11","","         4","X","         0","X","        80","X","         9","X","       197","X","       103","X","        64"," ","        41"," ","  -10.6","X,0123, ","    76"," ,X,0103,+","   140"," ,X,0224, ","  39.1"," ,X,0806, ","   42.8","X,0816, ","-0.6","X,1110","-2.8","X,1111","-5.6","X,1120","-7.2","X,1130","-8.9","X,1225","-2.8","X,0410","-2.8","X,0410","-5.0","X,0323","-10.0","X,0304","-10.0","X,0304","    2261.6","6","    2261.6","X","    445.6"," ,X","      381"," ,X","     15.80","X","     22.14","X","      9.47","X","        45","X","      27.3","X"
"USW00013909","1953","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1244.2","","    1244.2","X","        74","X","        46","X","         5","X","        3","","         5","X","         0","X","        71","X","         3","X","       194","X","        97","X","        62"," ","        48"," ","  -12.8","X,0116, ","    51"," ,X,1122,+","    74"," ,X,0224, ","  61.7"," ,X,0605, ","   43.3","X,0615, ","-1.7","X,1109","-7.2","X,1122","-7.2","X,1122","-7.2","X,1122","-9.4","X,1222","-1.7","X,0420","-3.9","X,0304","-5.0","X,0222","-10.0","X,0221","-10.0","X,0221","    2070.3","3","    2070.3","X","    610.5"," ,X","      223"," ,X","     16.29","X","     22.52","X","     10.05","X","       360","X","      35.8","X"
"USW00013909","1954","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1493.8","","    1493.8","X","        57","X","        36","X","         4","X","        2","","         1","X","         0","X","        72","X","         6","X","       211","X","       109","X","        37"," ","        42"," ","  -16.7","X,0121, ","    25"," ,X,1229,+","    30"," ,X,0121, ","  53.8"," ,X,0523, ","   45.6","X,0714, ","-1.1","X,1031","-5.6","X,1102","-5.6","X,1102","-10.0","X,1213","-10.0","X,1213","-0.6","X,0503","-2.8","X,0330","-10.6","X,0314","-10.6","X,0314","-10.6","X,0314","    1971.8","8","    1971.8","X","    441.0"," ,X","       53"," ,X","     17.08","X","     23.68","X","     10.47","X","","","      68.8","X"
"USW00013909","1955","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1092.2","","    1092.2","X","        71","X","        51","X","        14","X","        4","","         3","X","         0","X","        99","X","         6","X","       208","X","        76","X","        58"," ","        37"," ","  -12.2","X,0326, ","    51"," ,X,1201, ","    51"," ,X,0118, ","  66.8"," ,X,0617, ","   38.9","X,0730, ","0.0","X,1024","-3.3","X,1103","-5.0","X,1115","-10.0","X,1116","-10.0","X,1116","0.0","X,0329","-3.9","X,0328","-8.9","X,0327","-8.9","X,0327","-8.9","X,0327","    1936.4","4","    1936.4","X","    891.4"," ,X","      125"," ,X","     15.33","X","     21.59","X","      9.06","X","       315","X","      32.9","X"
"USW00013909","1956","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1399.6","","    1399.6","X","        53","X","        30","X","         2","X","        7","","         3","X","         0","X","        80","X","        13","X","       207","X","       111","X","        64"," ","        45"," ","  -11.7","X,0119, ","   127"," ,X,0206, ","    97"," ,X,0204, ","  33.5"," ,X,0627, ","   41.7","X,0815,+","0.0","X,1109","-3.9","X,1116","-4.4","X,1127","-9.4","X,1129","-9.4","X,1129","-1.1","X,0407","-2.8","X,0316","-4.4","X,0314","-9.4","X,0312","-9.4","X,0312","    2209.2","2","    2209.2","X","    338.8"," ,X","      259"," ,X","     16.35","X","     22.88","X","      9.82","X","       113","X","      27.8","X"
"USW00013909","1957","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","    987.6","","     987.6","X","        89","X","        63","X","        15","X","        2","","         0","X","         0","X","        69","X","        15","X","       172","X","        69","X","       113"," ","        50"," ","  -12.8","X,0110, ","    25"," ,X,0224,+","    10"," ,X,0222,+"," 172.5"," ,X,0515, ","   40.0","X,0813, ","-1.7","X,1025","-3.9","X,1026","-4.4","X,1027","-10.0","X,1211","-10.0","X,1211","-0.6","X,0414","-3.9","X,0413","-4.4","X,0308","-7.2","X,0223","-10.0","X,0127","    2139.6","6","    2139.6","X","   1234.8"," ,X","       49"," ,X","     14.75","X","     20.10","X","      9.40","X","","","",""
"USW00013909","1958","36.33333","-97.91667","398.1","ENID VANCE AFB, OK US","   1105.6","","    1105.6","X","        82","X","        44","X","         7","X","       15","","         8","X","         0","X","        90","X","        15","X","       197","X","        81","X","        88"," ","        48"," ","  -17.2","X,1214, ","   102"," ,X,1214, ","   117"," ,X,1212, ","  50.0"," ,X,0625, ","   41.7","X,0610, ","-1.1","X,1117","-2.2","X,1118","-7.8","X,1128","-7.8","X,1128","-8.9","X,1209","0.0","X,0320","-2.8","X,0318","-4.4","X,0314","-8.3","X,0217","-8.9","X,0216","    2382.1","1","    2382.1","X","    560.3"," ,X","      494"," ,X","     14.79","X","     20.42","X","      9.16","X","       270","X","      29.3","X"
