"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"JAC00914540","1954","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","","","","","","","        24"," ","        22"," ","","","","","","","","","",""
"JAC00914540","1955","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       176","0","       117","0","        24","0","        0","","         0","0","        11"," ","        17"," ","     0"," ,0,1231,+","     0","T,0,0221,+"," 132.3"," ,0,0723, ","   2028.1"," ,0","        0","T,0"
"JAC00914540","1956","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       173","0","        91","0","        29","0","        0","","         0","0","        46"," ","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 241.6"," ,0,0908, ","   2443.6"," ,0","        0"," ,0"
"JAC00914540","1957","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","","","","","","","        33"," ","         9"," ","","","","","","","","","",""
"JAC00914540","1958","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","","","","","","","","","","","        63"," ","        15"," ","","","","","","","","","",""
"JAC00914540","1959","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       160","0","        98","0","        22","0","        0","","         0","0","        88"," ","         3"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 372.1"," ,0,1016, ","   2622.1"," ,0","        0"," ,0"
"JAC00914540","1960","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       144","0","        94","0","        20","0","        0","","         0","0","        50"," ","         8"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.0"," ,0,0726, ","   1515.6"," ,0","        0"," ,0"
"JAC00914540","1961","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       168","0","        94","0","        19","0","        0","","         0","0","        69"," ","         7"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 203.2"," ,0,1002, ","   1808.6"," ,0","        0"," ,0"
"JAC00914540","1962","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       185","0","       105","0","        15","0","        0","","         0","0","        65"," ","        14"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 169.4"," ,0,0801, ","   1792.3"," ,0","        0"," ,0"
"JAC00914540","1963","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       122","0","        54","0","         8","0","        0","","         0","0","         9"," ","        16"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.1"," ,0,0824, ","    838.4"," ,0","        0"," ,0"
"JAC00914540","1964","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       160","0","        84","0","        25","0","        0","","         0","0","         1"," ","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 125.0"," ,0,0727, ","   1988.9"," ,0","        0"," ,0"
"JAC00914540","1965","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       167","0","        94","0","        25","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 135.6"," ,0,0804, ","   1910.8"," ,0","        0"," ,0"
"JAC00914540","1971","26.2","127.65","0.0","NAHA AFB OKINAWA, JA","       151","0","        72","0","        10","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0608, ","   1290.9"," ,0","        0"," ,0"
