"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00049111","1976","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        38","0","        27","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    456.6"," ,0","        0"," ,0","","","","","","","",""
"USC00049111","1977","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    210.3","","     210.3","0","        37","0","        20","0","         2","0","        0","","         0","0","         0","0","        10","0","         0","0","       278","0","        19","0","   -1.7","0,0314, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,1228, ","   40.0","0,0829, ","","","","","","","","","","","0.0","0,0401","","","","","","","","","","","      9.48","0","     24.87","0","    288.6"," ,0","        0"," ,0","     15.70","0","     23.93","0","      7.46","0","     38755","0"
"USC00049111","1978","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    204.3","","     204.3","0","        57","0","        45","0","         7","0","        0","","         0","0","         0","0","         3","0","         0","0","       216","0","        24","0","   -3.3","0,1207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.1"," ,0,0210, ","   40.6","0,0924, ","    1744.0","0","-3.3","0,1207","-3.3","0,1207","","","","","","","","","","","","","     995.5","5","     995.5","0","     10.30","0","     24.02","0","    750.6"," ,0","        0"," ,0","     15.51","0","     22.70","0","      8.32","0","",""
"USC00049111","1979","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    199.0","","     199.0","0","        52","0","        39","0","         5","0","        0","","         0","0","         0","0","         9","0","         0","0","       215","0","        21","0","   -2.2","0,0129, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.1"," ,0,0328, ","   40.6","0,0915, ","","","-0.6","0,1121","","","","","","","0.0","0,0209","-2.2","0,0129","","","","","    1389.0","0","    1389.0","0","     10.27","0","     24.02","0","    434.6"," ,0","        0"," ,0","     15.20","0","     22.47","0","      7.93","0","",""
"USC00049111","1981","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    199.4","","     199.4","0","        46","0","        31","0","         6","0","        0","","         0","0","         0","0","         3","0","         0","0","       232","0","        19","0","    0.0","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,0305, ","   40.0","0,0604, ","    1827.7","0","","","","","","","","","0.0","0,0226","","","","","","","    1086.9","9","    1086.9","0","     10.45","0","     24.27","0","    526.6"," ,0","        0"," ,0","     15.59","0","     22.91","0","      8.27","0","",""
"USC00049111","1982","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    104.0","","     104.0","0","        57","0","        42","0","         7","0","        0","","         0","0","         0","0","         3","0","         0","0","       177","0","         6","0","   -0.6","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,1130, ","   40.0","0,0902, ","    1663.1","0","","","","","","","","","-0.6","0,0119","","","","","","","    1362.3","3","    1362.3","0","      9.87","0","     22.61","0","    664.9"," ,0","        0"," ,0","     14.67","0","     21.48","0","      7.87","0","     33677","0"
"USC00049111","1983","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    218.1","","     218.1","0","        82","0","        58","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       173","0","        16","0","    0.6","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0127, ","   38.9","0,0911, ","    1699.7","0","","","","","","","","","","","","","","","","","    1295.1","1","    1295.1","0","     11.07","0","     23.26","0","    846.1"," ,0","        0"," ,0","     15.69","0","     21.72","0","      9.65","0","",""
"USC00049111","1984","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    355.0","","     355.0","0","        36","0","        19","0","         2","0","        0","","         0","0","         0","0","         5","0","         0","0","       214","0","        26","0","   -2.2","0,1217, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,1219, ","   38.9","0,0909, ","    2110.5","0","-1.7","0,1215","-2.2","0,1217","","","","","","","","","","","","","     883.7","7","     883.7","0","     10.37","0","     23.98","0","    231.2"," ,0","        0"," ,0","     16.28","0","     23.41","0","      9.14","0","     30991","0"
"USC00049111","1985","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        37","0","        25","0","         3","0","        0","","         0","0","         0","0","        22","0","","","","","","","   -2.8","0,1213, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  32.8"," ,0,1129, ","","","    1921.2","0","0.0","0,1113","-2.8","0,1213","","","","","-0.6","0,0326","","","","","","","    1311.6","6","    1311.6","0","      9.65","0","     23.35","0","    294.2"," ,0","        0"," ,0","","","","","      7.72","0","     36329","0"
"USC00049111","1986","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        45","0","        29","0","         4","0","        0","","         0","0","         0","0","         6","0","","","","","","","   -1.7","0,0210, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.5"," ,0,0308, ","","","    1821.8","0","-0.6","0,1209","","","","","","","-1.7","0,0210","","","","","","","","","","","     10.19","0","     24.03","0","    412.9"," ,0","        0"," ,0","","","","","      8.31","0","     35201","0"
"USC00049111","1987","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    105.2","","     105.2","0","        55","0","        31","0","         4","0","        0","","         0","0","         0","0","        36","0","         0","0","       203","0","        10","0","   -7.2","0,1226, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0305, ","   41.1","0,1004, ","    1788.9","0","-2.2","0,1127","-2.2","0,1127","-4.4","0,1213","-7.2","0,1226","0.0","0,0322","-2.2","0,0224","-5.0","0,0117","-6.7","0,0116","    1312.2","2","    1312.2","0","","","     23.39","0","    391.0"," ,0","        0"," ,0","     14.66","0","     21.94","0","      7.38","0","     29990","0"
"USC00049111","1989","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        31","0","        15","0","         1","0","        0","","         0","0","         0","0","        28","0","","","","","","","   -3.9","0,0113, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.4"," ,0,0302, ","","","    2029.2","0","-1.7","0,1129","-2.8","0,1213","","","","","0.0","0,0216","-2.8","0,0114","","","","","","","","","      9.15","0","     24.19","0","    150.3"," ,0","        0"," ,0","","","","","      7.25","0","",""
"USC00049111","1990","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        36","0","        23","0","         1","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,0114, ","","","","","","","","","","","","","","","","","","","","","    1194.7","7","    1194.7","0","","","","","    230.4"," ,0","        0"," ,0","","","","","","","",""
"USC00049111","1991","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        39","0","        29","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.1"," ,0,0319, ","","","    1785.7","0","","","","","","","","","","","","","","","","","","","","","","","","","    463.7"," ,0","        0"," ,0","","","","","","","",""
"USC00049111","2002","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","    1279.2","2","    1279.2","0","","","","","","","        0"," ,0","","","","","","","",""
"USC00049111","2003","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    315.5","","     315.5","0","        36","0","        23","0","         2","0","        0","","         0","0","         0","0","         9","0","         0","0","       247","0","        27","0","   -1.1","0,1227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.9"," ,0,0315, ","   40.0","0,0710, ","    1586.3","0","-1.1","0,1227","","","","","","","0.0","0,0404","","","","","","","","","","","     10.75","0","     26.01","0","    308.3"," ,0","        0"," ,0","     16.30","0","     24.07","0","      8.53","0","     20650","0"
"USC00049111","2004","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00049111","2005","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00049111","2006","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    412.6","","     412.6","0","        61","0","        39","0","         6","0","        0","","         0","0","         0","0","         5","0","         0","0","       230","0","        35","0","   -1.7","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.4"," ,0,0102, ","   40.0","0,0616, ","    1435.7","0","-1.7","0,1219","","","","","","","0.0","0,0221","","","","","","","","","","","","","","","    569.3"," ,0","        0"," ,0","     16.45","0","     24.17","0","      8.73","0","     20661","0"
"USC00049111","2007","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    230.5","","     230.5","0","        36","0","        21","0","         2","0","        0","","         0","0","         0","0","        20","0","         0","0","       242","0","        23","0","   -6.7","0,0114, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,1218, ","   43.9","0,0902, ","    1847.9","0","-0.6","0,1127","-2.2","0,1215","","","","","0.0","0,0205","-2.2","0,0115","-6.7","0,0114","-6.7","0,0114","    1133.0","0","    1133.0","0","","","","","    247.1"," ,0","        0"," ,0","     15.51","0","     23.64","0","      7.39","0","     26842","0"
"USC00049111","2008","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        40","0","        25","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.3"," ,0,0123, ","","","    1952.5","0","","","","","","","","","","","","","","","","","    1206.8","8","    1206.8","0","","","","","    453.6"," ,0","        0"," ,0","","","","","","","",""
"USC00049111","2009","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    298.8","","     298.8","0","        41","0","        24","0","         3","0","        0","","         0","0","         0","0","        34","0","         0","0","       243","0","        44","0","   -5.0","0,1207, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.6"," ,0,1014, ","   42.8","0,0829, ","","","0.0","0,1005","-2.2","0,1118","-5.0","0,1207","","","0.0","0,0428","","","","","","","","","","","","","","","    343.9"," ,0","        0"," ,0","     15.41","0","     24.32","0","      6.51","0","",""
"USC00049111","2010","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","    1390.4","4","    1390.4","0","","","","","","","        0"," ,0","","","","","","","",""
"USC00049111","2011","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    227.3","","     227.3","K","","","","","","","","","","","         0","K","         3","K","         0","K","       226","K","        12","K","   -0.6","K,1227,+","","","","","","","   38.3","K,1013, ","    1716.7","K","-0.6","K,1227","","","","","","","-0.6","K,0109","","","","","","","","","","","","","","","","","","","     15.82","K","     22.53","K","      9.10","K","     26211","K"
"USC00049111","2012","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    305.3","","     305.3","7","","","","","","","","","","","         0","7","         4","7","         0","7","       246","7","        24","7","   -2.8","7,0119, ","","","","","","","   40.0","7,1001, ","","","-1.1","7,1221","","","","","","","-2.8","K,0119","-2.8","K,0119","","","","","     972.2","2","     972.2","7","","","","","","","","","     16.54","7","     23.66","7","      9.43","7","     32946","7"
"USC00049111","2013","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    287.2","","     287.2","7","        34","7","        13","7","         0","7","","","","","         0","7","        13","7","         0","7","       283","7","        32","7","   -7.2","7,1219, ","","","","","  22.6"," ,7,0308, ","   41.1","7,0629, ","    2023.8","7","0.0","7,1203","-7.2","7,1219","-7.2","7,1219","-7.2","7,1219","0.0","7,0207","","","","","","","     850.6","6","     850.6","7","","","","","    125.1"," ,7","","","     16.21","7","     24.67","7","      7.75","7","     34191","7"
"USC00049111","2014","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","     75.6","","      75.6","7","        48","7","        17","7","         2","7","","","","","         0","7","        23","7","         0","7","       241","7","        13","7","   -5.6","7,0103, ","","","",""," 101.3"," ,7,1212, ","   37.8","7,1004, ","    2217.2","7","-2.2","7,1128","-2.2","7,1128","-5.0","7,1129","","","-0.6","7,0331","-5.6","7,0103","-5.6","7,0103","","","    1426.1","1","    1426.1","7","     11.84","7","     24.90","7","    310.8"," ,7","","","     14.13","7","     22.32","7","      5.93","7","     41376","7"
"USC00049111","2015","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        57","7","        22","7","         1","7","","","","","","","","","         0","7","       240","7","        15","7","","","","","","","  31.8"," ,7,1222, ","   37.8","7,0921, ","","","","","","","","","","","","","","","","","","","","","","","     11.71","7","     25.67","7","    221.2"," ,7","","","","","     22.36","7","","","     38750","7"
"USC00049111","2016","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        77","7","        33","7","         9","7","","","","","","","","","         0","7","       219","7","        20","7","","","","","","","  33.0"," ,7,0123,+","   40.6","7,0927, ","","","","","","","","","","","","","","","","","","","","","","","     11.60","7","     25.17","7","    529.2"," ,7","","","","","     22.48","7","","","     37460","7"
"USC00049111","2017","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        63","7","        36","7","         6","7","","","","","","","","","","","","","","","","","","","","","  56.6"," ,7,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    553.3"," ,7","","","","","","","","","     46533","7"
"USC00049111","2018","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        64","7","        25","7","         4","7","","","","","         0","7","         9","7","","","","","","","   -1.7","7,0220, ","","","","","  48.3"," ,7,0322, ","","","","","-1.1","7,1111","","","","","","","-0.6","7,0429","","","","","","","","","","","     11.45","7","     25.94","7","    352.2"," ,7","","","","","","","      8.85","7","     48340","7"
"USC00049111","2019","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    282.0","","     282.0","7","        84","7","        48","7","         5","7","","","","","         0","7","         6","7","         0","7","       223","7","        26","7","   -2.2","7,0103, ","","","","","  30.2"," ,7,0131, ","   38.9","7,0924, ","","","-0.6","7,1105","","","","","","","-0.6","7,0309","-2.2","7,0103","","","","","","","","","","","","","    594.8"," ,7","","","     16.01","7","     22.94","7","      9.08","7","     40949","7"
"USC00049111","2020","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","","","","","        47","7","        16","7","         4","7","","","","","         0","7","         4","7","","","","","","","   -2.8","7,1211, ","","","","","  49.3"," ,7,0406, ","","","","","-2.8","7,1211","-2.8","7,1211","","","","","0.0","7,0204","","","","","","","     977.2","2","     977.2","7","","","     25.75","7","    303.2"," ,7","","","","","","","      8.63","7","     38482","7"
"USC00049111","2021","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    225.7","","     225.7","7","        43","7","        19","7","         5","7","","","","","         0","7","        10","7","         0","7","       251","7","        19","7","   -2.8","7,0126, ","","","","","  53.3"," ,7,1214, ","   43.3","7,0616, ","","","-0.6","7,1219","","","","","","","0.0","7,0316","-2.8","7,0126","","","","","","","","","     10.42","7","     24.11","7","    361.7"," ,7","","","     15.66","7","     23.67","7","      7.64","7","     44546","7"
"USC00049111","2022","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    298.2","","     298.2","7","        37","7","        17","7","         3","7","","","","","         0","7","        15","7","         0","7","       267","7","        31","7","   -2.2","7,0224, ","","","","","  29.2"," ,7,1227, ","   43.3","7,0903, ","    1975.7","7","0.0","7,1103","","","","","","","0.0","7,0313","-2.2","7,0224","","","","","    1038.7","7","    1038.7","7","     10.54","7","     24.75","7","    231.2"," ,7","","","     15.94","7","     24.34","7","      7.54","7","     44160","7"
"USC00049111","2023","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    214.5","","     214.5","7","        61","7","        40","7","        13","7","","","","","         0","7","        11","7","         0","7","       215","7","        22","7","   -1.7","7,0401, ","","","","","  90.7"," ,7,0109, ","   39.4","7,1006, ","    1572.3","7","","","","","","","","","-0.6","7,0405","","","","","","","    1536.5","5","    1536.5","7","     11.09","7","     23.65","7","    774.8"," ,7","","","     15.25","7","     22.36","7","      8.14","7","     37674","7"
"USC00049111","2024","34.988","-120.3211","177.4","TWITCHELL DAM, CA US","    246.7","","     246.7","7","        50","7","        36","7","         3","7","","","","","         0","7","         6","7","         0","7","       238","7","        20","7","   -1.1","7,1120, ","","","","","  39.1"," ,7,1126, ","   42.8","7,0906, ","    1683.3","7","-1.1","7,1120","","","","","","","-0.6","7,0203","","","","","","","    1043.7","7","    1043.7","7","     10.95","7","     24.39","7","    428.4"," ,7","","","     15.90","7","     23.42","7","      8.38","7","     37882","7"
