"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044500","1902","37.9566","-122.5447","44.2","KENTFIELD, CA US","     59.4","","      59.4","6","","","","","","","","","","","         0","6","        18","6","         0","6","       130","6","         6","6","        13"," ","","","   -3.9","6,0127, ","","","","","","","   34.4","6,0831, ","0.0","6,1203","","","","","","","0.0","6,0324","-2.2","6,0128","","","","","","","","","","","","","     13.31","6","     19.29","6","      7.33","6"
"USC00044500","1903","37.9566","-122.5447","44.2","KENTFIELD, CA US","    107.3","","     107.3","6","","","","","","","","","","","         0","6","        23","6","         0","6","       146","6","        13","6","        18"," ","","","   -4.4","6,0213, ","","","","","","","   38.3","6,0606, ","0.0","6,1205","","","","","","","0.0","6,0412","-2.2","6,0216","-4.4","6,0213","","","    1868.1","1","    1868.1","6","","","","","     13.35","6","     19.89","6","      6.82","6"
"USC00044500","1904","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","         0","6","       139","6","         9","6","        13"," ","","","","","","","","","","","   38.9","6,0907, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     19.80","6","",""
"USC00044500","1905","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","         0","6","        14","6","","","","","","","         6"," ","","","   -3.3","6,1224,+","","","","","","","","","-0.6","6,1128","-2.2","6,1211","","","","","-2.8","6,0213","-2.8","6,0213","","","","","    1607.3","3","    1607.3"," ","","","","","","","","","      7.15","6"
"USC00044500","1906","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1907","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1908","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1909","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00044500","1910","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","         0"," ","        21","6","","","","","","","         3"," ","","","   -5.6","6,0204, ","","","","","","","","","0.0","6,1111","-2.2","6,1229","","","","","-2.2","6,0205","-2.2","6,0205","-5.6","6,0204","","","","","","","","","","","","","","","      6.16","6"
"USC00044500","1911","37.9566","-122.5447","44.2","KENTFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
