"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00467449","1970","38.0","-80.36667","655.9","RENICK 2, WV US","        73","0","        66","0","         8","0","       21","","         6","0","","","   305"," ,0,0215, ","   356"," ,0,0215, ","  49.5"," ,0,0215, ","    817.6"," ,0","      734"," ,0"
"USC00467449","1971","38.0","-80.36667","655.9","RENICK 2, WV US","        96","0","        82","0","         6","0","","","","","","","","","","","  73.7"," ,0,0620, ","    875.1"," ,0","",""
"USC00467449","1972","38.0","-80.36667","655.9","RENICK 2, WV US","","","","","","","","","         4","0","","","","","    76"," ,0,0219,+","","","","","      231"," ,0"
"USC00467449","1974","38.0","-80.36667","655.9","RENICK 2, WV US","        84","0","        69","0","         3","0","","","         2","0","","","","","   254"," ,0,1202, ","  50.3"," ,0,0602, ","    584.0"," ,0","      367"," ,0"
"USC00467449","1975","38.0","-80.36667","655.9","RENICK 2, WV US","        90","0","        76","0","         3","0","","","         8","0","","","","","   152"," ,0,0204, ","  40.1"," ,0,0314, ","    744.7"," ,0","      645"," ,0"
"USC00467449","1976","38.0","-80.36667","655.9","RENICK 2, WV US","        81","0","        67","0","         2","0","","","         6","0","","","","","   102"," ,0,1226,+","  50.8"," ,0,1008, ","    638.0"," ,0","      409"," ,0"
"USC00467449","1977","38.0","-80.36667","655.9","RENICK 2, WV US","","","","","","","","","         7","0","         5"," ","","","   102"," ,0,0123,+","","","    731.2"," ,0","      448"," ,0"
"USC00467449","1978","38.0","-80.36667","655.9","RENICK 2, WV US","","","","","","","       61","","        13","0","","","   305"," ,0,0123,+","    76"," ,0,0303, ","","","","","      669"," ,0"
"USC00467449","1979","38.0","-80.36667","655.9","RENICK 2, WV US","","","","","","","","","         6","0","","","","","   152"," ,0,0207, ","","","","","      560"," ,0"
"USC00467449","1980","38.0","-80.36667","655.9","RENICK 2, WV US","","","","","","","","","","","        24"," ","","","","","","","","","",""
"USC00467449","1982","38.0","-80.36667","655.9","RENICK 2, WV US","       107","0","        83","0","        13","0","","","","","","","","","","","  53.3"," ,0,0613, ","   1139.0"," ,0","",""
"USC00467449","1983","38.0","-80.36667","655.9","RENICK 2, WV US","       117","0","        90","0","        12","0","","","","","","","","","","","  44.7"," ,0,1021, ","   1152.8"," ,0","",""
